Petition,URL,State,Signatures Count
Allow all registered Operating Department Practitioners to prescribe medicines,https://petition.parliament.uk/petitions/616907,open,1112
Hold a national referendum on legalising and decriminalising cannabis.,https://petition.parliament.uk/petitions/616910,open,466
Subsidise a 'basic' amount of electricity for households,https://petition.parliament.uk/petitions/616915,open,206
Base Child Benefit High Income Charge on household income and local wages,https://petition.parliament.uk/petitions/616917,open,68
"Legally recognise genders such as Non-binary, Genderqueer and Intersex",https://petition.parliament.uk/petitions/616943,open,342
Cap profit fuel forecourt operators can make on petrol and diesel to 10p/litre,https://petition.parliament.uk/petitions/616956,open,54
Hold a referendum on the UK's membership of the World Health Organisation,https://petition.parliament.uk/petitions/616964,open,726
Require schools teach students about knife crime in Year 8 and 9,https://petition.parliament.uk/petitions/616968,open,465
Free prescriptions for anyone with a heart condition,https://petition.parliament.uk/petitions/616970,open,24
Require drivers of motorcycles for paid work to have full licence for type,https://petition.parliament.uk/petitions/616972,open,28
Allow tattoos from the age of 16,https://petition.parliament.uk/petitions/616975,open,17
Uphold the will of Parliament & implement the Leveson recommendations and s.40,https://petition.parliament.uk/petitions/616976,open,19
Make mental health first aiders a legal requirement in the workplace.,https://petition.parliament.uk/petitions/616991,open,46
Introduce a tax relief for commuting to and from a single place of work,https://petition.parliament.uk/petitions/616997,open,25
Require homebuilders to have insurance to cover full cost of build over £1k,https://petition.parliament.uk/petitions/617012,open,76
Allow European Union citizens to join the UK Army or Army Reserve,https://petition.parliament.uk/petitions/617022,open,21
Publish a Statement of Compatibility for the Rwandan Asylum Plan,https://petition.parliament.uk/petitions/617030,open,23
Public Order Bill: Remove powers to issue SDPOs for unconvicted protestors,https://petition.parliament.uk/petitions/617040,open,116
Cut the standard VAT rate from 20% to 5%,https://petition.parliament.uk/petitions/617044,open,96
Require publishers to display trigger warnings on title pages of books,https://petition.parliament.uk/petitions/617045,open,125
Require CCTV in supported living and care homes,https://petition.parliament.uk/petitions/617050,open,69
Require online review sites to prevent fraudulent reviews.,https://petition.parliament.uk/petitions/617054,open,49
Do not reform UK data protection laws (GDPR),https://petition.parliament.uk/petitions/617061,open,523
Remove Ofsted’s involvement in counselling services for adopted adults.,https://petition.parliament.uk/petitions/617066,open,28
Ban all unpaid work trials,https://petition.parliament.uk/petitions/617083,open,41
Require Cosmetic Surgery and Non Surgical Aesthetic ads to display a risk logo,https://petition.parliament.uk/petitions/617097,open,611
Ban private schools ,https://petition.parliament.uk/petitions/617101,open,36
Conduct a review into the family court service CAFCAS,https://petition.parliament.uk/petitions/617108,open,54
Introduce a windfall tax on pharmaceutical companies’ Covid-19 related profits,https://petition.parliament.uk/petitions/617111,open,1264
Allow Driving theory test to expire three years instead of two,https://petition.parliament.uk/petitions/617119,open,255
Anyone aged 17 or below can go to a safe place without parental consent,https://petition.parliament.uk/petitions/617127,open,21
Implement Universal Basic Income to provide  for every citizen.,https://petition.parliament.uk/petitions/617133,open,282
Fund a vaccination programme for wild rabbits against Myxomatosis,https://petition.parliament.uk/petitions/617137,open,62
Recognise Police and Community Support Officers with a Long Service Medal,https://petition.parliament.uk/petitions/617138,open,21
Raise international purchases to £35 without paying VAT,https://petition.parliament.uk/petitions/617143,open,13
Increase statutory maternity pay in line with cost of living crisis,https://petition.parliament.uk/petitions/617155,open,38522
Scrap university tuition fees for Student Nurses and re-introduce full bursary.,https://petition.parliament.uk/petitions/617156,open,108
Allow pyrotechnics in football grounds,https://petition.parliament.uk/petitions/617160,open,14
Reduce the LISA withdrawal penalty.,https://petition.parliament.uk/petitions/617164,open,28
Make disregard for learners' safety an aggravating factor in driving offences,https://petition.parliament.uk/petitions/617180,open,10653
Make recommended size cages law for small animals to stop inadequate housing,https://petition.parliament.uk/petitions/617182,open,393
Give schoolchildren 5 flexible days off school each year,https://petition.parliament.uk/petitions/617186,open,104
Replace nuclear power with hybrid-solar-battery power in the energy strategy,https://petition.parliament.uk/petitions/617194,open,28
Add more Bull Terrier type dogs to the Dangerous Dogs Act,https://petition.parliament.uk/petitions/617217,open,43
Hold a referendum on England becoming independent from the UK,https://petition.parliament.uk/petitions/617218,open,342
Review the public services involved when someone dies to quicken the process,https://petition.parliament.uk/petitions/617223,open,81
Raise the income tax personal allowance to £15000 immediately,https://petition.parliament.uk/petitions/617227,open,227
Stop new planning applications for greenfield sites with 5 failed applications,https://petition.parliament.uk/petitions/617229,open,819
Remove VAT from toothpaste and toilet paper,https://petition.parliament.uk/petitions/617236,open,42
More help for carers: stop deducting carers allowance from Universal Credit,https://petition.parliament.uk/petitions/617244,open,106
Do not impose visa penalties on Russian or Belorussian nationals,https://petition.parliament.uk/petitions/617250,open,18
Increase the income tax personal allowance to £19305,https://petition.parliament.uk/petitions/617256,open,58
Impose sanctions on the US until it bans general firearm ownership for public,https://petition.parliament.uk/petitions/617268,open,25
Remove the ban on prisoners voting from the Representation of the People Act,https://petition.parliament.uk/petitions/617274,open,118
Hold an inquiry into Downing St event on 13 November 2020,https://petition.parliament.uk/petitions/617276,open,573
Enforce the bottle deposit (Pfand) recycling scheme in the UK,https://petition.parliament.uk/petitions/617288,open,131
Remove anti-protest measures from the Public Order Bill,https://petition.parliament.uk/petitions/617312,open,6259
Stop the proposed ban on tethering birds of prey,https://petition.parliament.uk/petitions/617315,open,114
Stop culling badgers now,https://petition.parliament.uk/petitions/617316,open,242
Require online games have child-only servers to help protect children,https://petition.parliament.uk/petitions/617317,open,20
Increase penalties for dog attacks on other dogs or people,https://petition.parliament.uk/petitions/617332,open,124
Pay mentors on the 2022 Government Help to Grow Management Scheme,https://petition.parliament.uk/petitions/617333,open,82
Do not require parents to register home educated children with local authorities,https://petition.parliament.uk/petitions/617340,open,11075
Provide all care-experienced children with a right to be assessed for an EHCP,https://petition.parliament.uk/petitions/617369,open,3706
Make the legal age to buy/use vapes 16 years old,https://petition.parliament.uk/petitions/617391,open,23
Exempt Government Ministers from the £400 energy bill discount,https://petition.parliament.uk/petitions/617400,open,43
Count students as low-income households in Energy Finance Support Package,https://petition.parliament.uk/petitions/617408,open,68
Require solar panels on all building by 2030,https://petition.parliament.uk/petitions/617413,open,38
Cancel the energy bill rebate for second homes,https://petition.parliament.uk/petitions/617415,open,171
Scrap HS2 P1 and use the money to pay for fuel bills (and save the country side),https://petition.parliament.uk/petitions/617417,open,114
Remove VAT on domestic energy bills now.,https://petition.parliament.uk/petitions/617418,open,197
Extend hate crime offences to include targeting people based on their sex,https://petition.parliament.uk/petitions/617422,open,30
Make people on disability benefits eligible for the £650 one off payment.,https://petition.parliament.uk/petitions/617425,open,24515
Increase flat rate (per mileage) for vehicle expenses for self-employed people,https://petition.parliament.uk/petitions/617426,open,18
Fund free Parking and NHS Hospitals For Staff and Patients,https://petition.parliament.uk/petitions/617436,open,27
Establish a not-for-profit state owned energy provider,https://petition.parliament.uk/petitions/617446,open,134
Reverse recent changes to the ministerial code ,https://petition.parliament.uk/petitions/617447,open,84
Make it mandatory for all retailers to show how much VAT consumers have spent.,https://petition.parliament.uk/petitions/617448,open,18
End the UK’s membership of the World Health Organisation,https://petition.parliament.uk/petitions/617450,open,22394
People on Contribution based should be helped the same as income related benefit,https://petition.parliament.uk/petitions/617461,open,24
Commit to not storing US nuclear weapons in the UK,https://petition.parliament.uk/petitions/617472,open,81
Ban advertising of alcohol and require health warnings on all alcohol,https://petition.parliament.uk/petitions/617480,open,60
Enshrine the Ministerial Code in Law ensuring updates are agreed in Parliament.,https://petition.parliament.uk/petitions/617484,open,37
Negotiate and agree with the EU to ease access of UK Musicians to tour Europe.,https://petition.parliament.uk/petitions/617486,open,92
Publish a response to the Regulation of Property Agents working group report,https://petition.parliament.uk/petitions/617493,open,60
Fund cancer immunotherapy treatments beyond 2 years and for rechallenge,https://petition.parliament.uk/petitions/617497,open,2930
Provide baby boxes for all newborn children in England,https://petition.parliament.uk/petitions/617499,open,40
Improve GCSE structure: More focus on coursework rather than the final exams,https://petition.parliament.uk/petitions/617509,open,293
Urgently review Advisory Electricity Rate (AER) for fully electric company cars,https://petition.parliament.uk/petitions/617514,open,267
Include Carers Allowance in the £650 cost of living payment,https://petition.parliament.uk/petitions/617537,open,97
Do not legislate for imperial-only measurements on goods,https://petition.parliament.uk/petitions/617540,open,5705
Relax visa rules for foreign workers for the hospitality sector. ,https://petition.parliament.uk/petitions/617546,open,22
Allow open-book GCSE's for English Literature starting from 2023 and onwards,https://petition.parliament.uk/petitions/617553,open,55
Make pay rises in line with inflation a condition of all Government contracts,https://petition.parliament.uk/petitions/617568,open,20
Urge China to ban the Yulin dog meat festival ,https://petition.parliament.uk/petitions/617570,open,59
Review quality of hospital care for disabled people,https://petition.parliament.uk/petitions/617572,open,64
Require all new builds to have solar panels as condition of planning permission,https://petition.parliament.uk/petitions/617573,open,14947
"Add a ""None of the above"" option for General Elections",https://petition.parliament.uk/petitions/617575,open,116
Allow over-11s to change their name by deed poll without parental consent,https://petition.parliament.uk/petitions/617580,open,27
Reform arrangements for restraining orders against convicted domestic abusers,https://petition.parliament.uk/petitions/617588,open,161
Hold a referendum in London on abolishing the position of Mayor,https://petition.parliament.uk/petitions/617592,open,1656
Review probable case definitions for Monkeypox,https://petition.parliament.uk/petitions/617594,open,93
"Increase State pensions to £380 a week, and lower retirement age to 60",https://petition.parliament.uk/petitions/617603,open,107989
Ban all non-UK residents from owning more than two residential properties,https://petition.parliament.uk/petitions/617615,open,20
Provide free school meals for ALL school children in England by autumn 2022,https://petition.parliament.uk/petitions/617633,open,1438
Enact the Grenfell Inquiry recommendation on Personal Emergency Evacuation Plans,https://petition.parliament.uk/petitions/617645,open,3001
Extend the Help to Buy Equity Loan to people who have already owned property,https://petition.parliament.uk/petitions/617647,open,21
Allow ambulances to utilise green lights to attend urgent medical problems,https://petition.parliament.uk/petitions/617678,open,14
Build a new UK Parliament building and move Parliament to that building,https://petition.parliament.uk/petitions/617679,open,15
Require airlines to refund the full cost of cancelled flights automatically.,https://petition.parliament.uk/petitions/617682,open,206
Provide additional funding for swimming pools due to the energy increases,https://petition.parliament.uk/petitions/617686,open,75
Give the NHS more funding for mental health support,https://petition.parliament.uk/petitions/617699,open,132
Residential Park Home residents should be eligible for £400 electricity grant,https://petition.parliament.uk/petitions/617700,open,12249
Extend 30 hours free childcare to people with no access to public funds,https://petition.parliament.uk/petitions/617714,open,90
Commission a review into police handling of allegations of spiking,https://petition.parliament.uk/petitions/617716,open,231
Add Romanian to the Modern Languages GCSE ,https://petition.parliament.uk/petitions/617718,open,11090
Ban artificial nests for wild breeding raptors ,https://petition.parliament.uk/petitions/617720,open,1029
"Address the Energy, Climate and Environment crisis by investing in Renewables",https://petition.parliament.uk/petitions/617729,open,428
Change the name of the BBC to Britain Today,https://petition.parliament.uk/petitions/617730,open,16
Ban horses from roads,https://petition.parliament.uk/petitions/617732,open,14
"Make remote working, where possible, a statutory employment right",https://petition.parliament.uk/petitions/617734,open,38
Negotiate with the EU to allow the use of UK issued pet passports as previously,https://petition.parliament.uk/petitions/617737,open,31
Make resale of Tobacco Related Products a licenced activity,https://petition.parliament.uk/petitions/617739,open,21
Move all Monday bank holidays to a Friday,https://petition.parliament.uk/petitions/617740,open,21
Protect homeowners who use force against intruders from prosecution ,https://petition.parliament.uk/petitions/617746,open,69
Review 'Know Your Customer' guidance and requirements for financial institutions,https://petition.parliament.uk/petitions/617759,open,157
Mandatory training for authorities on abuse by people with personality disorders,https://petition.parliament.uk/petitions/617773,open,73
Fund free school transport for all under 18s,https://petition.parliament.uk/petitions/617780,open,82
Ban the sale and use of fake grass,https://petition.parliament.uk/petitions/617801,open,223
Require general election candidates to live in the area where they are standing,https://petition.parliament.uk/petitions/617802,open,78
"Create absolute rights to defence of person and property, and carrying weapons",https://petition.parliament.uk/petitions/617809,open,20
Remove all surcharges for paying for VED (Road Tax) ,https://petition.parliament.uk/petitions/617833,open,36
Make ‘Mental Health Studies’ a separate subject in the National Curriculum,https://petition.parliament.uk/petitions/617834,open,1566
Create a specific offence of stirring up hatred on grounds of Gender Identity,https://petition.parliament.uk/petitions/617842,open,2009
Raise concerns about the treatment of British Kurds with the Turkish Government,https://petition.parliament.uk/petitions/617843,open,72
Introduce an annual bank holiday to mark the Queen's  Platinum Jubilee,https://petition.parliament.uk/petitions/617859,open,24
Urgently review policy on Ukrainian children seeking to enter UK from Ukraine,https://petition.parliament.uk/petitions/617863,open,731
Increase Carer's Allowance to equal 35hrs at National Minimum Wage,https://petition.parliament.uk/petitions/617874,open,33812
Increase funding for treatment of women with chronic gynaecological conditions,https://petition.parliament.uk/petitions/617903,open,969
Make every employer's Parental Leave policy publicly visible.,https://petition.parliament.uk/petitions/617925,open,59
Provide energy grants for the hospitality sector,https://petition.parliament.uk/petitions/617938,open,25
Referendum on whether the UK should be neutral in the Ukraine/Russia conflict,https://petition.parliament.uk/petitions/617939,open,13387
Ban Fishing and Fish Farming,https://petition.parliament.uk/petitions/617980,open,15
Make it a specific criminal offence to lie to the emergency services,https://petition.parliament.uk/petitions/617990,open,97
Regulation of Property Agents - implement working party recommendations in full,https://petition.parliament.uk/petitions/617995,open,2479
Let all airlines allow pets in the airplanes' cabin to and from the UK.,https://petition.parliament.uk/petitions/618006,open,498
Start free childcare from child's 3rd birthday not the term after,https://petition.parliament.uk/petitions/618008,open,255
Legalize the use of non-lethal weapons such as pepper spray for self-defense.,https://petition.parliament.uk/petitions/618037,open,46
Reduce tax on fuel for domiciliary and community care nurses,https://petition.parliament.uk/petitions/618038,open,496
Bring into effect a ban on research & testing on dogs and cats in the UK,https://petition.parliament.uk/petitions/618053,open,111
To exclude non-guaranteed overtime on child maintenance payments.,https://petition.parliament.uk/petitions/618059,open,26
Change the law so that UK citizens can call a General election,https://petition.parliament.uk/petitions/618068,open,1171
Excuse survivors of domestic  and sexual violence from jury service for life,https://petition.parliament.uk/petitions/618075,open,15
Exempt Looked After children from citizenship fees,https://petition.parliament.uk/petitions/618088,open,10
Provide ring-fenced funding for social housing designed for disabled people,https://petition.parliament.uk/petitions/618089,open,43
Introduce Nutrition as an additional compulsory subject from KS1 - KS4.,https://petition.parliament.uk/petitions/618092,open,14
Adopt plans for a common charging cable for all new electronic portable devices,https://petition.parliament.uk/petitions/618096,open,83
Provide grants for removing asbestos from residential properties,https://petition.parliament.uk/petitions/618098,open,43
Make it illegal for railway workers to go on strike,https://petition.parliament.uk/petitions/618125,open,229
Publish information in Easy Read at the same time as non Easy Read information.,https://petition.parliament.uk/petitions/618139,open,252
Raise stamp duty threshold to families with children in paid-for childcare,https://petition.parliament.uk/petitions/618160,open,14
Ban strike action lasting more than 48 hours,https://petition.parliament.uk/petitions/618165,open,25
Increase Mileage allowance from 45p per mile to 75p per mile,https://petition.parliament.uk/petitions/618171,open,185
Increase protections for new home owners against snags and defects,https://petition.parliament.uk/petitions/618181,open,208
Fund annual health checks for all adults,https://petition.parliament.uk/petitions/618192,open,207
Increase TfL emergency funding to help protect bus routes in London,https://petition.parliament.uk/petitions/618195,open,269
Create an Accessible and Inclusive Parks Fund,https://petition.parliament.uk/petitions/618215,open,217
Make all noise nuisances between 23:00 and 07:00 a criminal offence,https://petition.parliament.uk/petitions/618222,open,80
Increase the tax-free approved Mileage Allowance Payment rate and review yearly.,https://petition.parliament.uk/petitions/618225,open,38
Establish a cross-party commission to agree set UK climate goals and actions,https://petition.parliament.uk/petitions/618226,open,30
Review passenger rights and airline practice following disruption to flights,https://petition.parliament.uk/petitions/618229,open,277
Add 'American Bully' dogs to the list of banned dog breeds,https://petition.parliament.uk/petitions/618243,open,1646
"Revoke local government powers to charge CAZ, LEZ, ZEZ and ULEZ",https://petition.parliament.uk/petitions/618266,open,2122
Equalise support for hosts and refugees through Ukraine visa schemes,https://petition.parliament.uk/petitions/618269,open,21
Ban sale of all sharply pointed knives to the general public,https://petition.parliament.uk/petitions/618277,open,16
Allow drivers to change the spacing on their number plates,https://petition.parliament.uk/petitions/618299,open,163
Impose an age restriction on fizzy drinks of 6 and above,https://petition.parliament.uk/petitions/618307,open,16
"Stronger sentences for online abuse, and fund mental health support",https://petition.parliament.uk/petitions/618310,open,36
"Raise higher rate income tax (40%) threshold to £80,000",https://petition.parliament.uk/petitions/618316,open,272
Prevent landlords giving notice to tenants who are pregnant or have an infant,https://petition.parliament.uk/petitions/618337,open,51
Replace VAT on fuel and fuel duty with one single ‘per litre’ tax,https://petition.parliament.uk/petitions/618338,open,17
Hold a referendum on whether capital punishment should be restored,https://petition.parliament.uk/petitions/618347,open,195
Review the impact of high intensity headlights on road safety,https://petition.parliament.uk/petitions/618353,open,38
Fund free public transport for work-related travel by emergency services workers,https://petition.parliament.uk/petitions/618373,open,40
Provide funding for surgical correction of Pectus Excavatum,https://petition.parliament.uk/petitions/618387,open,1134
Reform A levels to increase contribution of coursework to A level grades,https://petition.parliament.uk/petitions/618391,open,24
Appoint government advisers and Anti-Hatred Working Groups for all faiths,https://petition.parliament.uk/petitions/618395,open,36
Ban iguanas from being kept as house pets.,https://petition.parliament.uk/petitions/618404,open,22
Increase minimum and maximum sentences for child sexual offences,https://petition.parliament.uk/petitions/618407,open,64
Halve fuel duty and remove VAT on fuel prices.,https://petition.parliament.uk/petitions/618421,open,436
Make bars and clubs in the UK legally provide drink covers.,https://petition.parliament.uk/petitions/618424,open,363
Remove the urgency procedure from the Public Health (Control of Disease) Act1984,https://petition.parliament.uk/petitions/618433,open,3325
Urge Nigerian Government to better protect its Christian population,https://petition.parliament.uk/petitions/618443,open,48
Ensure women topless in public do not face indecency charges,https://petition.parliament.uk/petitions/618452,open,39
Withdraw the UK from the European Convention on Human Rights,https://petition.parliament.uk/petitions/618456,open,13917
"Add A Price Cap To Domestic Heatiing Oil, And Reduce/Remove VAT",https://petition.parliament.uk/petitions/618467,open,126
Automatically register fathers on birth certificates,https://petition.parliament.uk/petitions/618471,open,77
Make self-employed people eligible for statutory adoption pay,https://petition.parliament.uk/petitions/618480,open,50
Make it illegal to refuse to employ or dismiss a person based on their tattoos,https://petition.parliament.uk/petitions/618484,open,20
Withdraw from the 1951 Refugee Convention to deter illegal attempts to enter UK,https://petition.parliament.uk/petitions/618492,open,3146
"Inquiry into Debendox and birth defects, and fund compensation",https://petition.parliament.uk/petitions/618494,open,61
Introduce end-of-life payments for people who die before receiving state pension,https://petition.parliament.uk/petitions/618495,open,65
Legal requirement for farms to give cows grass to graze for 6 months of the year,https://petition.parliament.uk/petitions/618498,open,50
Increase penalties for knife crime offences,https://petition.parliament.uk/petitions/618505,open,67
Make computer gaming a compulsory school subject,https://petition.parliament.uk/petitions/618514,open,27
Increase stamp duty on all second home and buy-to-let purchases,https://petition.parliament.uk/petitions/618515,open,43
Legalise all E-Scooter usage where bicycles can be used,https://petition.parliament.uk/petitions/618517,open,189
Change the age of consent to 18,https://petition.parliament.uk/petitions/618519,open,35
Increase penalty for driving whilst using a phone to a driving ban for all,https://petition.parliament.uk/petitions/618522,open,23
Fund increase in police officers in line with population,https://petition.parliament.uk/petitions/618553,open,55
Reduce ATAS processing time,https://petition.parliament.uk/petitions/618554,open,625
Ban all advertising for Gambling on TV and Social Media,https://petition.parliament.uk/petitions/618563,open,53
Decriminalize the TV Licence fee,https://petition.parliament.uk/petitions/618566,open,339
Automatically grant equal access rights following separation,https://petition.parliament.uk/petitions/618584,open,43
Ban advertising and sale of domestic pets online,https://petition.parliament.uk/petitions/618615,open,55
Make the DSL role in schools a stand-alone role with no other responsibility,https://petition.parliament.uk/petitions/618641,open,12
Allow the flying of Suffrage flag as a symbol of women's equality,https://petition.parliament.uk/petitions/618644,open,2117
Bring the Green Homes Grant Voucher Scheme back!,https://petition.parliament.uk/petitions/618652,open,28
Include siblings and cousins in reunion rules for pre- and settled status,https://petition.parliament.uk/petitions/618653,open,202
Inquiry into the effectiveness of urgent NHS mental health support,https://petition.parliament.uk/petitions/618656,open,32
"Raise the tax personal allowance reduction threshold from £100,000 to £150,000",https://petition.parliament.uk/petitions/618660,open,33
"Raise the standard Personal TAX Allowance from £12,570 to £20,000",https://petition.parliament.uk/petitions/618661,open,7856
Place a complete ban on the sale and use of disposable BBQ’s in the UK,https://petition.parliament.uk/petitions/618664,open,27631
Seek working holiday visa for young Britons to live and work in EEA countries,https://petition.parliament.uk/petitions/618665,open,18
End pilot scheme of electronically tagging asylum-seeking people,https://petition.parliament.uk/petitions/618671,open,55
Review compatibility of detention under MHA with freedom of expression,https://petition.parliament.uk/petitions/618672,open,11
Extend NHS Free prescription to those who have a mental health condition.,https://petition.parliament.uk/petitions/618679,open,30
"Bring back the Death Penalty for child sexual abuse, rape and murder",https://petition.parliament.uk/petitions/618680,open,2804
Fund free chicken pox vaccinations for all children,https://petition.parliament.uk/petitions/618688,open,93
