Petition,URL,State,Signatures Count
Donate all surplus Covid-19 vaccines to poorer countries,https://petition.parliament.uk/petitions/594508,open,57
Allow vehicle owners to re-space their registration plate,https://petition.parliament.uk/petitions/594517,open,43
Provide compensation for all railcard holders,https://petition.parliament.uk/petitions/594541,open,142
Prohibit mobile telephone service providers charging for EU roaming,https://petition.parliament.uk/petitions/594547,open,129
New planning regulations on all new houses - climate conscious energy supply.,https://petition.parliament.uk/petitions/594561,open,69
Decarbonise UK energy by funding locally-owned renewable micro-grids,https://petition.parliament.uk/petitions/594570,open,165
Fund more frequent baby scans for pregnant women,https://petition.parliament.uk/petitions/594578,open,274
Provide additional funding to improve diagnosis of Endometriosis,https://petition.parliament.uk/petitions/594579,open,1495
Create Environmental Impact ratings for businesses with associated fines/reliefs,https://petition.parliament.uk/petitions/594593,open,91
Reconsider the decision to divide Cumbria into two Unitary Authorities,https://petition.parliament.uk/petitions/594596,open,447
"Raise all GCSE, AS and A-Level Grades (where below predicted grades) by a grade",https://petition.parliament.uk/petitions/594606,open,126
Identify and sanction any Pakistani individuals involved in money laundering,https://petition.parliament.uk/petitions/594611,open,37696
Send everyone with an NI number an annual State Pension forecast,https://petition.parliament.uk/petitions/594627,open,590
Make it mandatory for companies to report all direct and indirect emissions,https://petition.parliament.uk/petitions/594632,open,28
Abolish Managed Quarantine for all economic migrants,https://petition.parliament.uk/petitions/594633,open,11
Ban greyhound racing and improve protections for current and former racing dogs,https://petition.parliament.uk/petitions/594643,open,131
Make allotment space a legal requirement for new major housing developments.,https://petition.parliament.uk/petitions/594644,open,246
Abolish HS2 to fund a greener future for Britain,https://petition.parliament.uk/petitions/594649,open,340
Hold a referendum on replacing FPTP with proportional representation,https://petition.parliament.uk/petitions/594651,open,1521
Reform school behaviour policies to prioritise wellbeing and inclusion,https://petition.parliament.uk/petitions/594653,open,661
Remove the barriers for Higher Education students to claim Universal Credit,https://petition.parliament.uk/petitions/594660,open,69
Appoint a government Tsar to champion the reduction of knife crime,https://petition.parliament.uk/petitions/594666,open,19
End the UK's membership of the Council of Europe,https://petition.parliament.uk/petitions/594669,open,30
Do not allow ingredients used only in cosmetics to be used on animals,https://petition.parliament.uk/petitions/594687,open,57
Limit the Covid-19 booster programme to alleviate global vaccine inequality,https://petition.parliament.uk/petitions/594690,open,66
Make it a legal requirement for former employers to provide a reference,https://petition.parliament.uk/petitions/594693,open,34
Ban the use of stickers on fruit and vegetables sold in shops and supermarkets.,https://petition.parliament.uk/petitions/594709,open,54
Ensure A-level and GCSE results are released in the same week,https://petition.parliament.uk/petitions/594720,open,22
Offer grants for accommodation owners to install  EV charging facilities.,https://petition.parliament.uk/petitions/594722,open,76
Help the people of Afghanistan.,https://petition.parliament.uk/petitions/594723,open,3397
"Require Supermarkets, Restaurants and other Retailers to Donate Food Waste",https://petition.parliament.uk/petitions/594728,open,53
Postpone plans to create unitary councils in Cumbria,https://petition.parliament.uk/petitions/594729,open,106
Introduce 50p MUP for alcohol in England with a 20p levy towards treatment,https://petition.parliament.uk/petitions/594732,open,153
Do not give consent to the Rampion2 windfarm extension off the coast of Sussex,https://petition.parliament.uk/petitions/594733,open,2048
Allow disabled people to recruit live-in carers via Health and Care Worker visas,https://petition.parliament.uk/petitions/594747,open,2846
Make people who enter the UK illegally ineligible for legal aid,https://petition.parliament.uk/petitions/594755,open,10515
Require school summer holidays in England to be Mid June to mid July,https://petition.parliament.uk/petitions/594757,open,18
Stop new exploration and production licenses for UK Off and Onshore oil and gas.,https://petition.parliament.uk/petitions/594797,open,239
Ban the sale and possession of all firearms,https://petition.parliament.uk/petitions/594811,open,101
Make all vehicle registration paperless to help reduce the backlog,https://petition.parliament.uk/petitions/594818,open,65
Redeploy UK Forces to Afghanistan to protect the citizens against the Taliban,https://petition.parliament.uk/petitions/594823,open,208
"Take action to tackle ""incel"" extremism in the UK",https://petition.parliament.uk/petitions/594827,open,51
Mandatory biannual reapplication for all firearm licences,https://petition.parliament.uk/petitions/594831,open,20
Extend the Gambling Act to cover Loot Boxes,https://petition.parliament.uk/petitions/594840,open,947
Make it law for all Taxi/Cab/Uber vehicles to have internal cameras fitted,https://petition.parliament.uk/petitions/594844,open,31
Make mental safety equal at work with physical safety,https://petition.parliament.uk/petitions/594864,open,38
Zero tolerance to firearm possession for those found in breach of firearm rules,https://petition.parliament.uk/petitions/594869,open,60
Remove all international travel restrictions for double vaccinated UK residents,https://petition.parliament.uk/petitions/594895,open,29
Require firearms to be stored securely at licensed premises,https://petition.parliament.uk/petitions/594898,open,66
Outlawing of plastic wrapping/plastic-based bags for fruit/veg/bread in shops,https://petition.parliament.uk/petitions/594901,open,65
Make it mandatory for all teaching staff to be first aid trained.,https://petition.parliament.uk/petitions/594909,open,38
Introduce licences and 10-year mandatory sentences carrying an offensive weapon,https://petition.parliament.uk/petitions/594922,open,283
Ensure Afghans with Chevening scholarships can start their courses this year,https://petition.parliament.uk/petitions/594938,open,85
Remove all voting rights of UK citizens living permanently outside the UK,https://petition.parliament.uk/petitions/594959,open,36
Exempt nhs workers from income tax,https://petition.parliament.uk/petitions/594998,open,20
Give HE Traffic Officers powers to issue fines and use blue lights,https://petition.parliament.uk/petitions/595001,open,15
The UK to lead the effort to resettle Afghans fleeing the Taliban,https://petition.parliament.uk/petitions/595023,open,19
Offer asylum to all Sikhs and Hindus in Afghanistan,https://petition.parliament.uk/petitions/595025,open,67
Review access to IVF for people with a high BMI,https://petition.parliament.uk/petitions/595032,open,2291
Monitor employment rates for all neurodivergent conditions,https://petition.parliament.uk/petitions/595033,open,94
Review gun licence/firearm laws for those with convictions/police cautions,https://petition.parliament.uk/petitions/595034,open,18
"Introduce new requirements for pets, owners and breeders",https://petition.parliament.uk/petitions/595036,open,51
Grant rights to reside to all Afghans in the UK,https://petition.parliament.uk/petitions/595076,open,1995
Require all employers to provide space for breastfeeding mothers to express milk,https://petition.parliament.uk/petitions/595090,open,371
Require all road traffic signs prohibiting actions to have a diagonal line,https://petition.parliament.uk/petitions/595098,open,25
"Prevent ""mirror wills"" being changed after one party has died",https://petition.parliament.uk/petitions/595107,open,13
Make it a criminal offence to use an e-scooter in a public park,https://petition.parliament.uk/petitions/595108,open,257
Extend travel exemptions to EU residents who've had Covid and one vaccine dose,https://petition.parliament.uk/petitions/595120,open,35
"Require adverts, products and online sellers to list primary country of origin",https://petition.parliament.uk/petitions/595126,open,127
Stop extradition of UK nationals and replace with provisions for domestic trials,https://petition.parliament.uk/petitions/595151,open,14
Recognise Somaliland as an independent state,https://petition.parliament.uk/petitions/595177,open,10889
Increase duty free wine limit from EU to UK from 18 litres to 36,https://petition.parliament.uk/petitions/595179,open,31
Recognise Taiwan as an independent country,https://petition.parliament.uk/petitions/595188,open,72
Funding for ventilation in all school/college/uni classrooms,https://petition.parliament.uk/petitions/595205,open,11490
Allow those with 5 years ICT visa and 2 years skilled work visa to apply for ILR,https://petition.parliament.uk/petitions/595206,open,3478
"Take action to ensure fair distribution of Afghan, Rohingya & Syrian Refugees",https://petition.parliament.uk/petitions/595217,open,33
Cancel the Afghan citizens’ resettlement scheme,https://petition.parliament.uk/petitions/595224,open,678
Create a path to safety for all LGBTQ+ Afghans for resettlement in the UK,https://petition.parliament.uk/petitions/595227,open,270
"Increase the state pension by £5,000 a year",https://petition.parliament.uk/petitions/595241,open,86
Exempt vegans from requirements for care workers to be vaccinated for Covid-19,https://petition.parliament.uk/petitions/595248,open,49
Introduce mandatory Military service period of 2 years for those aged 18-26,https://petition.parliament.uk/petitions/595268,open,20
Withdraw from the UN Global compact for migration,https://petition.parliament.uk/petitions/595284,open,1635
"Provide 30 free hours childcare from a child's 3rd Birthday, not the term after",https://petition.parliament.uk/petitions/595293,open,96
Hold a judge-led inquiry into the UK's operations in Afghanistan 2001 to 2021,https://petition.parliament.uk/petitions/595335,open,122
Change the VAT rate on children's bike seats and trailers to 0% or 5%,https://petition.parliament.uk/petitions/595343,open,16
Ensure pregnant women are offered their second vaccination after 3 weeks,https://petition.parliament.uk/petitions/595345,open,12
Require the DVLA to provide detailed reasons for decisions and accept appeals,https://petition.parliament.uk/petitions/595353,open,107
Increase funding for eating disorder treatment and specialist hospitals,https://petition.parliament.uk/petitions/595357,open,138
Regulate locksmiths and issue guidance around gaining entry to property,https://petition.parliament.uk/petitions/595391,open,34
Remove Angola from the red list,https://petition.parliament.uk/petitions/595437,open,1001
Provide more funds and resources to Mental Health services & charities,https://petition.parliament.uk/petitions/595467,open,72
Keep the puppy import age at 15 weeks,https://petition.parliament.uk/petitions/595469,open,887
Increase the number of Afghan refugees the UK will welcome,https://petition.parliament.uk/petitions/595479,open,129
Ban the Shooting of Critically Endangered Woodcocks.,https://petition.parliament.uk/petitions/595483,open,17120
Ban the use of plastic food packaging,https://petition.parliament.uk/petitions/595495,open,112
"Ban alcohol  on all public transport including boats, trains and buses.",https://petition.parliament.uk/petitions/595514,open,29
Make proof of a lateral flow or PCR test sufficient enough to enter mass venues.,https://petition.parliament.uk/petitions/595552,open,45
DVLA: Medical licence renewals: Allow all applicants to be made online,https://petition.parliament.uk/petitions/595554,open,100
Restrict the use and sale of fireworks to November the 5th and New year's Eve,https://petition.parliament.uk/petitions/595560,open,699
Offer asylum to all Afghans who have worked for UK organisations,https://petition.parliament.uk/petitions/595572,open,152
Protect the Title Veterinary Nurse,https://petition.parliament.uk/petitions/595579,open,62
Allow Group 2 drivers (bus and lorry) to monitor blood sugar using live monitors,https://petition.parliament.uk/petitions/595580,open,52
Minimum 5-year sentence for knife possession and 10-years for use of a knife,https://petition.parliament.uk/petitions/595601,open,3098
Review working conditions for online food delivery workers,https://petition.parliament.uk/petitions/595604,open,304
Retain and maintain the RAF's last 14 C-130 Hercules aircraft,https://petition.parliament.uk/petitions/595610,open,83
Provide funding for one-to-one PSHE mentorship in secondary schools,https://petition.parliament.uk/petitions/595618,open,41
Extend travel exemptions for fully vaccinated to those receiving mixed vaccines,https://petition.parliament.uk/petitions/595622,open,250
Introduce a Government photo ID card for age verification purposes,https://petition.parliament.uk/petitions/595633,open,22
Introduce background checks and statutory regulation of company directors,https://petition.parliament.uk/petitions/595639,open,29
Make piercing children’s ears under the age of 5 illegal,https://petition.parliament.uk/petitions/595644,open,637
Fraud case court conviction fines to be paid directly to the police,https://petition.parliament.uk/petitions/595651,open,41
Remove Italy from amber list,https://petition.parliament.uk/petitions/595677,open,9
Do not criminalise entering Afghanistan,https://petition.parliament.uk/petitions/595681,open,65
Make covid-19 booster vaccines available to vulnerable 6 months after 2nd dose,https://petition.parliament.uk/petitions/595683,open,32
Make school uniform VAT exempt,https://petition.parliament.uk/petitions/595694,open,2774
Ban employers asking job applicants for salary history and current earnings,https://petition.parliament.uk/petitions/595699,open,460
Urge the US to suspend sanctions against Cuba,https://petition.parliament.uk/petitions/595702,open,47
Make companies legally responsible for accepting and recycling their old goods,https://petition.parliament.uk/petitions/595717,open,37
Require parental consent for all medical treatment for children aged under 16,https://petition.parliament.uk/petitions/595767,open,8602
"Change current road tax to one, three, six or twelve months",https://petition.parliament.uk/petitions/595774,open,15
Fund improved mental health aftercare for veterans,https://petition.parliament.uk/petitions/595791,open,488
Hold an inquiry into the implementation of Serenity Integrated Mentoring,https://petition.parliament.uk/petitions/595797,open,9
Make it a criminal offence to feed bread to ducks,https://petition.parliament.uk/petitions/595801,open,18
Create a Government manufacturing leadership forum for small and medium firms,https://petition.parliament.uk/petitions/595803,open,19
Refund University tuition fees for 20/21 due to Covid-19,https://petition.parliament.uk/petitions/595815,open,33
Give a bonus to troops involved in the evacuation effort in Afghanistan,https://petition.parliament.uk/petitions/595829,open,21
An immediate evacuation of British Afghans' Families in Afghanistan,https://petition.parliament.uk/petitions/595839,open,215
Introduce VAT on meat products and stop subsiding animal agriculture,https://petition.parliament.uk/petitions/595855,open,65
"Require labels saying ""may contain"" an allergen list the specific allergen",https://petition.parliament.uk/petitions/595860,open,1301
Remove Dominican Republic from Red List countries,https://petition.parliament.uk/petitions/595906,open,2138
Offer eligible families free school meal vouchers instead of a school meal,https://petition.parliament.uk/petitions/595921,open,23
Introduce mandatory training/regulations for private users of jet skis,https://petition.parliament.uk/petitions/595952,open,21
All dental nurses in England to receive Covid bonus,https://petition.parliament.uk/petitions/595955,open,1894
Exempt Afghans who worked with UK forces from citizenship fees,https://petition.parliament.uk/petitions/595988,open,175
Make it a legal requirement for drivers to give priority to recovery vehicles,https://petition.parliament.uk/petitions/595999,open,58
Join the Beyond Oil and Gas Alliance and commit to its end date for fossil fuels,https://petition.parliament.uk/petitions/596001,open,303
Outlaw discrimination on the basis of vaccination status,https://petition.parliament.uk/petitions/596004,open,1885
Fund routine prostate cancer screening tests for men from the age of 50,https://petition.parliament.uk/petitions/596006,open,363
Ban plastic for being used to attach tags/labels to clothes.,https://petition.parliament.uk/petitions/596022,open,51
Decrease tax on overtime hours.,https://petition.parliament.uk/petitions/596044,open,191
Remove Brazil from the Red to the Amber list,https://petition.parliament.uk/petitions/596048,open,18792
Make cyberbullying a specific criminal offence,https://petition.parliament.uk/petitions/596049,open,55
Introduce laws that require all businesses to respond to every job application,https://petition.parliament.uk/petitions/596054,open,14
Scrap Smart Motorways & reinstate hard shoulders,https://petition.parliament.uk/petitions/596063,open,1090
Require all staff at soft play centres be DBS checked,https://petition.parliament.uk/petitions/596074,open,193
Make those aged 65+ eligible to a mobility element for disability benefits,https://petition.parliament.uk/petitions/596087,open,169
Make all repeat prescriptions free,https://petition.parliament.uk/petitions/596097,open,74
Require police disclose & allow reported Non-Crime Hate Incidents be challenged,https://petition.parliament.uk/petitions/596106,open,1821
Force all electric car chargers to accept credit cards,https://petition.parliament.uk/petitions/596119,open,35
Add PCOS and endometriosis to the national curriculum,https://petition.parliament.uk/petitions/596120,open,548
Allow UK residents & citizens to quarantine at home after arrival from Pakistan,https://petition.parliament.uk/petitions/596128,open,109
Ban the advertisement of plastic and non-recyclable toys to children,https://petition.parliament.uk/petitions/596131,open,41
Mandate and fund Independent Sexual Violence Advisor at universities,https://petition.parliament.uk/petitions/596138,open,27
Revoke the UK's extradition treaty with India with immediate effect,https://petition.parliament.uk/petitions/596150,open,12731
Require employers pay employees for mandatory work breaks,https://petition.parliament.uk/petitions/596152,open,83
"Mandatory random drug tests every 6 months for all MPs, Lords & Special Advisors",https://petition.parliament.uk/petitions/596154,open,1514
Implement Tier 3 visa scheme which is currently suspended,https://petition.parliament.uk/petitions/596158,open,11
Ensure remaining UK Citizens and ARAP approved are evacuated from Afghanistan,https://petition.parliament.uk/petitions/596160,open,479
Stop Day 2 Tests for Green List and Fully Vaccinated Amber Arrivals,https://petition.parliament.uk/petitions/596161,open,142
Require disclosure of all memberships to apply for or hold public office,https://petition.parliament.uk/petitions/596162,open,159
Fund independent mental health advocates for all informal mental health patients,https://petition.parliament.uk/petitions/596170,open,30
Prevent Council Tax bills being charged for individual bedroom lets,https://petition.parliament.uk/petitions/596175,open,2202
The government to overturn the decision to replace E5 petrol with the E10 type.,https://petition.parliament.uk/petitions/596189,open,3493
"Ban unsolicited mail, unwanted marketing material, leaflets and flyers",https://petition.parliament.uk/petitions/596193,open,38
Extend theory test certificates or offer free retake,https://petition.parliament.uk/petitions/596206,open,68
Introduce an 'Luxury Polluter' tax on high CO2 output luxury cars.,https://petition.parliament.uk/petitions/596227,open,87
Extend the VAT at 12.5% permanently with the creation of a new 12.5% Tourism Tax,https://petition.parliament.uk/petitions/596231,open,4502
"Fund free NHS testing for adults for Dyslexia, Dyscalculia and Dyspraxia",https://petition.parliament.uk/petitions/596236,open,879
Go up not out and reuse existing buildings - ban all building on green space,https://petition.parliament.uk/petitions/596243,open,29
"Not to raise National Insurance, Income Tax or VAT this Parliament",https://petition.parliament.uk/petitions/596266,open,424
Increase the allowance for carers of higher rate disability benefit claimants,https://petition.parliament.uk/petitions/596271,open,34
Limit National Insurance increases to high earners,https://petition.parliament.uk/petitions/596280,open,97
Commission NICE to Review Guidelines on Chronic Pain (Published April 2021),https://petition.parliament.uk/petitions/596304,open,6348
Require clubs and bars to offer lids with straws for drinks,https://petition.parliament.uk/petitions/596308,open,553
Require the treatment of the Uyghur be taught as part of Key Stage 3 History,https://petition.parliament.uk/petitions/596309,open,44
Increase funding to identify new treatments and cures for migraines,https://petition.parliament.uk/petitions/596311,open,1295
Require life sentences for rape and child sexual offences,https://petition.parliament.uk/petitions/596328,open,592
Ban the sale of non-biodegradable dog poo bags,https://petition.parliament.uk/petitions/596333,open,49
"Make the Covid Pass available to all fully vaccinated, including 12-15 year olds",https://petition.parliament.uk/petitions/596335,open,3174
Ban the shooting of birds for sport ,https://petition.parliament.uk/petitions/596338,open,188
Priority evacuation of families of Afghans who worked with British forces ,https://petition.parliament.uk/petitions/596374,open,22
Extend full moped entitlement to car licences issued Feb 2001 to Jan 2013,https://petition.parliament.uk/petitions/596375,open,10
Require council tax discount for all over-65s with dementia,https://petition.parliament.uk/petitions/596388,open,185
"#SaveSue, Save Small Home Dog Breeders-Remove the Business Test from AWR 2018",https://petition.parliament.uk/petitions/596396,open,1576
Increase donations of and funding for COVID 19 vaccines to developing countries,https://petition.parliament.uk/petitions/596403,open,1656
Allow people with medicinal cannabis prescriptions to grow their own cannabis,https://petition.parliament.uk/petitions/596416,open,2730
Fund routine breast screenings from age 40,https://petition.parliament.uk/petitions/596421,open,407
Introduce a dog licence,https://petition.parliament.uk/petitions/596422,open,34
The government should create a Sovereign Wealth Fund for the payment of Pensions,https://petition.parliament.uk/petitions/596425,open,30
Confirm the topics that will be in the Autumn A Level exams 2021,https://petition.parliament.uk/petitions/596432,open,27
Introduce subsidies for childcare costs based on parents’ income,https://petition.parliament.uk/petitions/596438,open,24
Call an immediate general election due to authoritarian Coronavirus measures,https://petition.parliament.uk/petitions/596452,open,13362
Make house buying the same legal process in England and Wales as is in Scotland,https://petition.parliament.uk/petitions/596460,open,113
Require hospitality venues to publish accessibility information online,https://petition.parliament.uk/petitions/596462,open,52
Opt-out of the UN/ECE Regulation 79,https://petition.parliament.uk/petitions/596478,open,93
"Ban Conversion Therapy as it should not be allowed, WE ARE WHO WE ARE",https://petition.parliament.uk/petitions/596485,open,135
Control pollution from agriculture in the Wye and Severn River Catchments,https://petition.parliament.uk/petitions/596493,open,2186
Increase paternity leave to at least 4 weeks fully paid leave,https://petition.parliament.uk/petitions/596499,open,116
Fund free public transport for all students to any state school,https://petition.parliament.uk/petitions/596504,open,35
Exempt people with phobias of needles from any Covid-19 vaccination requirements,https://petition.parliament.uk/petitions/596509,open,292
Make Critical Thinking and Logical Reasoning compulsory education in KS3 or KS4,https://petition.parliament.uk/petitions/596513,open,53
No to any National Insurance increase to ‘fund’ social care,https://petition.parliament.uk/petitions/596514,open,236
Fund routine breast screening from age 30,https://petition.parliament.uk/petitions/596526,open,480
"Require local authorities to provide free, accessible public toilets",https://petition.parliament.uk/petitions/596527,open,38
Require plastic food containers to contain a minimum percentage recycled plastic,https://petition.parliament.uk/petitions/596546,open,23
Invest urgently in the NHS cancer workforce in the autumn Spending Review,https://petition.parliament.uk/petitions/596566,open,55997
Give a referendum for the public to vote if National Insurance can be increased,https://petition.parliament.uk/petitions/596584,open,71
Exclude Key workers from the National Insurance rise,https://petition.parliament.uk/petitions/596592,open,33
Stop the proposed NI increase and use the foreign aid budget to fund social care,https://petition.parliament.uk/petitions/596607,open,54
Abolish HS2 and fund the social care service instead.,https://petition.parliament.uk/petitions/596609,open,31
Ban smoking in all public places,https://petition.parliament.uk/petitions/596610,open,36
We need a right to repair in all electronic devices for a minimum of 10 years.,https://petition.parliament.uk/petitions/596624,open,39
Referendum on reducing net migration and refugee numbers,https://petition.parliament.uk/petitions/596627,open,2685
Make parking in a disabled bay on private land without a Blue Badge illegal.,https://petition.parliament.uk/petitions/596633,open,95
Turn York's ring-roads (A1237 & A64) into a motorway,https://petition.parliament.uk/petitions/596646,open,9
Implement a Covid Windfall tax on companies which profited from the Covid Crisis,https://petition.parliament.uk/petitions/596649,open,397
Commission a review into NHS salaries,https://petition.parliament.uk/petitions/596651,open,17
Abolish the Upper Earnings Limit for National Insurance,https://petition.parliament.uk/petitions/596656,open,94
Breaking Manifesto Pledges Should Immediately Trigger a General Election.,https://petition.parliament.uk/petitions/596673,open,41
Government measured on delivery of manifesto and commitments to Parliament,https://petition.parliament.uk/petitions/596677,open,13
Give the UK Supreme Court the power to judicially review primary legislation.,https://petition.parliament.uk/petitions/596689,open,18
Allow open book exams for English,https://petition.parliament.uk/petitions/596696,open,27
Provide funding for NHS occupational therapy in all regions,https://petition.parliament.uk/petitions/596703,open,27
Immediately publish guidance on care home worker vaccination exemption,https://petition.parliament.uk/petitions/596708,open,325
Do not implement policies to turn around migrant boats crossing the Channel,https://petition.parliament.uk/petitions/596718,open,49
Reform policy on Channel Crossings and create safe routes for refugees,https://petition.parliament.uk/petitions/596722,open,6223
Allow those affected by cladding to defer paying surcharge on new homes,https://petition.parliament.uk/petitions/596744,open,224
Run a public awareness campaign to reduce energy and resource consumption,https://petition.parliament.uk/petitions/596761,open,34
Removal of parental responsibility if convicted of murdering their spouse.,https://petition.parliament.uk/petitions/596765,open,5336
Cancel the 2022 GCSE exams,https://petition.parliament.uk/petitions/596769,open,84
Make it a specific criminal offence to supply drugs to children under 16,https://petition.parliament.uk/petitions/596771,open,7860
Exempt fully vaccinated transiting through UK from managed quarantine,https://petition.parliament.uk/petitions/596782,open,22
Scrap rise in National Insurance and use a Wealth Tax to save NHS & Social Care,https://petition.parliament.uk/petitions/596784,open,91
Provide funding to fit air conditioning to classrooms,https://petition.parliament.uk/petitions/596791,open,25
Hold a public inquiry into controlling Bovine TB,https://petition.parliament.uk/petitions/596821,open,4386
Increase penalties for dog theft to match those for kidnapping,https://petition.parliament.uk/petitions/596830,open,61
Create fast-track Asylum process for Afghan refugees,https://petition.parliament.uk/petitions/596839,open,46
Include older women in the UK International Development Strategy,https://petition.parliament.uk/petitions/596851,open,7261
Scrap RIS2 (Road Investment Strategy 2),https://petition.parliament.uk/petitions/596855,open,1791
Ban the use of bait boats,https://petition.parliament.uk/petitions/596856,open,19
Abandon new rules for towing a trailer or caravan with a car from autumn 2021,https://petition.parliament.uk/petitions/596864,open,1612
Give Class 2 drivers a Class 1 licence without needing to take the test,https://petition.parliament.uk/petitions/596865,open,64
COVID-19 Vaccine religious exemption for workplaces and accessing venues,https://petition.parliament.uk/petitions/596868,open,325
Require Sikhism to be taught in UK schools from Reception upwards,https://petition.parliament.uk/petitions/596870,open,10544
Increase min wage for HGV drivers to £15/£17.50ph plus further £1ph for ADR,https://petition.parliament.uk/petitions/596881,open,340
Require footwear retailers to set fair prices for disabled people,https://petition.parliament.uk/petitions/596893,open,920
Call on the UK Government to provide Afghan Judges and Lawyers at risk sanctuary,https://petition.parliament.uk/petitions/596895,open,1508
Include daily living costs for care homes in the adult social care cost cap,https://petition.parliament.uk/petitions/596919,open,63
Make it a requirement for MPs to participate in all votes,https://petition.parliament.uk/petitions/596928,open,180
Seek to rejoin the EU Single Market and Customs Union,https://petition.parliament.uk/petitions/596930,open,8124
