Petition,URL,State,Signatures Count
Ban imports of oil from Nigeria pending human rights and sustainability reviews,https://petition.parliament.uk/petitions/555332,open,100
Do not require salons to close due to Covid-19,https://petition.parliament.uk/petitions/555408,open,28855
Fund appropriate support for children with Speech & Communication Disorders.,https://petition.parliament.uk/petitions/555435,open,1215
Make it illegal to display publicly after death a body without their permission,https://petition.parliament.uk/petitions/555448,open,84
Exempt people with a Citizenship GCSE from the Life in the UK test,https://petition.parliament.uk/petitions/555457,open,35
Make it Illegal to slaughter healthy horses and ponies in slaughter houses,https://petition.parliament.uk/petitions/555459,open,42
Cap local authority parking fines during the pandemic,https://petition.parliament.uk/petitions/555464,open,44
Reduce Ministerial salaries during Covid-19,https://petition.parliament.uk/petitions/555470,open,20
Remove conditions to increase fares and congestion charge for any TFL bailout,https://petition.parliament.uk/petitions/555491,open,255
Ban the sale of energy drinks to under 18s,https://petition.parliament.uk/petitions/555496,open,36
Pressure Saudi Arabian government to reform treatment of women,https://petition.parliament.uk/petitions/555497,open,17
Hold a public inquiry into spending on test and trace,https://petition.parliament.uk/petitions/555502,open,211
Allow the resumption of Indoor Tennis across the UK in Tier 2 and Tier 3.,https://petition.parliament.uk/petitions/555506,open,1331
Refund ALL University student tuition fees due to lack of quality in education,https://petition.parliament.uk/petitions/555516,open,1271
Allow soft play areas and centres to reopen,https://petition.parliament.uk/petitions/555523,open,62
Require people exempt from wearing face coverings to wear a face shield,https://petition.parliament.uk/petitions/555541,open,53
"Fund free female sanitary products, such as sanitary towels and tampons",https://petition.parliament.uk/petitions/555551,open,2493
Increase food and drink prices for MPs in House of Commons catering venues,https://petition.parliament.uk/petitions/555565,open,4180
Require universities to fully refund tuition fees for the Autumn term,https://petition.parliament.uk/petitions/555583,open,624
Abolish the House of Lords,https://petition.parliament.uk/petitions/555591,open,3874
Nationally require 10% of new build homes to be accessible to disabled people,https://petition.parliament.uk/petitions/555592,open,20
Extend free school meals over the Christmas period,https://petition.parliament.uk/petitions/555597,open,71
Allow fitness classes to resume in areas with tier 3 restrictions,https://petition.parliament.uk/petitions/555618,open,23736
Government to declare a new annual bank holiday to celebrate essential workers,https://petition.parliament.uk/petitions/555629,open,16
Access to savings for kids with learning difficulties.,https://petition.parliament.uk/petitions/555642,open,491
Remove household mixing restrictions and 10pm curfew for hospitality sector,https://petition.parliament.uk/petitions/555671,open,14
Remove Covid restrictions for the Christmas period,https://petition.parliament.uk/petitions/555679,open,217
Impose a levy on all plastic production in the UK,https://petition.parliament.uk/petitions/555701,open,38
End the 10pm curfew for Tier 1 immediately,https://petition.parliament.uk/petitions/555706,open,11
Fully fund schools for Covid-19 costs and provide relief for loss of income,https://petition.parliament.uk/petitions/555718,open,29284
Provide the free school meal entitlement throughout the year.,https://petition.parliament.uk/petitions/555723,open,33
Change rules on Support Bubbles to allow switching after 14 days of no contact,https://petition.parliament.uk/petitions/555725,open,18
Fund free school meals over school holidays until April 2021,https://petition.parliament.uk/petitions/555727,open,60
Ban all firework sales except the days of November 5th And December 31st,https://petition.parliament.uk/petitions/555746,open,495
Permanently exempt the VAT on PPE,https://petition.parliament.uk/petitions/555773,open,3650
Allow soft play centres to open under Tier 3 restrictions,https://petition.parliament.uk/petitions/555790,open,26
Extend the Freedom of Information Act to cover Members of Parliament,https://petition.parliament.uk/petitions/555802,open,66
Free meals for Key Workers children and pay back from march till now,https://petition.parliament.uk/petitions/555836,open,18
Scrap the proposed legislation for speed limiting technology from 2022,https://petition.parliament.uk/petitions/555853,open,19
Review the financial and physical support available to ME sufferers.,https://petition.parliament.uk/petitions/555860,open,104
Suspend the benefit cap for people who have been forced out of work by Covid-19,https://petition.parliament.uk/petitions/555877,open,44
Fund tuition fees for midwives and nurses,https://petition.parliament.uk/petitions/555882,open,45
Change our time zone to Single/Double British Summertime (SDST),https://petition.parliament.uk/petitions/555892,open,56
Ban MPs from having paid second jobs,https://petition.parliament.uk/petitions/555896,open,24
Allow the legal display of the Baner Sen Kernow on vehicle licence plates,https://petition.parliament.uk/petitions/555899,open,50
Abolish the TV Licence fee,https://petition.parliament.uk/petitions/555918,open,3647
Increase food and drink prices in House of Commons catering venues,https://petition.parliament.uk/petitions/555947,open,159
Hold a referendum on introducing the Mixed Member Proportional voting system,https://petition.parliament.uk/petitions/555982,open,45
Tax all people with an income of £3000+ £1 a year toward eradicating UK problems,https://petition.parliament.uk/petitions/555989,open,8
Hold an urgent review into gynaecological cancer misdiagnosis and late diagnosis,https://petition.parliament.uk/petitions/556016,open,30
Ban Slaughter and Breeding of Innocent Animals for food,https://petition.parliament.uk/petitions/556039,open,3087
Mandatory family support worker in schools with 25%+ pupils on free school meals,https://petition.parliament.uk/petitions/556057,open,138
Allow companies to access some of their un-used levy to pay apprentice wages.,https://petition.parliament.uk/petitions/556068,open,8
Provide more support for military veterans with PTSD,https://petition.parliament.uk/petitions/556084,open,72
Publish Exit Plans for all lockdowns and restrictions relating to Coronavirus.,https://petition.parliament.uk/petitions/556104,open,35
Ban all protests during the Covid-19 pandemic,https://petition.parliament.uk/petitions/556125,open,31
Ensure medical and dental students are paid whilst on placement,https://petition.parliament.uk/petitions/556132,open,11
Ensure nobody on furlough receives less than Minimum wage,https://petition.parliament.uk/petitions/556162,open,64
Regulate the sale and advertising of diet products,https://petition.parliament.uk/petitions/556172,open,4189
The scottish gov should spend only taxes raised there before an indy ref allowed,https://petition.parliament.uk/petitions/556183,open,101
"End the daylight saving system, keeping the time on British Summer Time",https://petition.parliament.uk/petitions/556200,open,79
Extend Healthy Start Vouchers To All Pupils In Primary School,https://petition.parliament.uk/petitions/556248,open,18
Change the Sexual Offences Act so women can be charged with rape against men,https://petition.parliament.uk/petitions/556250,open,549
Child Maintenance to be paid onto cards that can only be spent on the children.,https://petition.parliament.uk/petitions/556254,open,62
