Petition,URL,State,Signatures Count
Require the NHS to provide single-sex psychiatric wards including intake wards,https://petition.parliament.uk/petitions/323999,open,1470
Make all funeral-related costs VAT zero-rated or exempt.,https://petition.parliament.uk/petitions/324009,open,22
Limit travel during lockdown by county or a mile radius,https://petition.parliament.uk/petitions/324044,open,31
Require schools to allow staff to wear face coverings whilst at work,https://petition.parliament.uk/petitions/324050,open,45
Prohibit cyclists from cycling on roads with speed limits of over 40 mph,https://petition.parliament.uk/petitions/324074,open,39
Extend Covid-19 grants to rural businesses exempt from business rates,https://petition.parliament.uk/petitions/324117,open,141
Legal requirement that online retailers show the country of manufacture.,https://petition.parliament.uk/petitions/324122,open,1614
Require police to capture Body Worn Video in all interactions with the public,https://petition.parliament.uk/petitions/324133,open,176
Retain current UC standard allowances for under 25s after the pandemic,https://petition.parliament.uk/petitions/324139,open,53
Lower fuel duty tax based on the mixture of renewable matter in it,https://petition.parliament.uk/petitions/324273,open,60
Ban the weedkillers aminopyralid and clopyralid due to risk of contamination.,https://petition.parliament.uk/petitions/324297,open,216
Extension for Commonwealth Citizens on Tier 5 Youth Mobility Visas,https://petition.parliament.uk/petitions/324307,open,11113
Conduct and publish an independent review into race relations with the Police,https://petition.parliament.uk/petitions/324314,open,88
Extend Maternity Exemption Certificates,https://petition.parliament.uk/petitions/324340,open,7557
Demand the approval of a sovereignty/independence referendum in Hong Kong,https://petition.parliament.uk/petitions/324380,open,44
A law of presumed liability to protect vulnerable road users like cyclists,https://petition.parliament.uk/petitions/324444,open,5707
Require clear labelling of foods produced using genetically modified organisms,https://petition.parliament.uk/petitions/324447,open,27
Extend business rates relief to include every English language teaching school,https://petition.parliament.uk/petitions/324465,open,7382
"Increase penalties, enforcement and education to tackle littering & fly tipping",https://petition.parliament.uk/petitions/324488,open,958
Car registration number plates on all drive thru packaging,https://petition.parliament.uk/petitions/324517,open,2306
Require the police to respond fully to all complaints within 28 days,https://petition.parliament.uk/petitions/324534,open,1078
Set up a fund to support families who have lost a loved one to Covid-19 ,https://petition.parliament.uk/petitions/324568,open,82
Lift social distancing in schools and nurseries for the sake of mental health,https://petition.parliament.uk/petitions/324577,open,757
Make it legal requirement to close shops on bank holidays INCLUDING BOXING DAY,https://petition.parliament.uk/petitions/324610,open,293
Extend the 2026 deadline for the recording of historic footpaths & bridleways.,https://petition.parliament.uk/petitions/324613,open,301
Allow electors to vote for a re-vote if they feel no candidate represents them,https://petition.parliament.uk/petitions/324652,open,17
Pressure the Chinese government regarding the detention of Kazakhs in Xinjiang,https://petition.parliament.uk/petitions/324712,open,19
The DfE to produce a standardised application form for teaching jobs,https://petition.parliament.uk/petitions/324713,open,493
Legalise the use of LSD and Psilocybin for Medical and Recreational Use,https://petition.parliament.uk/petitions/324749,open,414
Require universities to partially refund tuition fees for 20/21 due to Covid-19,https://petition.parliament.uk/petitions/324762,open,223371
Make it illegal for investors to offer a term sheet without proof of funds.,https://petition.parliament.uk/petitions/324776,open,8
Remove the legal requirement to display front number plate,https://petition.parliament.uk/petitions/324786,open,68
Provide funds and guidance for carers to live in care homes during covid-19,https://petition.parliament.uk/petitions/324795,open,12
Give British Basketball appropriate funding,https://petition.parliament.uk/petitions/324801,open,11823
Prevent convicted child sex offenders from having contact with their children,https://petition.parliament.uk/petitions/324812,open,255
Ban the use of disposable face masks and plastic gloves in public places.,https://petition.parliament.uk/petitions/324857,open,229
Recognise and fully fund the RNLI as a National Emergency Service,https://petition.parliament.uk/petitions/324866,open,22
Create an addiction and mental health strategy,https://petition.parliament.uk/petitions/324869,open,84
Introduce stricter restrictions on the sale and ownership of crossbows,https://petition.parliament.uk/petitions/324903,open,26
Reinstate IT GCSEs,https://petition.parliament.uk/petitions/324915,open,492
Increase the maximum monthly deposit in Help to Buy ISAs to £400,https://petition.parliament.uk/petitions/324947,open,19
Require public transport to allow Mobility scooters,https://petition.parliament.uk/petitions/324976,open,26
Fund an awareness campaign to normalise breastfeeding,https://petition.parliament.uk/petitions/325012,open,87
Ban cyclists from using a handheld mobile phone while cycling,https://petition.parliament.uk/petitions/325040,open,45
Country Of Origin Labelling should be compulsory on all imported food,https://petition.parliament.uk/petitions/325067,open,2933
Allow pubs and restaurants to operate without COVID-19 restrictions,https://petition.parliament.uk/petitions/325069,open,155
Allow sports venues to operate without COVID-19 restrictions,https://petition.parliament.uk/petitions/325071,open,42
Covid-19 press briefings to be delivered only by qualified experts,https://petition.parliament.uk/petitions/325073,open,29
Ban UK Property Funds,https://petition.parliament.uk/petitions/325102,open,10
Ban the use of stiles on public and permissive footways to enable access for all,https://petition.parliament.uk/petitions/325124,open,152
A minute of silence for the Black Lives Matter movement,https://petition.parliament.uk/petitions/325144,open,111
"Allow political parties to have All Black, Asian and People of Colour shortlists",https://petition.parliament.uk/petitions/325180,open,31
Make motor vehicle users’ insurers liable for accidents with cyclists,https://petition.parliament.uk/petitions/325251,open,55
Introduce Mandatory Ethnicity Reporting for UK companies,https://petition.parliament.uk/petitions/325257,open,121
Reduce dividend tax to help directors of small businesses survive,https://petition.parliament.uk/petitions/325290,open,126
Lower the age you are offered a cervical screening (smear test) from 25 to 16,https://petition.parliament.uk/petitions/325302,open,56089
AED's/Defibrillators to be external and accessible 24/7 on ALL public buildings.,https://petition.parliament.uk/petitions/325323,open,55
Request RAF Battle of Britain Memorial Flight to fly over the UK to boost morale,https://petition.parliament.uk/petitions/325339,open,142
Review how children with dyslexia are assessed by the exam system,https://petition.parliament.uk/petitions/325341,open,19
Equalise employment law and minimum wage for 16-17 year olds with 18 year olds,https://petition.parliament.uk/petitions/325366,open,26
Require all police forces to conduct Unconscious Bias psychometric testing,https://petition.parliament.uk/petitions/325398,open,57
Review the standardisation of grades so state school pupils aren't disadvantaged,https://petition.parliament.uk/petitions/325422,open,24
Legislate to keep all UK prisons and policing in the public sector,https://petition.parliament.uk/petitions/325432,open,16
"Add on option on Ballot Slips to vote for “none of the above""",https://petition.parliament.uk/petitions/325459,open,25
