Petition,URL,State,Signatures Count
Pledge any necessary military support to defend Ukraine,https://petition.parliament.uk/petitions/607314,open,50138
Make it a legal requirement for drivers to stop & report collisions with cats,https://petition.parliament.uk/petitions/607317,open,56776
Require people to have a criminal record check to open a social media account.,https://petition.parliament.uk/petitions/607328,open,847
Scrap University Tuition Fees & Introduce Annual Admin Fee of up to £500,https://petition.parliament.uk/petitions/607329,open,133
Increase funding for mental health support in schools,https://petition.parliament.uk/petitions/607356,open,50
Fund a national memorial in memory of all lives lost to open water,https://petition.parliament.uk/petitions/607371,open,48
List ‘Class’ as a Protected Characteristic in the UK’s Equality Act (2010).,https://petition.parliament.uk/petitions/607386,open,108
Stop ministers from using a private jet for Government business ,https://petition.parliament.uk/petitions/607393,open,27
Increase the 'list price' of cars and motorhomes at which a premium tax applies,https://petition.parliament.uk/petitions/607404,open,13
Introduce a cap for annual rent increases,https://petition.parliament.uk/petitions/607406,open,107
Increase funding to pupil referral units to meet SEND needs,https://petition.parliament.uk/petitions/607411,open,195
Require schools ringfence funding for pupils with Education and Healthcare Plans,https://petition.parliament.uk/petitions/607434,open,205
Charge anyone needing emergency care due to excessive alcohol £100 for treatment,https://petition.parliament.uk/petitions/607437,open,16
Increase funding to improve NHS and ambulance services,https://petition.parliament.uk/petitions/607465,open,118
Ban All Single Use Plastics and Plastic Packaging to Save Our Planet,https://petition.parliament.uk/petitions/607466,open,254
Abolish 'Double Jeopardy' in law,https://petition.parliament.uk/petitions/607494,open,1222
Make it a legal requirement for all drivers to carry their licence when driving,https://petition.parliament.uk/petitions/607497,open,235
Reintroduce Capital Punishment for Crimes Against Humanity,https://petition.parliament.uk/petitions/607499,open,23
Give employees the right to choose who accompanies them to disciplinary meetings,https://petition.parliament.uk/petitions/607501,open,65
Ban the tethering of horses and ponies on roadside and common land,https://petition.parliament.uk/petitions/607503,open,44
Do not reduce maintenance loan entitlements based on household income,https://petition.parliament.uk/petitions/607519,open,35
Prohibit social media companies from removing content that isn’t spam or illegal,https://petition.parliament.uk/petitions/607528,open,26
Scrap all charges for NHS services in England,https://petition.parliament.uk/petitions/607538,open,18
Confirm a timeline for rollout of Veterans ID card to all veterans,https://petition.parliament.uk/petitions/607550,open,45
Legally ban the consumption of alcohol in the workplace,https://petition.parliament.uk/petitions/607554,open,26
NHS Dental Nurses to be entitled to an NHS pension.,https://petition.parliament.uk/petitions/607557,open,36
Urgently & Substantially build up the UK Armed Force's conventional Capabilities,https://petition.parliament.uk/petitions/607559,open,83
Fund support and research for children suffering with UBE2A Deficiency Syndrome ,https://petition.parliament.uk/petitions/607566,open,145
Allow all people with settled status to vote in UK general elections,https://petition.parliament.uk/petitions/607574,open,66
Backdate settled status from beginning of application,https://petition.parliament.uk/petitions/607575,open,35
Make working from home a legal right for disabled workers,https://petition.parliament.uk/petitions/607576,open,17
Withdraw from the Paris agreement related to climate change,https://petition.parliament.uk/petitions/607577,open,64
Exempt UK military personnel from paying Income Tax while abroad.,https://petition.parliament.uk/petitions/607591,open,32
"Introduce a 30% 'Middle rate' of income tax for those earning £50,271 - £80,000.",https://petition.parliament.uk/petitions/607616,open,32
"Stop Collecting ""Tax on Account"" in January",https://petition.parliament.uk/petitions/607618,open,13
Require collection of birth registration data on both parents’ previous children,https://petition.parliament.uk/petitions/607633,open,29
Delay removal of red diesel entitlement from the construction industry,https://petition.parliament.uk/petitions/607637,open,16202
Make lying in Parliament a criminal offence,https://petition.parliament.uk/petitions/607658,open,150
Revoke rules against accusing MPs of deliberate falsehoods in House of Commons,https://petition.parliament.uk/petitions/607678,open,312
Remove the charge for children’s death certificates,https://petition.parliament.uk/petitions/607681,open,136
Do not reform the Human Rights Act,https://petition.parliament.uk/petitions/607712,open,46286
Extend Bereavement Support Payments to unmarried couples who cohabit,https://petition.parliament.uk/petitions/607729,open,33
Cover calorie information on food and drink products,https://petition.parliament.uk/petitions/607734,open,17
Review honey authenticity and current regulation of the honey market,https://petition.parliament.uk/petitions/607735,open,6624
Ban the use of prepayment meters for energy provision.,https://petition.parliament.uk/petitions/607746,open,153
Make Whistleblowing Training compulsory in all public services,https://petition.parliament.uk/petitions/607761,open,61
Raise the smoking age to 21 and increase funding to help smokers quit,https://petition.parliament.uk/petitions/607783,open,26
Allow Pension withdrawal to use as a mortgage deposit,https://petition.parliament.uk/petitions/607822,open,12
Add an additional amount to Universal Credit for energy costs,https://petition.parliament.uk/petitions/607839,open,53
Introduce cash rewards for Olympic medal winners and their coaches,https://petition.parliament.uk/petitions/607841,open,8
Make SEND training mandatory for all teaching staff,https://petition.parliament.uk/petitions/607849,open,28235
"Ban gambling adverts on TV, Radio and social media before 9pm",https://petition.parliament.uk/petitions/607852,open,205
Set up a pilot Drug Consumption Room to establish the benefits of DCR’s.,https://petition.parliament.uk/petitions/607860,open,71
Create a new inheritance tax allowance for gifts towards a child's first home,https://petition.parliament.uk/petitions/607864,open,14
Introduce double green lines for in front of on-street EV charge points,https://petition.parliament.uk/petitions/607880,open,65
Publish data on covid-19 vaccination reactions for children,https://petition.parliament.uk/petitions/607901,open,250
Lift sanctions against Afghanistan to reduce barriers to humanitarian aid,https://petition.parliament.uk/petitions/607904,open,16
Require all Home Office allowed appeals to be implemented within 8 weeks,https://petition.parliament.uk/petitions/607913,open,28
Fund an NHS programme to allow women with Endometriosis to freeze their eggs,https://petition.parliament.uk/petitions/607929,open,1489
Set up an internal complaints process & independent ombudsman for Education,https://petition.parliament.uk/petitions/607930,open,112
Lower family court fees,https://petition.parliament.uk/petitions/607933,open,65
Introduce a fast-track divorce procedure for victims of domestic abuse,https://petition.parliament.uk/petitions/607947,open,157
Review accessibility of driving tests to those with mental health difficulties,https://petition.parliament.uk/petitions/607957,open,14
Legally recognise Emotional Support Animals (ESA’s),https://petition.parliament.uk/petitions/607965,open,102
Suspend the green levies on domestic fuel immediately.,https://petition.parliament.uk/petitions/607977,open,176
Tax 50% of the Energy Companies profits to help households pay bills.,https://petition.parliament.uk/petitions/607983,open,1821
Reduce VAT to 5% for the Fitness industry to survive,https://petition.parliament.uk/petitions/607991,open,18
Make reversing cameras mandatory on all HGVs.,https://petition.parliament.uk/petitions/607996,open,25
Allow consumers the right to refuse the £200 energy rebate,https://petition.parliament.uk/petitions/608007,open,13665
"Reinstate the pensioners triple lock.
They cannot cope with the price rises.",https://petition.parliament.uk/petitions/608028,open,404
Increase funding for care for people with Spinal Cord Injury,https://petition.parliament.uk/petitions/608032,open,272
Create a Covid Remembrance Public Holiday in 2023,https://petition.parliament.uk/petitions/608036,open,16
Delay the Multiplication Tables Check until it has been consulted on.,https://petition.parliament.uk/petitions/608037,open,3631
Nationalise Energy Companies,https://petition.parliament.uk/petitions/608056,open,1697
Review the diagnosis and treatment of myocarditis on the NHS,https://petition.parliament.uk/petitions/608061,open,259
Enable the public to listen to Air Traffic Control radio in the UK,https://petition.parliament.uk/petitions/608070,open,32
Fund routine testing for Group B Streptococcus during late pregnancy,https://petition.parliament.uk/petitions/608081,open,7645
Automatically remove a Peer of title if found guilty of Child abuse.,https://petition.parliament.uk/petitions/608103,open,32
Return all Utilities to National UK Government Ownership.,https://petition.parliament.uk/petitions/608132,open,55
Fund payments to energy customers to cover price rises by taxing oil companies,https://petition.parliament.uk/petitions/608136,open,82
Change the £200 loan for electric/gas bills to a grant,https://petition.parliament.uk/petitions/608143,open,62
Suspend the foreign aid budget indefinitely,https://petition.parliament.uk/petitions/608150,open,269
Trigger Article 16,https://petition.parliament.uk/petitions/608155,open,50
Extend the right to aquire to rural housing association tenants,https://petition.parliament.uk/petitions/608207,open,19
Fund free autism assessments for all adults,https://petition.parliament.uk/petitions/608230,open,129
Ban Jetskis from coastal waters and inland waterways,https://petition.parliament.uk/petitions/608231,open,1214
Free prescriptions for those with a long term and/or chronic condition.,https://petition.parliament.uk/petitions/608237,open,19663
Make altering property borders without consent a specific criminal offence,https://petition.parliament.uk/petitions/608247,open,13
Provide funding for universal access to Fracture Liaison Services (FLS),https://petition.parliament.uk/petitions/608258,open,3501
Require schools to make uniform optional,https://petition.parliament.uk/petitions/608259,open,63
Give tenants the right to terminate short term tenancies if repairs not made,https://petition.parliament.uk/petitions/608260,open,26
Same-sex couples to use adultery as grounds for divorce,https://petition.parliament.uk/petitions/608266,open,99
Commit to UK natural gas and increase investment,https://petition.parliament.uk/petitions/608274,open,688
Abolish tuition fees for all undergraduate courses,https://petition.parliament.uk/petitions/608283,open,36
Grant amnesty for all asylum seekers waiting for more than 3 years,https://petition.parliament.uk/petitions/608285,open,19
Ban the importation and sale of foie gras,https://petition.parliament.uk/petitions/608288,open,6774
Let international music students earn money by performing during their studies.,https://petition.parliament.uk/petitions/608291,open,80
"Introduce an ""Ecological Damage Tax"" on Astroturf Lawns / Artificial Grass",https://petition.parliament.uk/petitions/608295,open,12654
Legalise Natural Organic Reduction,https://petition.parliament.uk/petitions/608316,open,22
Provide free school meal vouchers to disabled children with authorised absence,https://petition.parliament.uk/petitions/608332,open,256
Create an Operation Rescript medal for Armed Forces supporting Covid-19 response,https://petition.parliament.uk/petitions/608370,open,71
Ban the release of doves in ceremonies,https://petition.parliament.uk/petitions/608407,open,306
Stop DVLA selling personal details to private companies,https://petition.parliament.uk/petitions/608414,open,39
the govt must order a full inquiry into the impacts of all school covid measures,https://petition.parliament.uk/petitions/608423,open,14
Write off all student debt for nurses and midwives,https://petition.parliament.uk/petitions/608425,open,22
Introduce lower rates of income tax for pension income,https://petition.parliament.uk/petitions/608430,open,53
Protect and restore Britain’s lost rainforests,https://petition.parliament.uk/petitions/608460,open,7687
Make university students in England exempt from prescription charges,https://petition.parliament.uk/petitions/608462,open,257
"Create a nationwide regeneration plan run by an independent ""Regeneration Tsar""",https://petition.parliament.uk/petitions/608463,open,83
Increase the national speed limit to 80mph,https://petition.parliament.uk/petitions/608472,open,29
Confirm all subtopics that will be in 2022 GCSE exams,https://petition.parliament.uk/petitions/608477,open,160
Automatically upgrade A2 motorcycle licence to A licence after 2 years,https://petition.parliament.uk/petitions/608482,open,5249
Backpay the £20 covid uplift to people on Legacy Benefits,https://petition.parliament.uk/petitions/608486,open,25657
Fund a national screening programme to detect ovarian cancer,https://petition.parliament.uk/petitions/608491,open,41
Review medical care and treatment for babies with failure to thrive,https://petition.parliament.uk/petitions/608495,open,341
Make it compulsory for schools and workplaces to have recycling bins,https://petition.parliament.uk/petitions/608503,open,40
Require all police conduct complaints & appeals to be referred to the IOPC,https://petition.parliament.uk/petitions/608531,open,20
Require public referendums to approve participation in any armed conflict,https://petition.parliament.uk/petitions/608534,open,59
Create an independent body to regulate the personal development industry,https://petition.parliament.uk/petitions/608536,open,163
Create targeted support for children of parents with a mental illness,https://petition.parliament.uk/petitions/608542,open,643
Recognise the Myanmar National Unity Government,https://petition.parliament.uk/petitions/608543,open,531
Change Environment Agency rules for part year registration,https://petition.parliament.uk/petitions/608548,open,17
Change petition rules to allow petitions of no confidence in the UK Government,https://petition.parliament.uk/petitions/608550,open,271
Create national standards for advanced information from exam boards in 2022,https://petition.parliament.uk/petitions/608553,open,108
Create rights to withdraw from buying a property 'off-plan' due to delays,https://petition.parliament.uk/petitions/608572,open,74
Extend the Leasehold Reform Act to ground rent on existing residential leases,https://petition.parliament.uk/petitions/608589,open,5568
Allows the whole of the U.K. to vote for Mayor of London,https://petition.parliament.uk/petitions/608604,open,17
Make the NHS Learning Support Fund accessible to student nursing associates,https://petition.parliament.uk/petitions/608609,open,111
Protect the titles of Interpreters and Translators in law,https://petition.parliament.uk/petitions/608634,open,632
Fund research into the causes of stillbirth,https://petition.parliament.uk/petitions/608640,open,62
Fund free neurodivergence screening for all children,https://petition.parliament.uk/petitions/608668,open,448
Require schools provide a vegan meal option every day,https://petition.parliament.uk/petitions/608670,open,21461
Launch a national public awareness campaign about knife crime,https://petition.parliament.uk/petitions/608683,open,96
Retain full benefits for parents facing temporary removal of their children,https://petition.parliament.uk/petitions/608686,open,37
Abolish the Coronavirus Act 2020 with immediate effect.,https://petition.parliament.uk/petitions/608696,open,92
Label meat with information as to whether the animal was stunned at slaughter.,https://petition.parliament.uk/petitions/608717,open,66
Remove requirements to undertake new training when renewing an SIA licence,https://petition.parliament.uk/petitions/608724,open,47
"Introduce a 'soft maximum income'; a 95% tax on income over £250,000 per year",https://petition.parliament.uk/petitions/608737,open,351
Prevent children in care being removed from homes without reasonable notice,https://petition.parliament.uk/petitions/608742,open,62
End the ban on fracking,https://petition.parliament.uk/petitions/608745,open,17831
Continue to fund the ONS Coronavirus (COVID-19) Infection Survey,https://petition.parliament.uk/petitions/608748,open,1615
Remove travel restrictions during visa processing for UK based applicants.,https://petition.parliament.uk/petitions/608756,open,201
Create a law  to regulate the way used catalytic-converters are sold as scrap.,https://petition.parliament.uk/petitions/608758,open,135
Conduct an independent public inquiry into the Birmingham ‘Trojan Horse’ affair.,https://petition.parliament.uk/petitions/608772,open,6687
Increase funding for radiotherapy equipment for the NHS,https://petition.parliament.uk/petitions/608773,open,23
"Regulate wildlife food so it’s safer for hedgehogs, and all mammals & birds",https://petition.parliament.uk/petitions/608803,open,2810
Increase minimum and maximum sentences for sex offences,https://petition.parliament.uk/petitions/608804,open,199
Increase financial aid to Afghanistan,https://petition.parliament.uk/petitions/608805,open,36
"Remove the 'luxury car tax' for cars worth over £40,000",https://petition.parliament.uk/petitions/608808,open,53
Fund a national screening programme to identify gynaecological abnormalities,https://petition.parliament.uk/petitions/608822,open,372
Require all hounds involved in 'trail hunts' to be muzzled,https://petition.parliament.uk/petitions/608828,open,647
Allow people aged up to 21 to be treated as child dependants for family visas,https://petition.parliament.uk/petitions/608831,open,28
Increase maximum prison sentences further for animal cruelty in the UK,https://petition.parliament.uk/petitions/608832,open,43
Make Winter Fuel Payments means tested,https://petition.parliament.uk/petitions/608839,open,39
"Make it illegal to breed, import, sell or provide beagles for animal testing",https://petition.parliament.uk/petitions/608855,open,1454
Reduce the 20% VAT rate on Public Electric Vehicle charging to 5%.,https://petition.parliament.uk/petitions/608872,open,476
Bring back the Education Maintenance Allowance for eligible students in England,https://petition.parliament.uk/petitions/608886,open,55
Make International Women's Day 8th March a public holiday in the UK.,https://petition.parliament.uk/petitions/608900,open,85
Amend road traffic legislation to refer to 'collisions' and not 'accidents',https://petition.parliament.uk/petitions/608904,open,2425
Require homeowners prevent trees exceeding 2 meters in height,https://petition.parliament.uk/petitions/608907,open,13
Review arrangements for convicted criminals being incarcerated in open prisons,https://petition.parliament.uk/petitions/608908,open,146
Grant an amnesty for undocumented migrants after 10 years,https://petition.parliament.uk/petitions/608918,open,42
Increase funding for treatment of chronic back pain and sciatica.,https://petition.parliament.uk/petitions/608927,open,140
Investigate massive delays and inconsistencies within the Passport Office,https://petition.parliament.uk/petitions/608931,open,2488
Allow Registrations of Death to continue remotely rather than in person,https://petition.parliament.uk/petitions/608938,open,363
Fund free boarding school places for young people unable to live at home,https://petition.parliament.uk/petitions/608940,open,38
Change the law to prevent the sales of live animals in pet stores.,https://petition.parliament.uk/petitions/608942,open,487
Abolish the use of personally selected and paid expert witnesses in courts,https://petition.parliament.uk/petitions/608943,open,19
Make bullying a specific criminal offence,https://petition.parliament.uk/petitions/608952,open,64
Make the valuation of DC pensions equivalent to DB pensions,https://petition.parliament.uk/petitions/608958,open,17
Do not give consent to the Rampion2 windfarm extension off the coast of Sussex,https://petition.parliament.uk/petitions/608969,open,77
Cancel the VED rate increase (road tax) that is come into effect from April 2022,https://petition.parliament.uk/petitions/608972,open,37
Election process for most senior police officers.,https://petition.parliament.uk/petitions/608984,open,17
Louie's Campaign - Fund an annual national suicide awareness campaign,https://petition.parliament.uk/petitions/608994,open,176
Make releasing helium balloons and sky lanterns a specific littering offence,https://petition.parliament.uk/petitions/609032,open,57
Revoke IR35 Legislation,https://petition.parliament.uk/petitions/609051,open,116
Reintroduce Feed-in Tariffs for domestic solar panels,https://petition.parliament.uk/petitions/609063,open,49
Change Female Genital Mutilation (FGM) in law to Female Genital Cutting (FGC),https://petition.parliament.uk/petitions/609093,open,2055
Require smokers pay for any medical treatment for lung cancer,https://petition.parliament.uk/petitions/609095,open,14
Require the Royal Mail to continue to accept non-barcoded postage stamps,https://petition.parliament.uk/petitions/609103,open,340
Hold a confidence/no confidence referendum on the government every 2.5 years ,https://petition.parliament.uk/petitions/609107,open,33
Fund a national awareness campaign for NMOSD,https://petition.parliament.uk/petitions/609111,open,851
Give parents legal rights to half of the ashes of a deceased child,https://petition.parliament.uk/petitions/609112,open,143
"Abolish National Insurance and make income tax 12% for all income over £12,570",https://petition.parliament.uk/petitions/609125,open,18
Change legal age for buying alcohol to 21 and require alcohol to be covered up,https://petition.parliament.uk/petitions/609128,open,31
Ban fur and foie gras imports,https://petition.parliament.uk/petitions/609129,open,509
Require all GPs have a designated Mental Health Nurse,https://petition.parliament.uk/petitions/609133,open,37
Create a written constitution to guarantee the rights for citizen,https://petition.parliament.uk/petitions/609135,open,18
Fund increased research into and public awareness of rarer cancers,https://petition.parliament.uk/petitions/609138,open,287
Reduce the standard rate of VAT to help with increased cost of living,https://petition.parliament.uk/petitions/609147,open,78
Require owners register trampolines so they can be traced if it is displaced,https://petition.parliament.uk/petitions/609148,open,11
"Ban the Sale, Import and Trade of Animal Fur",https://petition.parliament.uk/petitions/609167,open,42
Fund free public transport for all social care workers,https://petition.parliament.uk/petitions/609175,open,255
Hold a referendum on any changes to or repeal of the Human Rights Act,https://petition.parliament.uk/petitions/609191,open,61
Extend eligibility for childcare grant to part-time student nurses,https://petition.parliament.uk/petitions/609214,open,24
Make High Blood Pressure tablets and High cholesterol tablets free on the NHS,https://petition.parliament.uk/petitions/609224,open,36
Continue free Covid tests for families with extremely vulnerable members,https://petition.parliament.uk/petitions/609233,open,117
"Increase the state pension to £19,760 a year (£380 a week)",https://petition.parliament.uk/petitions/609243,open,50428
Make learning about child abuse part of the national curriculum,https://petition.parliament.uk/petitions/609249,open,35
Legal requirement that all job adverts include rate of pay/salary,https://petition.parliament.uk/petitions/609260,open,91
End the use of Prayer Cards to reserve seats in the House of Commons.,https://petition.parliament.uk/petitions/609262,open,34
Mandatory drug testing for everyone working on the parliamentary estate,https://petition.parliament.uk/petitions/609273,open,141
Urge the UN to Send a Human Rights Envoy to Jammu Kashmir,https://petition.parliament.uk/petitions/609298,open,2115
Extend the definition of ‘looked after’ children,https://petition.parliament.uk/petitions/609299,open,137
Ban trading on Sundays,https://petition.parliament.uk/petitions/609304,open,16
Give employees a right to full pay during sick leave,https://petition.parliament.uk/petitions/609305,open,19
Create a new tax for retailers that waste food,https://petition.parliament.uk/petitions/609306,open,14
Free access to LFT tests for families visiting loved ones in Care Homes,https://petition.parliament.uk/petitions/609310,open,205
Fund free mental health courses for in-community volunteers,https://petition.parliament.uk/petitions/609330,open,14
"VAT to be removed on Audiobooks, in line with other physical books and e-books",https://petition.parliament.uk/petitions/609334,open,399
Ban the use of stiles & gates that are not accessible for wheelchairs and prams.,https://petition.parliament.uk/petitions/609352,open,85
"Provide the £150 council tax rebate to all bands, not just band A to D",https://petition.parliament.uk/petitions/609361,open,145
Make it a legal requirement for cyclists to wear a helmet,https://petition.parliament.uk/petitions/609365,open,53
Do not make student loans contingent on past grades,https://petition.parliament.uk/petitions/609369,open,358
Change the units used in road transport from imperial to metric,https://petition.parliament.uk/petitions/609372,open,92
Make student finance available to everyone with leave to remain in the UK,https://petition.parliament.uk/petitions/609375,open,10
Offer fast track asylum to any Ukrainians displaced due to the invasion,https://petition.parliament.uk/petitions/609382,open,10900
Remove VAT off all food,https://petition.parliament.uk/petitions/609385,open,29
Arrange release of prisoners with IPP sentences that have served their tariff,https://petition.parliament.uk/petitions/609387,open,468
Hold a public inquiry into Russian interference in UK politics,https://petition.parliament.uk/petitions/609388,open,43204
Allow Ukrainians with family in the UK to enter the UK without a visa,https://petition.parliament.uk/petitions/609397,open,352
Require universities to refund students due to COVID disruptions and strikes,https://petition.parliament.uk/petitions/609412,open,74
Order an official probe into potential Russian interference in the EU referendum,https://petition.parliament.uk/petitions/609417,open,950
Seize assets held by anyone with close ties to the Russian government,https://petition.parliament.uk/petitions/609418,open,155
Hold a referendum on re-joining the EU on previous terms,https://petition.parliament.uk/petitions/609420,open,1408
Add hidden disabilities to the national curriculum,https://petition.parliament.uk/petitions/609422,open,382
Place the strictest possible sanctions on Russia until it withdraws from Ukraine,https://petition.parliament.uk/petitions/609428,open,869
Draw up and implement a specific Ukrainian refugee strategy for the UK,https://petition.parliament.uk/petitions/609431,open,56
Continue emergency funding for bus services,https://petition.parliament.uk/petitions/609432,open,82
Make posting fake negative reviews a criminal offence,https://petition.parliament.uk/petitions/609433,open,11
Grant Ukrainian citizens fleeing the war full rights to live and work in the UK,https://petition.parliament.uk/petitions/609434,open,85
Seek to impose a no-fly zone over Ukraine,https://petition.parliament.uk/petitions/609437,open,4052
Increase our minimum wages by at least 12.2% in April 2022,https://petition.parliament.uk/petitions/609441,open,61
Keep Covid Tests Free for Everyone,https://petition.parliament.uk/petitions/609448,open,1648
Full embargo of Russian imports in lieu of active military support in Ukraine,https://petition.parliament.uk/petitions/609457,open,502
Make provisions for telemedicine for early abortions permanent in England,https://petition.parliament.uk/petitions/609472,open,14955
Reinstate 5% rate of VAT for the hospitality sector,https://petition.parliament.uk/petitions/609482,open,71
Waive visa requirement for Ukrainian refugees.,https://petition.parliament.uk/petitions/609530,open,188197
Immediately Issue Pet Travel Waivers for UK citizens in Ukraine,https://petition.parliament.uk/petitions/609554,open,119
"Commit to providing refuge for at least 100,000 Ukrainian women & children.",https://petition.parliament.uk/petitions/609565,open,65
Help Ukrainian refugees and create a safe path for them to get to the UK,https://petition.parliament.uk/petitions/609574,open,176
Keep providing free LFTs to school aged children,https://petition.parliament.uk/petitions/609575,open,22
Fund ‘Morpeth Diversion’; a fast alignment around the Morpeth Curve on the ECML,https://petition.parliament.uk/petitions/609577,open,63
Substantially increase defence spending and the size of the Armed Forces.,https://petition.parliament.uk/petitions/609579,open,62
"Do not send any UK military to Ukraine, and send aid only",https://petition.parliament.uk/petitions/609596,open,55
Remove barriers to UK residents adopting rescue dogs from Ukraine,https://petition.parliament.uk/petitions/609606,open,5247
Ban all UK trade with Russia and Belarus until Russian troops leave Ukraine,https://petition.parliament.uk/petitions/609639,open,140
Urge the Organisation for Security and Cooperation in Europe to expel Russia,https://petition.parliament.uk/petitions/609664,open,32
Reinstate national service (military or medical) for all aged 18-40,https://petition.parliament.uk/petitions/609680,open,61
Create a fast-track visa for British-employed Ukrainians and their families,https://petition.parliament.uk/petitions/609691,open,178
Add Wales to the Union flag,https://petition.parliament.uk/petitions/609707,open,29
Create a system to house Ukrainian families with children in the UK,https://petition.parliament.uk/petitions/609714,open,67
"Grant Ukrainians, who have over-stayed their visas, leave to remain",https://petition.parliament.uk/petitions/609716,open,212
Create a Government fund that accepts public donations to support Ukraine,https://petition.parliament.uk/petitions/609741,open,39
Seek to negotiate peace in Ukraine without sanctions or military action,https://petition.parliament.uk/petitions/609749,open,105
Reopen all visa services for Ukrainians in Ukraine,https://petition.parliament.uk/petitions/609769,open,48
Require energy suppliers report nation of origin of oil and gas supplies,https://petition.parliament.uk/petitions/609802,open,174
Immediately offer to host a Ukrainian government in exile,https://petition.parliament.uk/petitions/609803,open,69
Stop giving aid to India,https://petition.parliament.uk/petitions/609830,open,535
Increase funding for research into Chronic Kidney Disease (CKD),https://petition.parliament.uk/petitions/609883,open,2300
Require farm animals kept outside be given access to shelter,https://petition.parliament.uk/petitions/609986,open,309
Offer student visas and funding for higher education to students fleeing Ukraine,https://petition.parliament.uk/petitions/610029,open,60
Supply arms to the Ukrainian resistance in Russian-held territory,https://petition.parliament.uk/petitions/610035,open,151
Extend Statutory Sick Pay to workers with multiple jobs earning over £120/week,https://petition.parliament.uk/petitions/610039,open,16
Sever diplomatic relations with the Russian Federation,https://petition.parliament.uk/petitions/610043,open,74
Revoke and deny travel visas to people with links to the Russian Government,https://petition.parliament.uk/petitions/610058,open,351
"Agree to the publication of the full, unredacted 2020 Russia Report",https://petition.parliament.uk/petitions/610066,open,731
Urge UN to provide safe evacuation routes from war zone in Ukraine,https://petition.parliament.uk/petitions/610069,open,938
Offer transport to the UK and healthcare to wounded Ukrainians,https://petition.parliament.uk/petitions/610094,open,26
Fund improved benefits and living conditions for asylum seekers,https://petition.parliament.uk/petitions/610115,open,22
Seize frozen Russian assets and give proceeds to Ukraine to help with rebuilding,https://petition.parliament.uk/petitions/610119,open,554
Require local authorities obtain DBS checks before licensing Tattoo Artists,https://petition.parliament.uk/petitions/610127,open,222
Fund routine scans for women to detect Abdominal Aortic Aneurysm (AAA),https://petition.parliament.uk/petitions/610129,open,390
Reform GCSE Mathematics to have 'core' and 'advanced' options,https://petition.parliament.uk/petitions/610161,open,77
"Reduce maximum tuition fees to £7,500 as recommended by the Augar Review 2019",https://petition.parliament.uk/petitions/610164,open,24
Fund more research into diagnosis and treatment of women’s health conditions,https://petition.parliament.uk/petitions/610170,open,227
Council Tax reduction for people on private estates paying management fees,https://petition.parliament.uk/petitions/610177,open,28
Implement the recommendations of the ISC Russia report,https://petition.parliament.uk/petitions/610203,open,676
Legislate to prevent misinformation about the Ukraine conflict on social media,https://petition.parliament.uk/petitions/610238,open,19
Reduce citizenship fees for children,https://petition.parliament.uk/petitions/610242,open,32
Require bus drivers have a 45 minutes break after 4 hours 30 minutes driving,https://petition.parliament.uk/petitions/610244,open,13
Increase funding for existing and new youth clubs,https://petition.parliament.uk/petitions/610248,open,48
Fund the building of communal fallout shelters across the country,https://petition.parliament.uk/petitions/610263,open,29
Make sexual harassment a specific criminal offence,https://petition.parliament.uk/petitions/610269,open,247
Introduce sanctions against Israel for occupation of the West Bank,https://petition.parliament.uk/petitions/610270,open,310
"Remove new protest provisions from Police, Crime, Sentencing and Courts Bill",https://petition.parliament.uk/petitions/610277,open,67
Remove Clause 11 from the Nationality and Borders Bill,https://petition.parliament.uk/petitions/610284,open,1365
Move the state pension age back to 60 for men and women,https://petition.parliament.uk/petitions/610288,open,948
Ban all imports of Russian oil and gas immediately,https://petition.parliament.uk/petitions/610289,open,758
Facilitate a further Scottish Independence referendum,https://petition.parliament.uk/petitions/610295,open,2431
Exemption for customs documents for all vehicles carrying aid for the Ukraine,https://petition.parliament.uk/petitions/610296,open,35
Provide an energy grant to people with a disability or serious medical condition,https://petition.parliament.uk/petitions/610300,open,15292
Ban import and sale of diamonds from companies owned by the Russian Federation,https://petition.parliament.uk/petitions/610420,open,107
Bring forward legislation to end 'no-fault' section 21 evictions now,https://petition.parliament.uk/petitions/610444,open,25
Change the Sexual Offences Act so women can be charged with rape,https://petition.parliament.uk/petitions/610458,open,288
Reject any future applications to increase passenger numbers at Luton Airport,https://petition.parliament.uk/petitions/610459,open,1892
End immunity & let alleged war crime victims sue states like Russia in UK courts,https://petition.parliament.uk/petitions/610463,open,41
Extend Tax-Free Childcare to people on Skilled Work/Tier 2 visas,https://petition.parliament.uk/petitions/610476,open,10
UK should recognise Somaliland as an independent country,https://petition.parliament.uk/petitions/610487,open,103
Cease all foreign aid to the countries who abstained from condemning Russia.,https://petition.parliament.uk/petitions/610492,open,118
Redirect all foreign aid to Ukraine,https://petition.parliament.uk/petitions/610500,open,42
Establish a statutory public inquiry into British police culture.,https://petition.parliament.uk/petitions/610518,open,19
Reduce land ownership and transactions registration transition period to 28 days,https://petition.parliament.uk/petitions/610522,open,7
Provide Government match funding for all donations to Ukraine,https://petition.parliament.uk/petitions/610531,open,32
Introduce a new import tax on all Russian made goods.,https://petition.parliament.uk/petitions/610536,open,40
Reinstate martial arts onto the activity lists for GCSE and A level,https://petition.parliament.uk/petitions/610540,open,732
Implement arrangements to enable English households to sponsor Ukraine refugees,https://petition.parliament.uk/petitions/610542,open,89
