Petition,URL,State,Signatures Count
Remove the £11.00 charge that family have to pay per death certificate!,https://petition.parliament.uk/petitions/580244,open,53
Consider to reintroduce maintenance grants for students going to university,https://petition.parliament.uk/petitions/580259,open,10
Stamp Duty Holiday for New Build buyers who booked a house before end of June,https://petition.parliament.uk/petitions/580263,open,20
Extend the Maintenance loan to cover part time distance learning students,https://petition.parliament.uk/petitions/580270,open,270
Give £14k pay rise to all NHS workers pursuant to the Brexit bus's £350m figure,https://petition.parliament.uk/petitions/580297,open,265
Prohibit removal or destruction of any wildlife and habitat from private land,https://petition.parliament.uk/petitions/580301,open,454
Delay the Plug-in Car grant cut,https://petition.parliament.uk/petitions/580307,open,23
Prioritise and expedite movement of all live animals through UK customs,https://petition.parliament.uk/petitions/580326,open,1298
Provide women with devices to alert police/local authorities of harassment/abuse,https://petition.parliament.uk/petitions/580327,open,19
Extend period International Drivers can drive with their home license,https://petition.parliament.uk/petitions/580332,open,312
Make home purchases legally binding once an offer is accepted,https://petition.parliament.uk/petitions/580334,open,161
Government grant to Retrofit Euro 5 Diesel Cars,https://petition.parliament.uk/petitions/580340,open,52
Protect critically ill people from eviction by landlords,https://petition.parliament.uk/petitions/580351,open,25
Create a National Taskforce to end Breast Cancer deaths,https://petition.parliament.uk/petitions/580375,open,2052
Reinstate the Better Broadband Scheme which ceased in England in December 2019,https://petition.parliament.uk/petitions/580382,open,27
Sanction Chinese goods and implement powers to block China acquiring UK firms,https://petition.parliament.uk/petitions/580394,open,48
Extend shielding to June 21st or until all CEV have both vaccinations,https://petition.parliament.uk/petitions/580401,open,1863
Government give priority for Covid-19 vaccination to people with a BMI of 35-40,https://petition.parliament.uk/petitions/580411,open,13
Ban charges increasing during fixed-term contracts for utilities and media,https://petition.parliament.uk/petitions/580413,open,22
Raise the Drug Driving limit for Cannabis now it can be prescribed.,https://petition.parliament.uk/petitions/580417,open,471
Add social workers to the professions it is an additional offence to assault,https://petition.parliament.uk/petitions/580431,open,13802
"Lower income tax for people who earn under £20,000 per annum",https://petition.parliament.uk/petitions/580434,open,26
Allow multiple successions of social housing tenancies,https://petition.parliament.uk/petitions/580437,open,9
Change framework for clean air zones so Euro 5 Diesel do not have to be charged,https://petition.parliament.uk/petitions/580439,open,77
Require tracking devices to be fitted to all motor vehicles to help cut crime,https://petition.parliament.uk/petitions/580443,open,12
Legislate to limit interest rates for personal loans,https://petition.parliament.uk/petitions/580453,open,10
Create a Government department for the protection of women and girls,https://petition.parliament.uk/petitions/580462,open,193
Fine those who fail to attend their NHS appointments ,https://petition.parliament.uk/petitions/580473,open,33
Ban Fur Imports from China,https://petition.parliament.uk/petitions/580477,open,62
Abolish University Tuition Fees For All Students,https://petition.parliament.uk/petitions/580498,open,159
Benefit calculations should not include the partner if applicant is unmarried.,https://petition.parliament.uk/petitions/580521,open,10
Ban dogs from cemeteries (excluding guide dogs),https://petition.parliament.uk/petitions/580526,open,10
Allow pubs and bars to reopen for those who have been vaccinated,https://petition.parliament.uk/petitions/580546,open,11
Allow joint claims for Universal Credit to be paid into multiple accounts,https://petition.parliament.uk/petitions/580563,open,28
Public inquiry into the drop in prosecutions for rape and other sexual offences,https://petition.parliament.uk/petitions/580587,open,581
Stop requiring couples to make joint claims for Universal Credit,https://petition.parliament.uk/petitions/580593,open,17
Ban the sale of plastic Tampon applicators,https://petition.parliament.uk/petitions/580594,open,27
Adopt a law of Presumed Liability to protect vulnerable road users,https://petition.parliament.uk/petitions/580595,open,2402
Require developers to compensate buyers for missed completion dates,https://petition.parliament.uk/petitions/580600,open,56
Introduce prison cell visits for students - help reduce knife crime.,https://petition.parliament.uk/petitions/580603,open,443
Provide free childcare to working parents for children over 9 months.,https://petition.parliament.uk/petitions/580622,open,2453
Require a license to order Nitrous Oxide canisters.,https://petition.parliament.uk/petitions/580631,open,178
Fund free parking at all hospitals for staff and visitors,https://petition.parliament.uk/petitions/580634,open,32
Make the spaying/neutering of domesticated cats compulsory.,https://petition.parliament.uk/petitions/580642,open,185
Change Gross Vehicle Weight Restrictions for Vehicles drivable on a Car Licence,https://petition.parliament.uk/petitions/580643,open,28
Mandatory life sentence for abuse of a child,https://petition.parliament.uk/petitions/580645,open,350
Shift to a Wellbeing Economy: put the health of people and planet first,https://petition.parliament.uk/petitions/580646,open,34492
Make it a specific offence to expose a child to any amount of Class A drug,https://petition.parliament.uk/petitions/580647,open,15911
Urge the Chinese government to stop the annual Yulin Dog Eating Festival,https://petition.parliament.uk/petitions/580661,open,1225
Allow consumers to choose between water providers as we do with other services,https://petition.parliament.uk/petitions/580670,open,11
Fund pay rise for Police Officers,https://petition.parliament.uk/petitions/580694,open,57
Extend the new Graduate Route Visa to all students on a Tier 4 visa.,https://petition.parliament.uk/petitions/580702,open,10
Minimum 10-year sentence for knife possession and 20 years for use of a knife,https://petition.parliament.uk/petitions/580709,open,35
Increase funding for teacher training & equipment to support left-handed pupils,https://petition.parliament.uk/petitions/580710,open,13
Ban sale and use of animal traps that cause damage or death to the animal.,https://petition.parliament.uk/petitions/580713,open,165
Age Restrict all blades,https://petition.parliament.uk/petitions/580736,open,14
Ensure A-level grades are not lower than previously awarded AS-level grades,https://petition.parliament.uk/petitions/580739,open,106
All public transport workers to be trained to tackle sexual assault & harassment,https://petition.parliament.uk/petitions/580764,open,634
Require schools to allow pupils to wear PE kit for the full day on PE day,https://petition.parliament.uk/petitions/580768,open,338
Mandatory printing of car registration numbers on all Drive Thru packaging.,https://petition.parliament.uk/petitions/580772,open,59619
"Abandon planned cut of 10,000 Army soldiers",https://petition.parliament.uk/petitions/580789,open,161
Immediately end all animal agriculture subsidies in the UK,https://petition.parliament.uk/petitions/580794,open,953
Authorise the use of water cannon by the police and fund their acquisition,https://petition.parliament.uk/petitions/580800,open,742
Allow the public to vote on the legalisation of cannabis,https://petition.parliament.uk/petitions/580806,open,449
Create more curriculum around diversity and inclusion within secondary schools.,https://petition.parliament.uk/petitions/580816,open,68
Allow widowed/single parents of British Citizens to live in the UK as dependants,https://petition.parliament.uk/petitions/580826,open,1081
Make pre-9pm taxis a tax-free business expenses so staff can get home safely,https://petition.parliament.uk/petitions/580842,open,309
Provide dairy-free alternatives as part of the national milk scheme for under 5s,https://petition.parliament.uk/petitions/580843,open,2921
