Petition,URL,State,Signatures Count
Ban food delivery businesses from delivering alcohol to homes,https://petition.parliament.uk/petitions/623866,open,14
Fund free BSL Courses for parents or guardians of deaf children,https://petition.parliament.uk/petitions/623900,open,19257
Change the Sexual Offences Act so women can be charged with rape against others ,https://petition.parliament.uk/petitions/623908,open,174
Remove the need for planning permission to mount solar panels on flat roofs.,https://petition.parliament.uk/petitions/623914,open,20
Require a referendum on whether to hold an early general election if PM changes,https://petition.parliament.uk/petitions/623922,open,43
Reverse the tax cuts announced in the mini budget,https://petition.parliament.uk/petitions/623929,open,324
Give people the right to opt out of elements of council tax,https://petition.parliament.uk/petitions/623931,open,18
Raise the 40k 'luxury' car tax. Static since 2016 - 40k is not a luxury car now.,https://petition.parliament.uk/petitions/623941,open,18
Social Media ban for under 18s,https://petition.parliament.uk/petitions/623989,open,77
Set up a panel to support reviews into attacks on or deaths of social workers,https://petition.parliament.uk/petitions/623990,open,2197
Simplify Skilled Worker and Global Talent visa rules for Russian nationals,https://petition.parliament.uk/petitions/624008,open,212
Ban wood and garden waste burning.,https://petition.parliament.uk/petitions/624014,open,47
"Legalise use of personal e-scooters with licence, insurance and safety clothing",https://petition.parliament.uk/petitions/624041,open,40
Consider replacing the tax system with an automated tax on all transactions,https://petition.parliament.uk/petitions/624045,open,84
Fund improved services for families experiencing baby loss.,https://petition.parliament.uk/petitions/624047,open,229
Increase annual pension allowance tax allowance,https://petition.parliament.uk/petitions/624054,open,4851
Recall Parliament immediately to address the financial and economic crisis.,https://petition.parliament.uk/petitions/624060,open,31
Remove the 15-year rule for UK citizens living abroad voting in UK elections,https://petition.parliament.uk/petitions/624129,open,784
Require businesses respond to all applicants for an advertised job vacancy,https://petition.parliament.uk/petitions/624133,open,22
Terminate the contract of First Trenitalia Ltd ,https://petition.parliament.uk/petitions/624149,open,162
Require all energy companies to pay interest to customers who are in credit,https://petition.parliament.uk/petitions/624152,open,186
"Prevent the introduction of any ""programmable"" CBDC in the UK",https://petition.parliament.uk/petitions/624159,open,13327
"Include a diversified range of authors for GCSE, A-level and primary curriculums",https://petition.parliament.uk/petitions/624160,open,19
Allow Russian citizens to apply for UK work visas outside a country of residence,https://petition.parliament.uk/petitions/624162,open,229
Make an exemption for the domestic growing of food crops during a hosepipe ban.,https://petition.parliament.uk/petitions/624165,open,52
Publish all OBR forecasts immediately once received by the Government,https://petition.parliament.uk/petitions/624175,open,17
Allow all British Army soldiers to grow neatly trimmed facial hair,https://petition.parliament.uk/petitions/624176,open,13
"Add content on death, dying and bereavement to the national curriculum",https://petition.parliament.uk/petitions/624185,open,2788
Provide any necessary military hardware needed to defend Ukraine.,https://petition.parliament.uk/petitions/624204,open,74
Extend Paternity Leave to 4 weeks for first time parents.,https://petition.parliament.uk/petitions/624230,open,32
Make non-confirming vehicle registration plates an endorsable offence,https://petition.parliament.uk/petitions/624235,open,13
Amnesty for undocumented migrants after 10 years and ILR after 12 years ,https://petition.parliament.uk/petitions/624247,open,58
Seek to start peace talks between Russia and Ukraine.,https://petition.parliament.uk/petitions/624252,open,50
Expand the Unduly Lenient Sentence Scheme to cover the crime of Voyeurism,https://petition.parliament.uk/petitions/624256,open,18
Fund AMH blood tests for women aged 20+ to identify potential fertility issues,https://petition.parliament.uk/petitions/624287,open,26
Make narcissistic abuse a specific criminal offence in personal relationships,https://petition.parliament.uk/petitions/624289,open,96
"Pay rises and pay parity for firefighters, police and paramedics.",https://petition.parliament.uk/petitions/624295,open,89
Introduce a mechanism for the public to call a 'No Confidence Referendum',https://petition.parliament.uk/petitions/624332,open,136
Create an online school system for children unable to attend school premises,https://petition.parliament.uk/petitions/624333,open,25
Add additional content on cancer to the health education curriculum,https://petition.parliament.uk/petitions/624341,open,110
Hold a referendum  on the monarchy,https://petition.parliament.uk/petitions/624343,open,460
Legalise Human Composting (Natural Organic Reduction),https://petition.parliament.uk/petitions/624352,open,253
Require Electricity Suppliers to actively promote Carbon Intensity awareness,https://petition.parliament.uk/petitions/624360,open,14
Require honey labels to reflect all countries of origin of the honey. ,https://petition.parliament.uk/petitions/624402,open,8507
Ban the sale of all non-organic pesticides to the general public,https://petition.parliament.uk/petitions/624406,open,5194
Reverse income tax Personal Allowance freeze,https://petition.parliament.uk/petitions/624408,open,12
Ban all fossil fuel advertising in public spaces.,https://petition.parliament.uk/petitions/624417,open,37
Close All Abattoirs & Campaign for People to Go Vegan for World Vegan Day,https://petition.parliament.uk/petitions/624437,open,23
Give the North of England a referendum on becoming independent,https://petition.parliament.uk/petitions/624446,open,22
Reduce or remove taxes on overtime pay,https://petition.parliament.uk/petitions/624454,open,52
Give employees a right to bereavement leave following the death of a pet,https://petition.parliament.uk/petitions/624459,open,32
Fund 30 hours free childcare from age 1 for families where both parents work,https://petition.parliament.uk/petitions/624461,open,153258
Change the voting system to proportional representation (PR),https://petition.parliament.uk/petitions/624481,open,508
Ban the use of blue-rich lights for public lighting at night due to cancer risk,https://petition.parliament.uk/petitions/624498,open,16
"Require a vote of confidence in new Prime Ministers, and an election if lost",https://petition.parliament.uk/petitions/624507,open,38
"Require the requests of petitions with over 500,000 signatures be implemented",https://petition.parliament.uk/petitions/624513,open,12
Make licenses and third party insurance compulsory for dog owners,https://petition.parliament.uk/petitions/624520,open,35
Extend Cost of Living Payments to all students in higher education,https://petition.parliament.uk/petitions/624522,open,458
Increase the number of and pay for the police and ban sending out officers alone,https://petition.parliament.uk/petitions/624527,open,20
Remove chains from Africa Motif on the Foreign Commonwealth Office building,https://petition.parliament.uk/petitions/624531,open,52
Make unlawfully killing a pet a specific offence with sentences equal to murder,https://petition.parliament.uk/petitions/624536,open,1598
Create a national register of perpetrators of domestic abuse,https://petition.parliament.uk/petitions/624539,open,30
Create financial penalties for property buyers who pull out of purchases,https://petition.parliament.uk/petitions/624545,open,30
Require a 'trauma informed' adult in all educational settings for children.,https://petition.parliament.uk/petitions/624553,open,3092
Introduce statutory regulation of physician associates (PAs) by 2023,https://petition.parliament.uk/petitions/624584,open,5831
Fund GCSE exams fees for homeschooled students,https://petition.parliament.uk/petitions/624589,open,13
Introduce new requirements to ride a moped or motorcycle on the road,https://petition.parliament.uk/petitions/624612,open,378
Negotiate with the EU for mutual visa-free six month visit rights,https://petition.parliament.uk/petitions/624617,open,142
Reduce the voting age to 12,https://petition.parliament.uk/petitions/624622,open,15
Require HMRC to pay Research and Development tax credits within 40 days.,https://petition.parliament.uk/petitions/624634,open,361
Make it illegal to buy or sell nitrous oxide (laughing gas),https://petition.parliament.uk/petitions/624640,open,32
Seek stronger international sanctions against Iran,https://petition.parliament.uk/petitions/624662,open,64
Make Covid tests free for everyone again,https://petition.parliament.uk/petitions/624688,open,426
Allow parents to use their children's tax-free personal allowance,https://petition.parliament.uk/petitions/624710,open,46
Extend any cap on social housing rent increases to shared ownership properties,https://petition.parliament.uk/petitions/624714,open,262
Make it illegal for employers to discriminate on the basis of appearance,https://petition.parliament.uk/petitions/624759,open,18
Make it a specific offence to lie about your age to engage in sexual activities,https://petition.parliament.uk/petitions/624763,open,47
Introduce an unmetered monthly tariff for energy for the elderly and disabled,https://petition.parliament.uk/petitions/624795,open,1228
Require businesses turn off all non emergency lights during hours of closure,https://petition.parliament.uk/petitions/624797,open,32
Remove the need for planning permission for energy efficiency improvements,https://petition.parliament.uk/petitions/624800,open,20
Provide additional energy grants for people using machines for palliative care,https://petition.parliament.uk/petitions/624824,open,123
Add An Emblem To The Union Jack So It Gets Flown The Right Way Up,https://petition.parliament.uk/petitions/624836,open,8
"Offer assistance, asylum and support to those fleeing Iran.",https://petition.parliament.uk/petitions/624837,open,56
Raise the property price cap for using a Lifetime ISA to buy a home,https://petition.parliament.uk/petitions/624862,open,18
Ban all disposable plastic bags.,https://petition.parliament.uk/petitions/624870,open,29
Repeal the current Dangerous Dogs Act and replace with new framework,https://petition.parliament.uk/petitions/624876,open,81950
Ban transparent plastic windows from food packaging,https://petition.parliament.uk/petitions/624889,open,24
"Require all residential, public and business buildings have address visible",https://petition.parliament.uk/petitions/624897,open,22
Government must move the UK embassy in Israel from Tel Aviv to Jerusalem,https://petition.parliament.uk/petitions/624929,open,32
Introduce legislation to ban the culling of male chicks via maceration and gas,https://petition.parliament.uk/petitions/624940,open,42
Ensure ALL students with student loans NEVER pay back more than they borrowed,https://petition.parliament.uk/petitions/624973,open,499
Seek to suspend Russia as a permanent member of the UN Security Council,https://petition.parliament.uk/petitions/624975,open,33
Require employers to offer paid menstruation leave,https://petition.parliament.uk/petitions/624979,open,34
Require parliamentary candidates provide a CV,https://petition.parliament.uk/petitions/624980,open,76
Increase tax-free childcare allowance in line with inflation,https://petition.parliament.uk/petitions/624984,open,209
Extend student finance to non-UK citizens habitually resident in the UK,https://petition.parliament.uk/petitions/624988,open,28
Introduce a fourth emergency service 'mental health rescue',https://petition.parliament.uk/petitions/624993,open,1344
Ban single-use plastic bottles in the manufacture of soft drinks for UK market,https://petition.parliament.uk/petitions/624995,open,1500
Amend Housing Act 1988 so leaseholders cannot be treated as ASTs,https://petition.parliament.uk/petitions/625003,open,165
Repeal the Hunting Act 2004,https://petition.parliament.uk/petitions/625022,open,701
Extend regulation of lenders to cover all lenders to businesses,https://petition.parliament.uk/petitions/625049,open,30
More funding for CAMHS inpatient facilities,https://petition.parliament.uk/petitions/625054,open,3484
Retain the link between welfare benefits and inflation,https://petition.parliament.uk/petitions/625065,open,19
Require GPs to sign off on renewal of driving licences for over 70s,https://petition.parliament.uk/petitions/625076,open,51
Stop proposed investment zones,https://petition.parliament.uk/petitions/625078,open,71
Ban video games,https://petition.parliament.uk/petitions/625104,open,13
"Add ""Black - British"" to the DfE school census ethnicity codes",https://petition.parliament.uk/petitions/625123,open,86
Amend the list of needs in the Animal Welfare Act 2006 Section 9(2),https://petition.parliament.uk/petitions/625130,open,121
Require social media platforms to introduce mandatory ID verification,https://petition.parliament.uk/petitions/625131,open,493
Incorporate menopause into the Quality and Outcomes Framework (QoF) for GPs,https://petition.parliament.uk/petitions/625136,open,1385
Keep the May 1st 2023 Bank Holiday on that date and not move it to May 8th,https://petition.parliament.uk/petitions/625155,open,410
Ban more than 1 hour of homework every week,https://petition.parliament.uk/petitions/625160,open,11
Increase penalties for repeat bike thieves,https://petition.parliament.uk/petitions/625162,open,48
Increase PGCE bursary amounts for the academic year 2022/23,https://petition.parliament.uk/petitions/625163,open,88
Introduce a written constitution based on the American model,https://petition.parliament.uk/petitions/625215,open,10
Form an emergency coalition Government,https://petition.parliament.uk/petitions/625216,open,107
Give employees rights and support to buy employers as co-ops when facing closure,https://petition.parliament.uk/petitions/625227,open,15
Withdraw the Retained EU Law (Revocation and Reform) Bill,https://petition.parliament.uk/petitions/625245,open,2920
Allow nut allergy sufferers into the UK Armed Forces,https://petition.parliament.uk/petitions/625254,open,22
Allow people over state pension age to newly qualify for PIP higher mobility,https://petition.parliament.uk/petitions/625277,open,19
Create a Hearing Loss and Tinnitus Action Plan,https://petition.parliament.uk/petitions/625294,open,140
Fund neutering of stray and feral animals by animal rescue centres,https://petition.parliament.uk/petitions/625301,open,19
Hold a referendum on rejoining the EU following the outcome Brexit agreement,https://petition.parliament.uk/petitions/625314,open,861
Hold a public inquiry into the sale of Royal Mail,https://petition.parliament.uk/petitions/625329,open,108
Make it a specific offence to cause criminal damage to works of art or artefacts,https://petition.parliament.uk/petitions/625368,open,18
Reduce the state pension age to 60 for long-term night shift workers.,https://petition.parliament.uk/petitions/625383,open,30
Bring Royal Mail back into public ownership,https://petition.parliament.uk/petitions/625386,open,1217
Make economics a mandatory subject in the national curriculum,https://petition.parliament.uk/petitions/625428,open,15
Reduce Vehicle Tax on Plugin Hybrid Electric Vehicles.,https://petition.parliament.uk/petitions/625438,open,30
Ban the use of plastic gloves at petrol stations,https://petition.parliament.uk/petitions/625449,open,45
Launch a compensation scheme for frontline key workers living with Long Covid,https://petition.parliament.uk/petitions/625456,open,426
Bring back the Eat Out to Help Out Scheme,https://petition.parliament.uk/petitions/625470,open,14
Make PIP available for people with autoimmune diseases,https://petition.parliament.uk/petitions/625471,open,53
Change the HMRC mileage rate from 45p per mile to 50p per mile,https://petition.parliament.uk/petitions/625478,open,1415
Update hate crime action plan and increase actions to tackle hate crime,https://petition.parliament.uk/petitions/625481,open,128
Review and increase foster care allowances and tax exemptions,https://petition.parliament.uk/petitions/625515,open,7873
Increase funding to ensure all adults and children have access to a dentist.,https://petition.parliament.uk/petitions/625518,open,462
"Reverse IR35 legislation
 
",https://petition.parliament.uk/petitions/625524,open,1458
Abandon Trident to save billions for public services,https://petition.parliament.uk/petitions/625539,open,19
Bring back the Civil Service Fast Stream ASAP!,https://petition.parliament.uk/petitions/625552,open,24
Allow elderly parents of UK residents to live in the UK with private medical,https://petition.parliament.uk/petitions/625555,open,115
Remove or reduce VAT to 5% on the cost of charging an EV,https://petition.parliament.uk/petitions/625558,open,120
Cut diplomatic ties with Russia. We can never work with them again.,https://petition.parliament.uk/petitions/625559,open,140
Introduce new restrictions on the purchase and release of fireworks,https://petition.parliament.uk/petitions/625571,open,47
Allow adult adoption in the UK,https://petition.parliament.uk/petitions/625613,open,25
Keep triple lock on pensions,https://petition.parliament.uk/petitions/625622,open,1036
Add accessibility to the national curriculum,https://petition.parliament.uk/petitions/625624,open,221
Introduce new vehicle registration rules for electrifying classic cars,https://petition.parliament.uk/petitions/625633,open,388
Restrict Public Duties Cost allowance to Prime Ministers who won an election,https://petition.parliament.uk/petitions/625646,open,119
Introduce Dementia Information Sessions on the National Curriculum,https://petition.parliament.uk/petitions/625659,open,21
A UK wide referendum on the forced introduction of the 2025/30/50 and EV rules,https://petition.parliament.uk/petitions/625673,open,33
Make it a legal requirement for cyclists to use cycle paths where available,https://petition.parliament.uk/petitions/625674,open,31
Require siblings to be a priority in school admission oversubscription criteria,https://petition.parliament.uk/petitions/625685,open,38
"Allow Jamaican Nationals To Visit, Study & Work In The UK without a Visa.",https://petition.parliament.uk/petitions/625689,open,3052
Reinstate the two year energy price guarantee,https://petition.parliament.uk/petitions/625700,open,24
Increase ‘thank you’ payments for Homes for Ukraine hosts,https://petition.parliament.uk/petitions/625726,open,1628
Reduce the VAT on Hospitality businesses to 10%,https://petition.parliament.uk/petitions/625741,open,5975
Make bike storage pods a requirement for all new building developments,https://petition.parliament.uk/petitions/625745,open,149
Reduce the lifetime ISA fee of 25% to 20% when accessing the savings early,https://petition.parliament.uk/petitions/625746,open,14
Add Economics GCSE to the English Baccalaureate alongside Geography or History,https://petition.parliament.uk/petitions/625757,open,95
Ban smoking and vaping in all public spaces,https://petition.parliament.uk/petitions/625766,open,43
Take action to prevent expulsion of residents from Masafer Yatta,https://petition.parliament.uk/petitions/625771,open,464
Reduce VAT on sales under £500 and increase VAT on sales over £50k,https://petition.parliament.uk/petitions/625782,open,22
Abolish grants paid to Ministers leaving office,https://petition.parliament.uk/petitions/625798,open,140
Introduce reporting requirements for euthanasia of healthy/treatable animals,https://petition.parliament.uk/petitions/625806,open,1974
Prevent rapists from having parental responsibility,https://petition.parliament.uk/petitions/625809,open,41
Introduce mandatory minimum standards for inclusive product packaging,https://petition.parliament.uk/petitions/625867,open,296
Provide funding to reduce NHS waiting times for cancer reconstruction surgery,https://petition.parliament.uk/petitions/625886,open,836
"Require written parking fee reminder before fine, if no onsite payment available",https://petition.parliament.uk/petitions/625887,open,24
Abolish the Public Duties Cost Allowance (PDCA) for former Prime Ministers,https://petition.parliament.uk/petitions/625940,open,207
Give working parents extra annual leave and suppor to cover school holidays,https://petition.parliament.uk/petitions/625945,open,12
Mandatory general election if 2 changes of Prime Minister during a Parliament,https://petition.parliament.uk/petitions/625959,open,66
"Introduce a three month ""qualifying period"" for Prime Minister PDCA eligibility",https://petition.parliament.uk/petitions/625990,open,75
Free flu jabs for nursery practitioners and teachers.,https://petition.parliament.uk/petitions/626085,open,17
Require Prime Ministers serve for two years to claim Public Duty Costs Allowance,https://petition.parliament.uk/petitions/626127,open,36
Restrict Public Duties Cost Allowance (PDCA) claimable for service under 5 years,https://petition.parliament.uk/petitions/626184,open,20
Increase the tax credit cost of living payment to £1000,https://petition.parliament.uk/petitions/626188,open,11
Only allow former PMs to draw on the PDCA after a minimum 1-year service.,https://petition.parliament.uk/petitions/626194,open,125
Extend temporary admission for UA refugees to use cars with UA registration,https://petition.parliament.uk/petitions/626210,open,6002
Extend elderly and disabled concessionary bus passes to peak services,https://petition.parliament.uk/petitions/626236,open,22
Require climate and working standards label on all clothes,https://petition.parliament.uk/petitions/626238,open,21
Extend paid paternity leave to 2 months,https://petition.parliament.uk/petitions/626255,open,43
Introduce a requirement for MPs to attend Parliament when the House is sitting,https://petition.parliament.uk/petitions/626303,open,449
Abolish Inheritance Tax,https://petition.parliament.uk/petitions/626369,open,19
Suspend personal taxation until after General Election,https://petition.parliament.uk/petitions/626377,open,10
New offence of stealing from a charity with a minimum 4-month sentence,https://petition.parliament.uk/petitions/626389,open,16
A minimum of 2 years as PM before the Public Duty Cost Allowance is available.,https://petition.parliament.uk/petitions/626411,open,28
Legal wellbeing requirements to support carers after a false accusation,https://petition.parliament.uk/petitions/626439,open,10
Increase student maintenance loans in line with inflation on a yearly basis,https://petition.parliament.uk/petitions/626473,open,1118
Withdraw from the Energy Charter Treaty (ECT),https://petition.parliament.uk/petitions/626496,open,80
Fund nit nurses in all schools,https://petition.parliament.uk/petitions/626507,open,12
Set date to withdraw guidance on wearing of face masks by care workers,https://petition.parliament.uk/petitions/626525,open,11
Introduce A Scheme Where People Are Paid At Least £5 for Every Tree They Plant,https://petition.parliament.uk/petitions/626540,open,16
Increase Universal Credit and legacy benefits by £25 a week,https://petition.parliament.uk/petitions/626542,open,26
Reintroduce the Health and Social Care Levy,https://petition.parliament.uk/petitions/626583,open,51
Prevent the sale of Fireworks until the week of Bonfire Night and New Years,https://petition.parliament.uk/petitions/626600,open,27
Ban rawhide treats for pets,https://petition.parliament.uk/petitions/626618,open,876
Automatically trigger a GE if 2 PMs leave office in 1 parliamentary term,https://petition.parliament.uk/petitions/626658,open,22
Require a licence to buy or release any fireworks,https://petition.parliament.uk/petitions/626683,open,1724
Create a fund to support people who lose their jobs to automation,https://petition.parliament.uk/petitions/626685,open,10
Hold a public inquiry into historic Child Sexual Exploitation in Blackpool,https://petition.parliament.uk/petitions/626723,open,1971
"Ban use of fireworks by the public after 11pm, and organised displays after 1am",https://petition.parliament.uk/petitions/626726,open,148
Make swift bricks compulsory in new housing to help red-listed birds ,https://petition.parliament.uk/petitions/626737,open,40261
Require employers offer interviews to disabled job applicants,https://petition.parliament.uk/petitions/626762,open,34
Restrict the sale and use of fireworks by the public to certain celebration days,https://petition.parliament.uk/petitions/626787,open,43
Reduce VAT for hospitality/Leisure to help with increasing overheads,https://petition.parliament.uk/petitions/626792,open,10
Make National Highways an option when calling 999,https://petition.parliament.uk/petitions/626806,open,35
Create a Cost of Living Animal Welfare Crisis Fund to protect dogs & cats,https://petition.parliament.uk/petitions/626807,open,6461
Establish a dedicated MP to represent the expat community living abroad,https://petition.parliament.uk/petitions/626825,open,166
Make 'no fault' evictions illegal now,https://petition.parliament.uk/petitions/626837,open,181
Make female sterilisation available on demand to all women,https://petition.parliament.uk/petitions/626843,open,16
"Ban all fireworks permanently, including displays.",https://petition.parliament.uk/petitions/626850,open,334
Take down the Parliament Petitions Website,https://petition.parliament.uk/petitions/626854,open,7
Increase additional working hours for healthcare visa workers to 37.5hr,https://petition.parliament.uk/petitions/626857,open,160
"Move the Standard Personal Allowance from £12,570, to £25,000 a year.",https://petition.parliament.uk/petitions/626860,open,19
Make electronic tagging mandatory for all convicted sex offenders,https://petition.parliament.uk/petitions/626896,open,93
"Require public referendums on renaming streets, removing statues, etc",https://petition.parliament.uk/petitions/626898,open,16
"Abolish the TV License for the elderly, students and basic rate tax payers.",https://petition.parliament.uk/petitions/626901,open,22
Allow Day Nursery settings to register for 0% rate VAT,https://petition.parliament.uk/petitions/626948,open,43
Abolish daylight saving changes. Keep British Summer Time of GMT +1 year round.,https://petition.parliament.uk/petitions/626972,open,77
Ban the advertising of animals showing signs of extreme breeding or mutilation,https://petition.parliament.uk/petitions/626977,open,812
Abolish the bedroom tax,https://petition.parliament.uk/petitions/626989,open,27
Entitle all members of the Armed Forces to the National Minimum Wage.,https://petition.parliament.uk/petitions/626992,open,16
Allow higher education fees and student loans to be paid via salary sacrifice,https://petition.parliament.uk/petitions/626993,open,14
Mandatory warnings for venues and businesses that use strobe/flashing lights,https://petition.parliament.uk/petitions/626997,open,30
Reform the UK political system to make the PM directly elected by the public,https://petition.parliament.uk/petitions/627030,open,30
Mandatory three-month prison sentence for damage to war memorials or statues,https://petition.parliament.uk/petitions/627076,open,2962
Make trigger warnings for infant loss and birth trauma mandatory,https://petition.parliament.uk/petitions/627083,open,522
Make it illegal for anyone aged over 21 to have sexual relations with under 18s,https://petition.parliament.uk/petitions/627084,open,22
Hold a referendum on whether to end annual clock changes,https://petition.parliament.uk/petitions/627097,open,83
Ban private firework displays after 8pm and the use of rockets in built up areas,https://petition.parliament.uk/petitions/627100,open,48
Make mandatory for cats to be neutered and chipped before allowed to roam.,https://petition.parliament.uk/petitions/627109,open,34
Increase funding for schools to ensure that they do not enter deficit,https://petition.parliament.uk/petitions/627130,open,12125
Make it mandatory for all bars and clubs to search bags and people on entry,https://petition.parliament.uk/petitions/627132,open,110
Require 20mph speed limits around schools and nurseries for collection/drop off,https://petition.parliament.uk/petitions/627133,open,17
Make transplant patients eligible for free prescriptions,https://petition.parliament.uk/petitions/627142,open,302
Ban artificial synthetic fragrances in indoor public places & workplaces,https://petition.parliament.uk/petitions/627148,open,202
Provide funding for additional policing of road traffic offences.,https://petition.parliament.uk/petitions/627151,open,13
Stop legal aid for court appeals for people entering the UK illegally,https://petition.parliament.uk/petitions/627168,open,11166
Provide Financial Assistance to Non-Profit Animal Rescue Charities,https://petition.parliament.uk/petitions/627172,open,219
Introduce mandatory ethnicity pay gap reporting,https://petition.parliament.uk/petitions/627173,open,1095
Prevent all new North Sea oil and gas exploration,https://petition.parliament.uk/petitions/627208,open,1760
Recommend carbohydrates be included on any front of pack nutrition labels,https://petition.parliament.uk/petitions/627214,open,625
Make GHB and GBL Class 'A' drugs,https://petition.parliament.uk/petitions/627266,open,1383
Expel Lords with a criminal record from the House of Lords,https://petition.parliament.uk/petitions/627279,open,21
Fund regular in-school dental health check-ups for children,https://petition.parliament.uk/petitions/627291,open,168
Stop the repurposing of allotment sites for the next 3 years during food crisis,https://petition.parliament.uk/petitions/627327,open,105
Introduce new rules regarding the suicide of higher education students,https://petition.parliament.uk/petitions/627329,open,875
Fund free public transport for all 16-18 year olds in full-time education,https://petition.parliament.uk/petitions/627335,open,21
"After massive population growth, it's time to stop all immigration into the UK.",https://petition.parliament.uk/petitions/627339,open,2537
Compulsory safe crossing points to be provided at all schools,https://petition.parliament.uk/petitions/627353,open,64
Introduce fines for social media sites that host scam adverts,https://petition.parliament.uk/petitions/627354,open,19
Introduce a policy of housing all asylum seekers in hotels,https://petition.parliament.uk/petitions/627395,open,24
Make it unlawful to sell live lobsters in supermarkets and to boil them alive.,https://petition.parliament.uk/petitions/627402,open,99
Increase funding for the Criminal Cases Review Commission,https://petition.parliament.uk/petitions/627415,open,61
Make new provisions to compensate people who experience injury from healthcare,https://petition.parliament.uk/petitions/627434,open,47
Increase penalties and fund increased enforcement for river pollution,https://petition.parliament.uk/petitions/627440,open,367
"Fund kidney disease screening for all over 50's
 ",https://petition.parliament.uk/petitions/627445,open,460
Amnesty for Undocumented Migrants After 5 years With No Criminal Conviction,https://petition.parliament.uk/petitions/627469,open,28
Withdraw the Transport Strikes (Minimum Service Levels) Bill,https://petition.parliament.uk/petitions/627487,open,7321
Increase minimum and maximum sentences for rape and other sexual offences,https://petition.parliament.uk/petitions/627495,open,37
Restrict 'dangerously out of control' dog offence to cases of serious injury,https://petition.parliament.uk/petitions/627503,open,62
Decriminalise possession for personal use of all drugs,https://petition.parliament.uk/petitions/627522,open,20
Reform the Vaccine Damage Payment with payments based on the scale of disability,https://petition.parliament.uk/petitions/627524,open,6938
"Make the production, sale and consumption of cannabis legal in the UK",https://petition.parliament.uk/petitions/627573,open,274
Mandatory carbohydrate information on all menus for those with type 1/2 diabetes,https://petition.parliament.uk/petitions/627579,open,16
Set up the system for armed forces veterans to apply for a Veteran ID card,https://petition.parliament.uk/petitions/627586,open,680
Allow independent officiants to conduct legally binding weddings,https://petition.parliament.uk/petitions/627630,open,14
Ban the importation of wood pellets used for the generation of electricity.,https://petition.parliament.uk/petitions/627645,open,46
Require platform screen doors (PSDs) in every train station.,https://petition.parliament.uk/petitions/627669,open,73
Hold Public Inquiry on the Safety of Mental Health Services for the vulnerable,https://petition.parliament.uk/petitions/627675,open,31
Impose new taxes on private jets to increase investment in renewables,https://petition.parliament.uk/petitions/627697,open,87
To donate more money and give more support of aid to the Yemenis,https://petition.parliament.uk/petitions/627703,open,9
Require speed readout on the approach face of fixed speed cameras,https://petition.parliament.uk/petitions/627734,open,11
Give customers aged over 70 a right to hard copy invoices/bills,https://petition.parliament.uk/petitions/627740,open,247
Ban unsolicited junk mail,https://petition.parliament.uk/petitions/627743,open,14
Require all meat products be labelled as 'Halal' or 'Not Halal',https://petition.parliament.uk/petitions/627760,open,360
Fund increased policing against homophobic hate crimes,https://petition.parliament.uk/petitions/627761,open,86
Increase staffing to reduce waiting times for Asylum seeker claims,https://petition.parliament.uk/petitions/627779,open,2678
Reinstate tax relief allowing mortgage interest to be set against rental income,https://petition.parliament.uk/petitions/627785,open,16746
Award staff of the NHS a long service medal,https://petition.parliament.uk/petitions/627786,open,61
Amend the speed limits for goods vehicles under 3.5t on dual carriageways,https://petition.parliament.uk/petitions/627791,open,19
Increase the maximum Disabled Facilities Grant (£30k) in line with inflation,https://petition.parliament.uk/petitions/627793,open,363
Provide accessible information on cost of living support to disabled people,https://petition.parliament.uk/petitions/627824,open,76
Reverse plans to require Voter ID,https://petition.parliament.uk/petitions/627852,open,105
Introduce new rights to compensation for changes to flight schedules,https://petition.parliament.uk/petitions/627853,open,12
Make online pornography illegal and require all pornographic content be removed,https://petition.parliament.uk/petitions/627870,open,19
Action Against Supermarkets to Donate 'Waste' Food To Food Banks and Charities.,https://petition.parliament.uk/petitions/627879,open,24
Reform customs charges on items sent from outside the UK,https://petition.parliament.uk/petitions/627892,open,16
Introduce mandatory training for all staff working with children with SEN.,https://petition.parliament.uk/petitions/627896,open,1314
Make sunscreen more affordable by removing the VAT,https://petition.parliament.uk/petitions/627897,open,13
Introduce an independent body to enforce the Ministerial Code,https://petition.parliament.uk/petitions/627900,open,392
10 O'clock Start Times For Schools,https://petition.parliament.uk/petitions/627907,open,41
Require food outlets to accept electronic payments,https://petition.parliament.uk/petitions/627908,open,19
Create an official federated social networking presence for MPs,https://petition.parliament.uk/petitions/627914,open,250
Devolve the same powers to Wales as Scotland,https://petition.parliament.uk/petitions/627934,open,878
Stop Giving Foreign Aid to India,https://petition.parliament.uk/petitions/627937,open,37
Make congenital heart disease scans available at birth,https://petition.parliament.uk/petitions/627958,open,168
Fund Orthopaedic Prosthetics For Patients Paying for Surgery,https://petition.parliament.uk/petitions/627965,open,195
Add content on diversity in politics to the national curriculum,https://petition.parliament.uk/petitions/627974,open,20
Commit to not amending the Equality Act's definition of sex,https://petition.parliament.uk/petitions/627984,open,12265
"Review recognition, diagnosis and treatment of sepsis by the NHS",https://petition.parliament.uk/petitions/627985,open,21
Introduce new rules on packaging/labelling and displaying alcohol products,https://petition.parliament.uk/petitions/627993,open,16
Make vehicle/tool theft specific offences with increased sentences,https://petition.parliament.uk/petitions/628001,open,69
Introduce automatic comprehensive restraining orders for domestic abuse offences,https://petition.parliament.uk/petitions/628012,open,87
