Petition,URL,State,Signatures Count
Give all UK citizens access to their pension pots immediately tax free.,https://petition.parliament.uk/petitions/305886,open,138
Revoke emergency powers relevant to the coronavirus as soon as the crisis ends.,https://petition.parliament.uk/petitions/305889,open,45
Given the current situation suspend all Business Rates now to all business.,https://petition.parliament.uk/petitions/305899,open,30
Create the largest open wifi network for communities during Covid 19,https://petition.parliament.uk/petitions/305958,open,18
A yearly 2 week period where everything shuts down to let the world heal,https://petition.parliament.uk/petitions/306005,open,74
"Grant for the disabled people, to assist with social isolation.",https://petition.parliament.uk/petitions/306019,open,57
Mandatory custodial sentence and compensation for child neglect,https://petition.parliament.uk/petitions/306025,open,27
Force Newspapers to print their retractions on same page as the original story,https://petition.parliament.uk/petitions/306050,open,43
Restrict Government support for Covid-19 to dividend-paying companies,https://petition.parliament.uk/petitions/306053,open,44
"Cut beer duty for at least 12 months, so pubs can survive after the covid virus.",https://petition.parliament.uk/petitions/306054,open,28047
Ban landlords and estate agents discriminating against universal credit tenants,https://petition.parliament.uk/petitions/306091,open,565
Fund the NHS to provide increased reimbursement for community nurse mileage,https://petition.parliament.uk/petitions/306115,open,99
Government to pay rent or mortgage of all UK citizens during Covid-19 outbreak,https://petition.parliament.uk/petitions/306150,open,16
Abolish TV License Fee during the Corona Virus emergency.,https://petition.parliament.uk/petitions/306187,open,86
Refuse any request to suspend requirements for airlines to compensate customers,https://petition.parliament.uk/petitions/306197,open,20
Waive taxes on gift vouchers issued by independent businesses,https://petition.parliament.uk/petitions/306220,open,9
Raise the speed limit on UK motorways to 90 miles per hour,https://petition.parliament.uk/petitions/306312,open,80
Extend rights to access public funds and apply for Indefinite Leave to Remain,https://petition.parliament.uk/petitions/306335,open,102
Supply NHS key frontline staff working during Covid-19 healthy food hampers,https://petition.parliament.uk/petitions/306339,open,22
Give All Schools Protective Equipment to help protect staff from the Coronavirus,https://petition.parliament.uk/petitions/306347,open,190
Take immediate action to find and isolate COVID-19 cases and recent contacts,https://petition.parliament.uk/petitions/306369,open,71
Enable schools to pay overtime for lost holidays during Covid-19 quarantine,https://petition.parliament.uk/petitions/306385,open,17
Protect essential workers from contracting and spreading Covid-19.,https://petition.parliament.uk/petitions/306387,open,20
Please deliver basic food and other provisions to each person in UK during CV,https://petition.parliament.uk/petitions/306394,open,26
Bring back national service.,https://petition.parliament.uk/petitions/306432,open,419
Make it illegal to sell products above the RRP,https://petition.parliament.uk/petitions/306433,open,16
Refund university students for 3rd Semester Tuition 2020,https://petition.parliament.uk/petitions/306494,open,110932
Reduce interest rate for Help to Buy scheme.,https://petition.parliament.uk/petitions/306566,open,32
Allow Gift Aid on charity donations made with loyalty points during COVID-19,https://petition.parliament.uk/petitions/306589,open,127
Protect the NHS and healthcare workers from legal action during COVID19,https://petition.parliament.uk/petitions/306608,open,67
Allow landlords full tax relief on finance costs such as mortgage interest,https://petition.parliament.uk/petitions/306655,open,55
Ensure that the national minimum wage is a living wage.,https://petition.parliament.uk/petitions/306660,open,603
Extend maternity leave by 3 months with pay in light of COVID-19,https://petition.parliament.uk/petitions/306691,open,236390
Introduce a ~5% SOCIAL RESPONSIBILITY tax to all workers and corporations,https://petition.parliament.uk/petitions/306697,open,12
DVSA to provide training Info of examiners conducting driving tests for disabled,https://petition.parliament.uk/petitions/306721,open,18
Review the decision to use previous data to calculate exam grades,https://petition.parliament.uk/petitions/306773,open,148651
Offer Cat D licence holders (Bus & Coach) a free entitlement to Cat C LGV,https://petition.parliament.uk/petitions/306835,open,2428
Give all key workers a 100% tax and Nat. Ins. holiday through COVID-19 crisis,https://petition.parliament.uk/petitions/306845,open,145921
No Extensions to the Brexit Transition Period,https://petition.parliament.uk/petitions/306862,open,20530
Frontline pharmacy staff given same protective wear as hospital frontline.,https://petition.parliament.uk/petitions/306886,open,35
Supply surgical masks to be used by the general public,https://petition.parliament.uk/petitions/306950,open,36
Require schools and universities to start the academic year in January 2021,https://petition.parliament.uk/petitions/306954,open,182
Remove requirement to make joint claims for Universal Credit during Covid-19,https://petition.parliament.uk/petitions/306965,open,45
Pass into law a windfall tax for all businesses that profit from coronavirus.,https://petition.parliament.uk/petitions/306971,open,42
Stop advanced and budgeting repayments on universal credit until Covid-19 goes,https://petition.parliament.uk/petitions/307011,open,28
Free school meals for children of key workers who still need to attend school,https://petition.parliament.uk/petitions/307016,open,33
Allow gyms and leisure centres to reopen,https://petition.parliament.uk/petitions/307146,open,130077
Limit Universal Credit & Working Tax Credit increases to those affected by virus,https://petition.parliament.uk/petitions/307149,open,9
Fund a seed pack for everyone in the UK so they can be self sufficient.,https://petition.parliament.uk/petitions/307167,open,29
"List all UK security personnel as ""Key Workers"" during the current crisis.",https://petition.parliament.uk/petitions/307202,open,47
Pay bonus to all key workers,https://petition.parliament.uk/petitions/307215,open,10819
Repatriate all UK residents stranded abroad,https://petition.parliament.uk/petitions/307260,open,1109
Close all unnecessary businesses including takeaways to safeguard health,https://petition.parliament.uk/petitions/307294,open,36
Stop the planned increase to the Immigration Health Surcharge,https://petition.parliament.uk/petitions/307321,open,1736
Omit the NHS from any future trade deal with the US,https://petition.parliament.uk/petitions/307339,open,108674
Make any bailouts for UK airlines conditional on reducing emissions,https://petition.parliament.uk/petitions/307345,open,347
Bank holiday to thank those who helped during the COVID-19 crisis,https://petition.parliament.uk/petitions/307364,open,176
Fund free broadband for vulnerable households during social distancing.,https://petition.parliament.uk/petitions/307371,open,37
Reimburse health care professionals for professional registration fees,https://petition.parliament.uk/petitions/307399,open,307
"Create a symptom reporting site, where people with Covid-19 symptoms self-report",https://petition.parliament.uk/petitions/307405,open,20
Extend theory expiry dates due to COVID-19 (Coronavirus),https://petition.parliament.uk/petitions/307479,open,11356
Award immigrant key workers with permanent residency after coronavirus crisis,https://petition.parliament.uk/petitions/307483,open,367
Coordinate rigorous world effort to end live wild animal markets,https://petition.parliament.uk/petitions/307504,open,1381
Fund increased death in service benefits for NHS staff who die during Covid-19,https://petition.parliament.uk/petitions/307592,open,230
Make Covid19 tests available to everyone who is eligible for a free Flu vaccine,https://petition.parliament.uk/petitions/307598,open,24
Having one type of motorcycle licence in the UK like there is in the USA.,https://petition.parliament.uk/petitions/307616,open,48
Make hazard pay mandatory for key workers in the midst of COVID 19.,https://petition.parliament.uk/petitions/307619,open,8513
Allow DVLA to restart Motorcycle tests,https://petition.parliament.uk/petitions/307630,open,491
Ensure care workers get full pay from day one of Coronavirus-related absence.,https://petition.parliament.uk/petitions/307650,open,198
Extend rights to publicly funded care during coronavirus outbreak,https://petition.parliament.uk/petitions/307718,open,12
Emergency funding increase for mental health services due to Covid -19 pandemic,https://petition.parliament.uk/petitions/307724,open,275
Reform England's education system based on the Finnish education system.,https://petition.parliament.uk/petitions/307753,open,59
Specialist Cleaners to be added as Critical or Key Workers COVID-19 pandemic,https://petition.parliament.uk/petitions/307778,open,116
"Put appliance engineers, plumbers and electricians into the key workers category",https://petition.parliament.uk/petitions/307785,open,31
"Raise the (SBBR) small business COVID-19 grant to  £25,000 help small businesses",https://petition.parliament.uk/petitions/307846,open,23
End income tax on minimum wage earners during Covid-19 crisis.,https://petition.parliament.uk/petitions/307851,open,21
Keep vaping shops open in total COVID-19 lockdown to stop ex-smokers relapsing,https://petition.parliament.uk/petitions/307865,open,60
Provide all workers dealing with the public PPE to be protected from COVID-19 ,https://petition.parliament.uk/petitions/307866,open,47
Bring forward the plans to abolish VAT on e-books and other online publications.,https://petition.parliament.uk/petitions/307870,open,19
Make parking for all NHS staff free all of the time.,https://petition.parliament.uk/petitions/307909,open,58446
Requisition Coronavirus Test Kits from private providers and redirect to the NHS,https://petition.parliament.uk/petitions/307917,open,44
Temporarily suspend the 20 hour term time work rule for international students.,https://petition.parliament.uk/petitions/307938,open,30
Business Rate Relief to be extended to all small businesses in healthcare.,https://petition.parliament.uk/petitions/307959,open,10771
Encourage local authorities and private car parks to suspend parking fines,https://petition.parliament.uk/petitions/307972,open,13
Ban the sale and use of all cigarettes (including e-cigarettes) by 2030.,https://petition.parliament.uk/petitions/307977,open,37
Forgive student debt of all key workers after Pandemic crisis.,https://petition.parliament.uk/petitions/307985,open,247
"Shut schools completely to stop putting teachers, TAs and pupils at risk",https://petition.parliament.uk/petitions/308013,open,663
A  medal to honour the fortitude of people working in essential occupations,https://petition.parliament.uk/petitions/308035,open,183
Provide emergency funding to The Arts Council so that they can extend support,https://petition.parliament.uk/petitions/308039,open,3278
Complete UK lockdown of all business but those essential to our survival,https://petition.parliament.uk/petitions/308122,open,183
Ration gluten-free food to protect those with particular dietary requirements,https://petition.parliament.uk/petitions/308138,open,29
Consider how to compensate key workers for their efforts during Covid-19 crisis,https://petition.parliament.uk/petitions/308172,open,106
Extend Equality Act 2010 protections to all job applicants for seafarer roles,https://petition.parliament.uk/petitions/308183,open,445
Increase the budget for the UK Space Agency to £5 billion by 2024,https://petition.parliament.uk/petitions/308198,open,18
Call for an immediate end to the Israeli blockade on the people of Gaza,https://petition.parliament.uk/petitions/308206,open,10220
Supply and mandate the use of face masks and gloves,https://petition.parliament.uk/petitions/308209,open,42
Provide 'safe supply' of drugs to people with addiction during COVID-19 shutdown,https://petition.parliament.uk/petitions/308229,open,34
Create a right to paid leave for women and men following all miscarriages,https://petition.parliament.uk/petitions/308243,open,187
Relax hunting regulations during Covid-19 outbreak,https://petition.parliament.uk/petitions/308284,open,16
Reform Covid19 income support schemes to pay 75% of wages and give 5% to the NHS,https://petition.parliament.uk/petitions/308296,open,12
Ban All Commercial Flights On Sundays,https://petition.parliament.uk/petitions/308349,open,47
Ban the sale of palm oil products in the UK ,https://petition.parliament.uk/petitions/308368,open,107
Fund paid parental leave for all employed parents of school aged children,https://petition.parliament.uk/petitions/308376,open,17
"Suspend student loan repayments for doctors, nurses and midwives during COVID-19",https://petition.parliament.uk/petitions/308456,open,38
Add Locksmiths to the Key Workers List during COVID-19,https://petition.parliament.uk/petitions/308520,open,28
Allow certain learner drivers to drive unsupervised for a limited period,https://petition.parliament.uk/petitions/308523,open,1376
Prevent unqualified practitioners from performing beauty and hair treatments,https://petition.parliament.uk/petitions/308539,open,41
"During Covid-19 pandemic, make PPE on prescription for those most at risk.",https://petition.parliament.uk/petitions/308558,open,19
Help international healthcare professionals to join the NHS,https://petition.parliament.uk/petitions/308572,open,193
Freeze student loan payments and interest accrual for Covid-19,https://petition.parliament.uk/petitions/308579,open,285
Designate a day for the recognition of our NHS and all Emergency Services.,https://petition.parliament.uk/petitions/308614,open,186
Translate UK Government and NHS Advice on COVID - 19.,https://petition.parliament.uk/petitions/308653,open,23
Prohibit companies from delivering leaflets to houses until the lockdown ends.,https://petition.parliament.uk/petitions/308690,open,33
"Provide financial help to zoos, aquariums, & rescue centres during the pandemic.",https://petition.parliament.uk/petitions/308733,open,134711
Call on all remaining countries to ban whaling completely.,https://petition.parliament.uk/petitions/308741,open,85
Provide airport key workers with masks for personal protection,https://petition.parliament.uk/petitions/308833,open,29
Pay 80% wages to parents caring for high risk children.,https://petition.parliament.uk/petitions/308860,open,27
Increase exemptions on cash gifts from inheritance tax during Covid-19,https://petition.parliament.uk/petitions/308883,open,10
Make the Monday after Mothering Sunday 2021 an extra bank holiday.,https://petition.parliament.uk/petitions/308891,open,104
Identify and reward all key workers due to Covid-19,https://petition.parliament.uk/petitions/308903,open,143
"Hold a 2-minute silence each year to the lives lost, from the Coronavirus.",https://petition.parliament.uk/petitions/308923,open,21
Urge the Chinese government to stop the annual Yulin Dog Eating Festival,https://petition.parliament.uk/petitions/308926,open,8207
Close construction sites because of Covid19.,https://petition.parliament.uk/petitions/308933,open,5612
Introduce Fines for people wasting NHS time during the Corona virus Outbreak,https://petition.parliament.uk/petitions/308960,open,19
Fund free books for children who have lost access to libraries due to the Corona,https://petition.parliament.uk/petitions/308961,open,15
Close all food stores on a Sunday during this lockdown,https://petition.parliament.uk/petitions/308974,open,8
All products sold in the UK to be clearly labelled with country of origin,https://petition.parliament.uk/petitions/309019,open,635
Provide 80% pay to all members of a household with a vulnerable person,https://petition.parliament.uk/petitions/309049,open,100
Require garages to only open for key workers during Covid19,https://petition.parliament.uk/petitions/309077,open,12
Pay Key Workers 2 weeks full pay if they have to isolate.,https://petition.parliament.uk/petitions/309104,open,154
Instruct all local Councils to suspend all live planning applications submitted.,https://petition.parliament.uk/petitions/309176,open,40
Include the UK's Volunteer Police officers in Schedule 7 of the Coronavirus Bill,https://petition.parliament.uk/petitions/309193,open,24
Implement a windfall tax on UK billionaires to fund effort to fight Covid-19,https://petition.parliament.uk/petitions/309220,open,915
Pay self-employed workers 80% of gross income during Covid-19,https://petition.parliament.uk/petitions/309231,open,396
Move all bank holidays to a time after Coronavirus Lockdown,https://petition.parliament.uk/petitions/309243,open,602
Provide alternative means for conducting weddings during Covid Pandemic,https://petition.parliament.uk/petitions/309262,open,302
Require schools to allow children the option to retake their year next year,https://petition.parliament.uk/petitions/309265,open,1821
Offer 80% financial support to persons in the 'Construction Industry Scheme',https://petition.parliament.uk/petitions/309281,open,144
Lockdown food shops to stop spreading viruses,https://petition.parliament.uk/petitions/309291,open,7
Help for working parents with <5yo who can't work remotely as caring for them,https://petition.parliament.uk/petitions/309305,open,13
Delay the ban on Menthol Cigarettes until after the COVID-19 Pandemic,https://petition.parliament.uk/petitions/309316,open,94
Close the Borders of the United Kingdom to Prevent the Spread of Coronavirus.,https://petition.parliament.uk/petitions/309332,open,2348
"Fund all medical degrees to support future doctors and nurses
 
",https://petition.parliament.uk/petitions/309404,open,29
Temporarily remove landfill tax,https://petition.parliament.uk/petitions/309425,open,21
Mandatory jail sentence for assaulting (eg. spitting/coughing) emergency worker,https://petition.parliament.uk/petitions/309432,open,87
Extend access to an NHS funded pension to Retail Community Pharmacists,https://petition.parliament.uk/petitions/309462,open,1122
Cut student loan's interest rate to properly reflect Bank of England's base rate,https://petition.parliament.uk/petitions/309558,open,202
Fund increased social services support & emergency accommodation during Covid19,https://petition.parliament.uk/petitions/309559,open,25
Ban online gambling immediately in the UK,https://petition.parliament.uk/petitions/309612,open,138
Change restrictions on furloughed workers so they can still work and contribute,https://petition.parliament.uk/petitions/309635,open,22
Repeal the Human Rights Act and update treason laws,https://petition.parliament.uk/petitions/309681,open,1003
Make emergency personnel immune from civil suits,https://petition.parliament.uk/petitions/309714,open,8
Fund increased pay for lower band nurses and care assistants,https://petition.parliament.uk/petitions/309726,open,76
"Pay NHS Agency Nurses, Doctors and Healthcare staff a wage if they self isolate",https://petition.parliament.uk/petitions/309771,open,20
Give parents the right to see their child unless there is a valid reason,https://petition.parliament.uk/petitions/309849,open,136
Exempt golf courses from the list of venues required to close due to Covid-19,https://petition.parliament.uk/petitions/309851,open,309
"Extend £25,000 cash grants to nurseries during Covid-19 crisis.",https://petition.parliament.uk/petitions/309856,open,21
Require employers to reimburse staff for any extra costs of working from home,https://petition.parliament.uk/petitions/309864,open,32
Keep electronic proceedings for non-molestation orders after Covid-19 pandemic,https://petition.parliament.uk/petitions/309880,open,102
Abolish the extra charges on vehicle tax for paying in instalments.,https://petition.parliament.uk/petitions/309898,open,36
Fund work-based learning providers on same basis as colleges,https://petition.parliament.uk/petitions/309911,open,24
Consider passing a Good Samaritan Act during CV-19,https://petition.parliament.uk/petitions/309920,open,24
Introduce fines for non-emergency 999 calls,https://petition.parliament.uk/petitions/309968,open,47
Require MOT services to close to reduce spread of Covid-19,https://petition.parliament.uk/petitions/309972,open,10
6 Month Road Tax Exemption Due To UK Lockdown,https://petition.parliament.uk/petitions/309981,open,30
One days isolation every year to remember those we have lost,https://petition.parliament.uk/petitions/309988,open,37
Require a referendum on the sale of any Government-owned company or assets,https://petition.parliament.uk/petitions/310007,open,31
Withhold financial support to employers making staff redundant during Covid-19,https://petition.parliament.uk/petitions/310053,open,39
Pay international students weekly wage equal to 20 hrs to meet monthly expenses,https://petition.parliament.uk/petitions/310054,open,43
Suitable equipment to protect our front-line police officers from COVID-19,https://petition.parliament.uk/petitions/310079,open,20
Commission a Memorial Plaque to honour and remember UK victims of the Covid-19,https://petition.parliament.uk/petitions/310097,open,33
Give financial support to childcare establishments staying open during Covid-19,https://petition.parliament.uk/petitions/310107,open,11
"Free prescriptions for all carers, emergency personnel, NHS workers and police",https://petition.parliament.uk/petitions/310109,open,107
Support the healthcare workers by waiving the university fees they have to pay,https://petition.parliament.uk/petitions/310140,open,20
Automatic life ban for drink and drug drivers at first offence,https://petition.parliament.uk/petitions/310145,open,27
Join the Joint European Procurement Initiative.,https://petition.parliament.uk/petitions/310166,open,30
RAF Red Arrows to fly over London with NHS blue & white smoke,https://petition.parliament.uk/petitions/310183,open,36
Make it easier for those self-isolating to sign a Will,https://petition.parliament.uk/petitions/310188,open,17
National Service for NHS.,https://petition.parliament.uk/petitions/310190,open,15
Close all the courts down to stop the spread of COVID-19.,https://petition.parliament.uk/petitions/310205,open,27
"Immediate 25% pay rise to all healthcare professionals,fire fighters and police.",https://petition.parliament.uk/petitions/310216,open,43
Ban the sale of tobacco during the covid-19 outbreak,https://petition.parliament.uk/petitions/310248,open,35
Start an All-Party Beveridge-Style ‘Futures’ Report,https://petition.parliament.uk/petitions/310259,open,59
Stop culling immediately and start widespread vaccination of badgers now,https://petition.parliament.uk/petitions/310307,open,21558
Stop All UK Deportation Activity during this Corona Virus Pandemic,https://petition.parliament.uk/petitions/310313,open,43
Require businesses to turn off lighting in empty offices during Covid-19,https://petition.parliament.uk/petitions/310317,open,26
Suspend limitations on the number of hours visa holders can work during Covid-19,https://petition.parliament.uk/petitions/310318,open,16
Designate and provide funding for a day to celebrate key workers,https://petition.parliament.uk/petitions/310329,open,29
Bring back Sundays being a day of rest.,https://petition.parliament.uk/petitions/310336,open,263
Close all shops including supermarkets during covid 19,https://petition.parliament.uk/petitions/310341,open,18
Scrap in-country visa Extension fees,https://petition.parliament.uk/petitions/310356,open,278
UK Government to set up a Covid-19 Select Committee,https://petition.parliament.uk/petitions/310359,open,17
Increase salaries for Prison Officers & Police for the sheer work put in,https://petition.parliament.uk/petitions/310372,open,20
Home Office to offer one year visa extensions without applications being made.,https://petition.parliament.uk/petitions/310387,open,3173
Allow paramedic prescribers to prescribe controlled drugs,https://petition.parliament.uk/petitions/310404,open,1022
Set a minimum mot testing fee after covid-19 to help businesses to recover,https://petition.parliament.uk/petitions/310422,open,27
Cover 80% of wages for people who are having to shield for 12 weeks.,https://petition.parliament.uk/petitions/310424,open,22
Remove the £50k earnings limit for self-employed to access government funding,https://petition.parliament.uk/petitions/310455,open,2753
For self employed new mums to not be discriminated against in the 80% gov help,https://petition.parliament.uk/petitions/310461,open,233
Ban all garden waste fires during Coronavirus Pandemic in residential areas.,https://petition.parliament.uk/petitions/310468,open,91
"Provide COVID19 income support for the newly self-employed, without HMRC records",https://petition.parliament.uk/petitions/310471,open,17808
Coronavirus Support Package for Directors / Shareholders of small Limited Co's.,https://petition.parliament.uk/petitions/310515,open,95421
Increase National Insurance by 5 pence to Increase Salaries for all NHS Workers,https://petition.parliament.uk/petitions/310518,open,17
For the sake of wildlife & forests ban the release of balloons and sky lanterns.,https://petition.parliament.uk/petitions/310556,open,7419
Write off all student loans for all NHS staff fighting COVID19,https://petition.parliament.uk/petitions/310559,open,2667
Offer financial support for out of work Seafarers during the COVID-19 pandemic,https://petition.parliament.uk/petitions/310568,open,537
Pay keyworkers 80% of wages if they or their family are ill or self-isolate,https://petition.parliament.uk/petitions/310570,open,21
Fund hotel accommodation for key workers during Covid19.,https://petition.parliament.uk/petitions/310594,open,23
Pay all NHS Staff at least the Real Living Wage!,https://petition.parliament.uk/petitions/310615,open,21
Reimburse international NHS workers the cost of the NHS surcharge this year.,https://petition.parliament.uk/petitions/310628,open,28
Pay NHS nurses & newly qualified teachers a starting salary of £35k.,https://petition.parliament.uk/petitions/310629,open,171
Introduce Compensation for seasonal workers due to Covid-19,https://petition.parliament.uk/petitions/310649,open,1692
Pay those who had job offers retracted 80% of the wage they would have earned.,https://petition.parliament.uk/petitions/310654,open,42
Change the Furlough Support Scheme to include new hires after 28th February.,https://petition.parliament.uk/petitions/310679,open,12163
Ensure all prison workers are issued protective gear during this pandemic,https://petition.parliament.uk/petitions/310683,open,613
Abolish Stamp Duty on all transactions during Corona Virus pandemic,https://petition.parliament.uk/petitions/310695,open,11138
Link pay rises for the emergency services + public sector to same % as MPs,https://petition.parliament.uk/petitions/310753,open,55
Provide accreditation for volunteers in Government-supported Covid-19 schemes,https://petition.parliament.uk/petitions/310798,open,29
Permanent Basic Income for Healthcare workers.,https://petition.parliament.uk/petitions/310801,open,51
Have a complete lock down to control the spread of the virus,https://petition.parliament.uk/petitions/310805,open,114
Do not count time outside of the UK during COVID-19 against ILR applicants,https://petition.parliament.uk/petitions/310806,open,28
Offer 0% Emergency Loans to Stranded Citizens for flights and accommodation,https://petition.parliament.uk/petitions/310809,open,12
Extend Tier-4 visas and waive third-term tuition fee for international students,https://petition.parliament.uk/petitions/310825,open,9911
Bring forward COVID-19 Self-employment grants to April 2020,https://petition.parliament.uk/petitions/310898,open,2969
Create/use alternative method for verifying identity for UC claims and GOV help,https://petition.parliament.uk/petitions/310930,open,28
Suspend sanctions to Universal Credit to help families and people in hardship,https://petition.parliament.uk/petitions/310979,open,17
Fund free access to bedside TVs and newspapers in hospitals during Covid-19,https://petition.parliament.uk/petitions/311006,open,16
Provide a rescue package for UK scientific research,https://petition.parliament.uk/petitions/311031,open,16
"Fixed-rate low-interest government backed loan up to £20,000 for every UK adult",https://petition.parliament.uk/petitions/311047,open,37
Covid bail outs for companies in exchange for carbon-reducing commitments.,https://petition.parliament.uk/petitions/311059,open,387
Make Business Rates for the UK Manufacturing Industry free for 2020,https://petition.parliament.uk/petitions/311080,open,38
Give single parents the right to stay at home due to Covid-19,https://petition.parliament.uk/petitions/311118,open,32
Create a way for the public to donate money to help pay the COVID-19 deficit,https://petition.parliament.uk/petitions/311137,open,15
Allow employees to claim the 80% income support directly from the Government,https://petition.parliament.uk/petitions/311183,open,29
Hold a royal commission into the state of the NHS at the start of Covid19 crisis,https://petition.parliament.uk/petitions/311195,open,17
Offer a British Farming Grant to Farmers who cannot get the Small Business Grant,https://petition.parliament.uk/petitions/311207,open,128
"Do not use phone data to track us without our permission, regardless of use",https://petition.parliament.uk/petitions/311296,open,39
"Help Asylum Seekers in UK
during the Covid-19 Outbreak.",https://petition.parliament.uk/petitions/311322,open,151
"Provide pensions to all who lose their husband, wife or partner during Covid-19",https://petition.parliament.uk/petitions/311355,open,15
Consider paying commission and bonus as part or furlough payment,https://petition.parliament.uk/petitions/311380,open,45
Add mobile phone & computer retailers/repairers to list of essential businesses,https://petition.parliament.uk/petitions/311455,open,21
Ban selling drinks bottles that aren’t made out of a sustainable material.,https://petition.parliament.uk/petitions/311520,open,307
Give TV Licensing money to our NHS,https://petition.parliament.uk/petitions/311555,open,33
Allow furloughed charity employees to volunteer for their charity,https://petition.parliament.uk/petitions/311559,open,1754
"Close footpaths, bridleways & right of ways through farmers land during Covid-19",https://petition.parliament.uk/petitions/311581,open,13
Extend requirements for self-isolation to people with symptoms of any virus,https://petition.parliament.uk/petitions/311623,open,17
Halt Trident renewal and spend the funds on fighting the coronavirus.,https://petition.parliament.uk/petitions/311638,open,5401
"Cancel HS2 and use the money for the NHS and local economies, post Covid-19.",https://petition.parliament.uk/petitions/311642,open,54645
Use all revenue from lockdown fines for NHS PPE.,https://petition.parliament.uk/petitions/311666,open,17
Strengthen laws against online abuse and harassment,https://petition.parliament.uk/petitions/311738,open,2729
Prevent family courts and social services making decisions based on hearsay,https://petition.parliament.uk/petitions/311739,open,298
Scrap the 48 hour limit on average weekly working time for mobile workers,https://petition.parliament.uk/petitions/311747,open,23
Close all non essential online stores/warehouses,https://petition.parliament.uk/petitions/311765,open,62
Create future tax relief for businesses who don't receive Covid-19 support,https://petition.parliament.uk/petitions/311798,open,23
"Enable the NHS to set its own legally binding budget and priorities
",https://petition.parliament.uk/petitions/311835,open,10
Require housing for all homeless people after the coronavirus crisis,https://petition.parliament.uk/petitions/311860,open,87
All police fines collected for unnecessary travel should go to the NHS.,https://petition.parliament.uk/petitions/311882,open,27
Write off student loans for NHS staff after 6 years in the NHS,https://petition.parliament.uk/petitions/311885,open,19
Debate the Chinese government’s handling of Covid-19,https://petition.parliament.uk/petitions/311905,open,182
National holiday of remembrance of those who died during the virus covid-19,https://petition.parliament.uk/petitions/311923,open,48
Fund free TV access for hospital patients during Covid-19 outbreak,https://petition.parliament.uk/petitions/311947,open,16
Support family members of non-UK NHS staff to attend university,https://petition.parliament.uk/petitions/311959,open,16
Give HGV Drivers a 6 month exemption from CPC through Covid-19 Crisis,https://petition.parliament.uk/petitions/311971,open,17
Remove the 50% earnings barrier so all self employed workers to receive support.,https://petition.parliament.uk/petitions/311987,open,11966
Ban alcohol sales in the UK during the pandemic.,https://petition.parliament.uk/petitions/312023,open,13
COVID-19: Commandeer production of British-made PPE for frontline staff,https://petition.parliament.uk/petitions/312024,open,137
Investigate NHS Supply Chain performance providing PPE to frontline staff.,https://petition.parliament.uk/petitions/312054,open,1107
COVID-19: Allowing people to go for drives for mental health,https://petition.parliament.uk/petitions/312060,open,12
Increase UK contribution to SDG 6: Ensure access to water and sanitation for all,https://petition.parliament.uk/petitions/312104,open,26
A windfall tax on banks and hedge funds to save the economy.,https://petition.parliament.uk/petitions/312107,open,17
Extend the 12month 'giving notice' period for weddings postponed due to COVID-19,https://petition.parliament.uk/petitions/312109,open,16790
Stop public funds being used to pay for the security of former royals,https://petition.parliament.uk/petitions/312126,open,35
Change in Tier 2 visa for family to receive ILR if NHS worker dies of COVID 19.,https://petition.parliament.uk/petitions/312137,open,26
Introduce a new offence of using Covid-19/Coronavirus for the purpose of fraud,https://petition.parliament.uk/petitions/312188,open,13
Bring high percentage ethanol fuel to the UK,https://petition.parliament.uk/petitions/312198,open,63
Provide Financial Help to Veterinary Practices during Covid-19,https://petition.parliament.uk/petitions/312231,open,20
Fund full refunds of Annual Train Season Tickets during COVID-19,https://petition.parliament.uk/petitions/312269,open,18
Remove savings cap on Universal Credit for Covid-19 related Self Employed claims,https://petition.parliament.uk/petitions/312283,open,146
Allow companies to furlough their Schedule D workers under the CJRS,https://petition.parliament.uk/petitions/312285,open,179
Tax 1p to the NHS (and others) every time you shop,https://petition.parliament.uk/petitions/312337,open,27
Criminalise the spread of medical misinformation for financial gain.,https://petition.parliament.uk/petitions/312343,open,20
Minimum Two Years sentence for Failure to Stop after an accident,https://petition.parliament.uk/petitions/312349,open,28
Exempt persons ineligible for coronavirus support from future tax/NI increases,https://petition.parliament.uk/petitions/312359,open,10
Reduce the price cap of gas and electricity during the UK Lockdown,https://petition.parliament.uk/petitions/312363,open,34
Make All Trespassing a Criminal Offence to Help Protect Properties.,https://petition.parliament.uk/petitions/312368,open,125
Prioritise Covid19 testing and PPE for NHS staff working with pregnant women,https://petition.parliament.uk/petitions/312376,open,16
Award posthumous medals to NHS and other frontline workers; victims of covid-19.,https://petition.parliament.uk/petitions/312389,open,204
Implement emergency legislation to allow volunteering in key businesses,https://petition.parliament.uk/petitions/312469,open,7
Enforce a 14 day quarantine on all new arrivals to the UK,https://petition.parliament.uk/petitions/312500,open,43
Fund Council Refuges for victims of domestic violence due to CoViD-19 lockdown.,https://petition.parliament.uk/petitions/312543,open,74
Increase ESA/PIP in line with Universal Credit Coronavirus increase,https://petition.parliament.uk/petitions/312553,open,114
Open barber shops and class barbers as key workers,https://petition.parliament.uk/petitions/312558,open,33
Indefinite Leave to Remain for NHS Staff,https://petition.parliament.uk/petitions/312565,open,6571
Immediate no fault divorce: Remove 2 year separation period for no fault divorce,https://petition.parliament.uk/petitions/312569,open,17
Work with regulators and exam providers to clarify exam arrangements for 2021,https://petition.parliament.uk/petitions/312570,open,5579
