Petition,URL,State,Signatures Count
Ban UK Property Funds,https://petition.parliament.uk/petitions/325102,open,8
Ban the use of stiles on public and permissive footways to enable access for all,https://petition.parliament.uk/petitions/325124,open,139
A minute of silence for the Black Lives Matter movement,https://petition.parliament.uk/petitions/325144,open,52
Ban the use of horses in the police force,https://petition.parliament.uk/petitions/325179,open,586
"Allow political parties to have All Black, Asian and People of Colour shortlists",https://petition.parliament.uk/petitions/325180,open,28
Make August 1st of each year a bank holiday - the 'Abolition of Slavery Day',https://petition.parliament.uk/petitions/325202,open,3010
Pay Slavery Reparations to all Caribbean & African Descendants,https://petition.parliament.uk/petitions/325237,open,20095
Make motor vehicle users’ insurers liable for accidents with cyclists,https://petition.parliament.uk/petitions/325251,open,50
Introduce Mandatory Ethnicity Reporting for UK companies,https://petition.parliament.uk/petitions/325257,open,118
Ban the use of horses for crowd control,https://petition.parliament.uk/petitions/325275,open,209
Reduce dividend tax to help directors of small businesses survive,https://petition.parliament.uk/petitions/325290,open,119
Reimburse tax payers for monies used to compensate slave owners,https://petition.parliament.uk/petitions/325300,open,9850
Lower the age you are offered a cervical screening (smear test) from 25 to 16,https://petition.parliament.uk/petitions/325302,open,112
AED's/Defibrillators to be external and accessible 24/7 on ALL public buildings.,https://petition.parliament.uk/petitions/325323,open,53
Make wearing a face covering in indoor shops mandatory,https://petition.parliament.uk/petitions/325327,open,1637
Request RAF Battle of Britain Memorial Flight to fly over the UK to boost morale,https://petition.parliament.uk/petitions/325339,open,139
Review how children with dyslexia are assessed by the exam system,https://petition.parliament.uk/petitions/325341,open,9
Commission a memorial to the victims of the slave trade,https://petition.parliament.uk/petitions/325358,open,328
Equalise employment law and minimum wage for 16-17 year olds with 18 year olds,https://petition.parliament.uk/petitions/325366,open,16
Require all police forces to conduct Unconscious Bias psychometric testing,https://petition.parliament.uk/petitions/325398,open,49
Review the standardisation of grades so state school pupils aren't disadvantaged,https://petition.parliament.uk/petitions/325422,open,20
Legislate to keep all UK prisons and policing in the public sector,https://petition.parliament.uk/petitions/325432,open,13
Encourage and support the removal of memorials that glorify the slave trade,https://petition.parliament.uk/petitions/325449,open,2374
"Add on option on Ballot Slips to vote for “none of the above""",https://petition.parliament.uk/petitions/325459,open,16
Abolish antiquated rule to wait for a year to file for divorce,https://petition.parliament.uk/petitions/325472,open,8
Authorise the use of water cannon by the police and fund their acquisition,https://petition.parliament.uk/petitions/325477,open,96
Debate/respond to petitions from other petition sites,https://petition.parliament.uk/petitions/325480,open,46
Introduce a ban on sales of new petrol and diesel cars by 2025 in the UK,https://petition.parliament.uk/petitions/325512,open,187
Fund dedicated dementia wards in all hospitals,https://petition.parliament.uk/petitions/325517,open,4283
Legislate for the provision of reparations to communities affected by slavery,https://petition.parliament.uk/petitions/325529,open,5184
Refund taxes used to pay slavery abolition debt to British descendants of slaves,https://petition.parliament.uk/petitions/325536,open,11699
"Make it a specific offence to desecrate national flags, symbols and monuments",https://petition.parliament.uk/petitions/325545,open,4396
Restrict circumstances when police can conduct strip searches,https://petition.parliament.uk/petitions/325555,open,22
"Set up a new, open, way to investigate the conduct of Special Political Advisers",https://petition.parliament.uk/petitions/325575,open,675
Match NHS Funding per head of population with the highest funded in Europe,https://petition.parliament.uk/petitions/325576,open,45
Deport non-UK nationals convicted of violent crime or rioting,https://petition.parliament.uk/petitions/325586,open,32
Do not extend Sunday Trading Hours for Retail,https://petition.parliament.uk/petitions/325593,open,70
Require local authorities to allow cab drivers to make Covid-19 adaptations,https://petition.parliament.uk/petitions/325616,open,42
Exempt business travellers from requirement to self-isolate ,https://petition.parliament.uk/petitions/325618,open,86
Require universities to educate staff and students on unconscious bias,https://petition.parliament.uk/petitions/325635,open,4377
"Review the Teachers Standards and its references to ""tolerance""",https://petition.parliament.uk/petitions/325644,open,12
Revoke Government support for large-scale new nuclear projects,https://petition.parliament.uk/petitions/325653,open,1005
Make wearing high visibility clothing mandatory for all vulnerable road users,https://petition.parliament.uk/petitions/325657,open,261
Create an advisory board to review public statues and decide on their removal,https://petition.parliament.uk/petitions/325673,open,1985
Increase and extend child benefit to tackle coronavirus hunger,https://petition.parliament.uk/petitions/325691,open,40
A referendum on the secession and independence of Greater London.,https://petition.parliament.uk/petitions/325714,open,11
Expunge minor criminal records of all BAME individuals,https://petition.parliament.uk/petitions/325773,open,21
Remove restriction on ESA claimants living with a working partner,https://petition.parliament.uk/petitions/325783,open,17
British citizenship for EU citizens living in the UK for over 6 years,https://petition.parliament.uk/petitions/325798,open,12
Reform the UK honours system to remove references to Empire,https://petition.parliament.uk/petitions/325812,open,147
Protect all monuments and statues from being taken down,https://petition.parliament.uk/petitions/325814,open,34469
Make Holocaust denial in the United Kingdom illegal.,https://petition.parliament.uk/petitions/325900,open,241
Mandate regular anti-racist training for all teachers,https://petition.parliament.uk/petitions/326047,open,3660
Cancel GCSEs and A Levels in 2021,https://petition.parliament.uk/petitions/326066,open,4262
Establish a National Museum of Slavery & British Imperialism in London,https://petition.parliament.uk/petitions/326164,open,77
Seek to improve the safety and ecological-soundness of pesticide use globally,https://petition.parliament.uk/petitions/326166,open,24
Allow more school pupils to repeat an academic year due to COVID-19 lockdown.,https://petition.parliament.uk/petitions/326223,open,16
Require non-resident parents to be informed of issues relating to their children,https://petition.parliament.uk/petitions/326228,open,232
Windrush Scandal – Increase levels & speed of compensation,https://petition.parliament.uk/petitions/326229,open,250
Review and reform stop and search policy,https://petition.parliament.uk/petitions/326256,open,87
Ban the exploitative import of young puppies for sale in the UK.,https://petition.parliament.uk/petitions/326261,open,120993
Require Companies Publish Diversity Ratios of those Furloughed and those Rehired,https://petition.parliament.uk/petitions/326263,open,64
Make the English GCSE exam open book.,https://petition.parliament.uk/petitions/326265,open,31
Establish an independent body to protect consumers and regulate car rentals,https://petition.parliament.uk/petitions/326282,open,83
All Police Officers to sit Equality and Diversity Exams,https://petition.parliament.uk/petitions/326287,open,11
Restrict the share size of individuals and companies in the Media industry.,https://petition.parliament.uk/petitions/326309,open,109
Amend Police Reform and Social Responsibility Act 2011,https://petition.parliament.uk/petitions/326310,open,22
Set up a national enquiry into racial inequality in all areas of UK life,https://petition.parliament.uk/petitions/326353,open,360
Require referendums on the removal of historically significant statues,https://petition.parliament.uk/petitions/326361,open,122
Ban the use of audible propane bird scarers.,https://petition.parliament.uk/petitions/326370,open,8
Make it illegal for someone to dress in Blackface,https://petition.parliament.uk/petitions/326390,open,99
Exempt empty commercial properties from business rates due to Covid-19,https://petition.parliament.uk/petitions/326392,open,118
Update the RHLG guidance so that it includes event hire & exhibition companies,https://petition.parliament.uk/petitions/326399,open,2488
Set time limits for funerals in England,https://petition.parliament.uk/petitions/326414,open,26
Change the way The Self employed income support grants are calculated,https://petition.parliament.uk/petitions/326422,open,11
Introduce statutory regulation of the media.,https://petition.parliament.uk/petitions/326466,open,64
Ban the advertisement and sale of weight loss products such as injections,https://petition.parliament.uk/petitions/326474,open,73
Open a National Museum dedicated to British BAME history,https://petition.parliament.uk/petitions/326484,open,33
Scrap the 2021 SATS tests for all pupils in England.,https://petition.parliament.uk/petitions/326486,open,24
Amend the curriculum to require schools to use the Gall-Peters Projection map,https://petition.parliament.uk/petitions/326504,open,34
Fund Universities to offer scholarships for every degree programme,https://petition.parliament.uk/petitions/326513,open,29
Require credit rating agencies to provide a way to wipe bad credit records,https://petition.parliament.uk/petitions/326524,open,9
"Make nieces and nephews ""closely inherited"" for RNRB purposes",https://petition.parliament.uk/petitions/326525,open,246
Change The Law To Allow Genetic DNA Research To Progress Unsolved Murders,https://petition.parliament.uk/petitions/326532,open,172
Make prescriptions free for everyone with Cystic Fibrosis ,https://petition.parliament.uk/petitions/326574,open,2914
Broaden the GCSE & A-Level English curriculum to include more BAME authors,https://petition.parliament.uk/petitions/326581,open,122
Place automatic bail conditions on persons who commit offences against children,https://petition.parliament.uk/petitions/326614,open,22
Fund broadband for all households with school-age children from September.,https://petition.parliament.uk/petitions/326636,open,267
Do not include property in means testing for care homes,https://petition.parliament.uk/petitions/326637,open,19
Ease or remove current sanctions on Syria,https://petition.parliament.uk/petitions/326650,open,26
Include parents & single people as protected characteristics.,https://petition.parliament.uk/petitions/326664,open,160
Urge the ICC to investigate crimes against the Tamil population,https://petition.parliament.uk/petitions/326667,open,2549
Make it law that costs incurred due to protest is to be borne by the organiser/s,https://petition.parliament.uk/petitions/326690,open,8
Formally ban the use of Portsmouth Defence.,https://petition.parliament.uk/petitions/326717,open,52
Remove the six-month rule for benefit claims made by terminally ill people,https://petition.parliament.uk/petitions/326754,open,39
Reinstate the pre-2012 Overseas Domestic Worker visa with a route to settlement,https://petition.parliament.uk/petitions/326765,open,4482
Provide immediate aid to Yemen and stop selling arms to Saudi Arabia.,https://petition.parliament.uk/petitions/326822,open,1928
Disallow Food that is Lower than the Minimum UK Production & Welfare Standards,https://petition.parliament.uk/petitions/326837,open,711
Implement recommendations in the PHE review of impact of Covid-19 on BAME people,https://petition.parliament.uk/petitions/326839,open,6
Mandatory education and guidance on ethnic hair,https://petition.parliament.uk/petitions/326845,open,35
Expand the Membership of the Place of Worship Taskforce ,https://petition.parliament.uk/petitions/326849,open,8
Hold a public vote on HS2 project as it is being paid for by the public,https://petition.parliament.uk/petitions/326850,open,5731
Allow parents of EU citizens to live in UK without a visa,https://petition.parliament.uk/petitions/326854,open,114
Funded and sustainable mental health support networks for BAME communities.,https://petition.parliament.uk/petitions/326862,open,49
Businesses to repay furlough if subsequently making redundancies,https://petition.parliament.uk/petitions/326870,open,55
Broker a ceasefire for all sides in Yemen to carry out humanitarian aid,https://petition.parliament.uk/petitions/326932,open,210829
Make it illegal to sell Radar keys to non-disabled people,https://petition.parliament.uk/petitions/326947,open,86
Grant immediate extensions of family visas for essential COVID-19 workers.,https://petition.parliament.uk/petitions/326948,open,125
Immediately convene a panel of educational experts to plan for schools returning,https://petition.parliament.uk/petitions/326951,open,21
Legalise Wild Camping,https://petition.parliament.uk/petitions/326996,open,57
Automatic British Citizenship for descendants of British grandparents ,https://petition.parliament.uk/petitions/327049,open,70
Require A-level qualifications for all new police recruits,https://petition.parliament.uk/petitions/327051,open,169
Reform the Gender Recognition Act.,https://petition.parliament.uk/petitions/327108,open,131175
Introduce Black History Independence Day,https://petition.parliament.uk/petitions/327109,open,106
Ban police use of choke holds,https://petition.parliament.uk/petitions/327144,open,22
Act to prevent online racial abuse,https://petition.parliament.uk/petitions/327158,open,1160
Stop the introduction of compulsory ID checks at polling stations.,https://petition.parliament.uk/petitions/327169,open,15
Reform surrogacy laws and support LGBT+ parents,https://petition.parliament.uk/petitions/327170,open,35
Ensure all Buildings in the UK are Fire-Protected Following the Grenfell Tragedy,https://petition.parliament.uk/petitions/327176,open,33
Harsher penalties for hate crimes & participating in far-right hate groups,https://petition.parliament.uk/petitions/327177,open,37
Legislate that the National Health Service cannot be part of any trade deal.,https://petition.parliament.uk/petitions/327191,open,198
Make Companies who make furloughed employees redundant pay them a retraining fee,https://petition.parliament.uk/petitions/327197,open,77
Provide support for sufferers of long term effects of Covid-19,https://petition.parliament.uk/petitions/327205,open,27
Reverse law to allow drinking alcohol during football matches pitch side.,https://petition.parliament.uk/petitions/327211,open,329
Provide more aid to the people suffering in Yemen,https://petition.parliament.uk/petitions/327217,open,287
"Create a Legacy of Slavery Commission, to review all UK civic memorials",https://petition.parliament.uk/petitions/327236,open,63
Nationalise phone and internet communications and make free for the public good,https://petition.parliament.uk/petitions/327253,open,22
Ban the export of unusable textiles and end the clothing dumping catastrophe ,https://petition.parliament.uk/petitions/327266,open,68
Amend the Equality Act 2010: National curriculum and protected characteristics,https://petition.parliament.uk/petitions/327300,open,1272
Lessen student finance requirements for foreign students who reside in the UK,https://petition.parliament.uk/petitions/327308,open,33
Pressurise the UN to reconstruct the Yemeni state.,https://petition.parliament.uk/petitions/327315,open,132
Remove drug-related convictions committed by under 21s from criminal records,https://petition.parliament.uk/petitions/327323,open,96
Allow beauty salons to open,https://petition.parliament.uk/petitions/327347,open,229
Provide financial support for all religious places of worship in UK,https://petition.parliament.uk/petitions/327362,open,13
Ban the use of unpaid internships,https://petition.parliament.uk/petitions/327371,open,366
The Government should significantly increase NHS funding in real terms,https://petition.parliament.uk/petitions/327376,open,63
Open book exams  for GCSE and A-level students sitting exams in 2021,https://petition.parliament.uk/petitions/327397,open,113
Justice for Daniel Morgan: Finish the Leveson Inquiry,https://petition.parliament.uk/petitions/327413,open,12
Ban import of products from Amazon rainforest if not Deforestation Free,https://petition.parliament.uk/petitions/327422,open,52
Remove Maths & English GCSE requirement for Teacher Training Courses ,https://petition.parliament.uk/petitions/327423,open,93
2 Minute Silence for anti-slavery and our colonial past.,https://petition.parliament.uk/petitions/327441,open,14
That all ice cream van staff are required to have a current DBS check,https://petition.parliament.uk/petitions/327470,open,10
Ban the use of choke and pronged collars on dogs,https://petition.parliament.uk/petitions/327471,open,1046
"Provide funding and guidance to save apprenticeships during Covid-19
",https://petition.parliament.uk/petitions/327508,open,55
Cancel HS2 and use the £100bn to provide superfast fibre broadband to EVERY home,https://petition.parliament.uk/petitions/327525,open,36
Remove Gender Markers from Birth Certificates and Passports,https://petition.parliament.uk/petitions/327554,open,75
We the British People Request a Public Inquiry into Grooming Gangs,https://petition.parliament.uk/petitions/327566,open,9444
Reverse the decision to merge DFID with the FCO,https://petition.parliament.uk/petitions/327602,open,122
Reduce VAT on cafe and restaurant food and increase VAT on alcohol sold in shops,https://petition.parliament.uk/petitions/327626,open,94
"Grant more Parliamentary time to debate petitions which reach 100,000 signatures",https://petition.parliament.uk/petitions/327661,open,23
Implement recommendations from previous reports into racial inequality in the UK,https://petition.parliament.uk/petitions/327671,open,3860
Make bikes and bicycle accessories zero-rated for VAT,https://petition.parliament.uk/petitions/327683,open,92
Protect employment and pay for parents of shielded children.,https://petition.parliament.uk/petitions/327706,open,57
Reduce the checking period for petitions on UK Government & Parliament website,https://petition.parliament.uk/petitions/327765,open,21
Increase the character limit for petitions on UK Government & Parliament website,https://petition.parliament.uk/petitions/327772,open,25
Reintroduce the Best Use of Stop and Search Scheme (BUSSS) for all Police Forces,https://petition.parliament.uk/petitions/327796,open,9
Require communication disorders to be included on any personal records,https://petition.parliament.uk/petitions/327810,open,24
Make it a fineable offence for dog owners not to carry bags for collecting foul,https://petition.parliament.uk/petitions/327824,open,19
"Write off all nurses, doctors and student nurses' student debts.",https://petition.parliament.uk/petitions/327850,open,12
Create a UK Black Citizens Council,https://petition.parliament.uk/petitions/327858,open,485
Re-instate Priority & Super Priority services for all visas and ILR applications,https://petition.parliament.uk/petitions/327876,open,17
Extend the law on coercive control to cover post-separation abuse,https://petition.parliament.uk/petitions/327881,open,1126
Allow the Infection Control Fund to be used for carers pay before 13 May,https://petition.parliament.uk/petitions/327908,open,12
Ban anonymous accounts on messaging apps,https://petition.parliament.uk/petitions/327914,open,38
Ban the use of RFID chips in humans.,https://petition.parliament.uk/petitions/327932,open,19
Require public-facing workers to use clear or windowed face coverings,https://petition.parliament.uk/petitions/327974,open,66
Fully implement the scraping of Immigration Health Surcharge for NHS staff,https://petition.parliament.uk/petitions/327998,open,17
Add Crohn’s & Colitis to the Medically Exempt Certificate,https://petition.parliament.uk/petitions/328047,open,8680
To make discrimination and micro-aggression training mandatory in the workplace,https://petition.parliament.uk/petitions/328068,open,32
Prevent products not made from 95% apple juice being sold as cider,https://petition.parliament.uk/petitions/328069,open,391
Create an Official Racial Offenders Register/Scheme,https://petition.parliament.uk/petitions/328115,open,7967
"Reduce state pension age for key workers by 6 months
",https://petition.parliament.uk/petitions/328129,open,8
Treat Carbon emissions as Hazardous Waste in planning process,https://petition.parliament.uk/petitions/328136,open,153
Increase Statutory Redundancy for those under the age of 22.,https://petition.parliament.uk/petitions/328141,open,19
Ban large enterprises engaged in tax avoidance from receiving taxpayer subsidies,https://petition.parliament.uk/petitions/328157,open,10
"Make nutrition, health and wellbeing part of the national curriculum.",https://petition.parliament.uk/petitions/328186,open,101
Give businesses the right to opt out of Business Improvement Districts (BIDs),https://petition.parliament.uk/petitions/328187,open,346
Offer parents free school uniform grants again.,https://petition.parliament.uk/petitions/328190,open,9
Free leaseholders trapped in new build properties by post-Grenfell EWS1 form,https://petition.parliament.uk/petitions/328201,open,21248
Increase financial support for childcare costs for student nurses and midwives,https://petition.parliament.uk/petitions/328209,open,548
Make it compulsory to wear a face covering in enclosed public spaces in the UK,https://petition.parliament.uk/petitions/328214,open,46
Fund IVF for everyone in the UK as many times as they wish.,https://petition.parliament.uk/petitions/328225,open,9
Add sociology to the curriculum at KS3 and oblige schools to offer it at KS4,https://petition.parliament.uk/petitions/328233,open,206
Require sellers of safety equipment to be licenced and registered,https://petition.parliament.uk/petitions/328251,open,12
"Ban plastic bags in supermarkets, and other retail shops.",https://petition.parliament.uk/petitions/328310,open,68
Ban restrictive covenants and make these unenforceable,https://petition.parliament.uk/petitions/328319,open,23
Refund all or part of citizenship fees when an application is rejected,https://petition.parliament.uk/petitions/328325,open,18
Make politics lessons mandatory in schools,https://petition.parliament.uk/petitions/328328,open,37
Stop the exploitation of vulnerable factory workers in the fast fashion industry,https://petition.parliament.uk/petitions/328335,open,21
Require all schools to offer regular counselling to students,https://petition.parliament.uk/petitions/328361,open,12
Commit funds and time to an urgent review and redesign of the KCMG medal,https://petition.parliament.uk/petitions/328362,open,24
Support Dance schools and venues that provide dance activities amidst COVID-19,https://petition.parliament.uk/petitions/328373,open,2250
Reform legislation on evidence admissible in sexual assault and rape cases,https://petition.parliament.uk/petitions/328381,open,40
"Create a 250,000 signature benchmark to oblige immediate debate of a petition",https://petition.parliament.uk/petitions/328402,open,10
Allow sports clubs to reopen with reduced capacities ,https://petition.parliament.uk/petitions/328403,open,329
Hold a public inquiry into Government contracts granted during Covid-19,https://petition.parliament.uk/petitions/328408,open,903
Ban sale of pets online,https://petition.parliament.uk/petitions/328416,open,96
"Scrap the prescription charge for UK health,social and allied health care staff",https://petition.parliament.uk/petitions/328451,open,74
Increase sentences for racially aggravated offences,https://petition.parliament.uk/petitions/328481,open,28
Incentivise prisoner rehabilitation through various 'days-back' programmes,https://petition.parliament.uk/petitions/328498,open,11
Incorporate wildlife tunnels in the HS2 plans to mitigate ecological damage,https://petition.parliament.uk/petitions/328528,open,2965
Stop student loan being calculated using parental income,https://petition.parliament.uk/petitions/328532,open,49
Create a Minister For Poverty responsible for tackling poverty and its causes,https://petition.parliament.uk/petitions/328533,open,1452
"Change outdated laws to prevent forest felling when baby animals are in
nests",https://petition.parliament.uk/petitions/328537,open,6781
Work internationally to seek to end conflict in the Democratic Republic of Congo,https://petition.parliament.uk/petitions/328543,open,9
"Change the law so unmarried, deceased father's name can go on birth certificate",https://petition.parliament.uk/petitions/328554,open,1581
Review of Postgraduate student finance align it with undergraduate funding,https://petition.parliament.uk/petitions/328563,open,12
Allow choral singing to resume as soon as indoor gatherings are permitted,https://petition.parliament.uk/petitions/328566,open,222
Increase funding for research into Endometriosis and PCOS.,https://petition.parliament.uk/petitions/328570,open,22340
Government backing for the Swansea Tidal Lagoon Power Generation,https://petition.parliament.uk/petitions/328617,open,10
"Protect Retail Workers from Abuse, Threats and Violence.",https://petition.parliament.uk/petitions/328621,open,67601
"Raise the weight limit on Category B driving licences to 4,000kg.",https://petition.parliament.uk/petitions/328634,open,39
Introduce laws like the German Strafgesetzbuch section 86a to ban Nazi symbols,https://petition.parliament.uk/petitions/328695,open,3185
Provide funding to keep religious establishments open and functional post-Covid,https://petition.parliament.uk/petitions/328721,open,9
Ban the import of non-fair trade chocolate and cocoa ,https://petition.parliament.uk/petitions/328725,open,22
Make drugs testing mandatory for all MPs,https://petition.parliament.uk/petitions/328743,open,27
Give government workers a fair pay rise,https://petition.parliament.uk/petitions/328754,open,54692
Lower the legal abortion limit from 24 weeks to 22 weeks,https://petition.parliament.uk/petitions/328757,open,53
Include the impact of fast fashion on the curriculum,https://petition.parliament.uk/petitions/328759,open,146
Introduce age restrictions for the sale of barbecues and matches,https://petition.parliament.uk/petitions/328763,open,32
Temporarily add a black section to the blue NHS logo for 2021.,https://petition.parliament.uk/petitions/328777,open,11
To make it mandatory for bicycles to have bells or alert mechanism.,https://petition.parliament.uk/petitions/328818,open,13
Kara’s law - Increase sentences for drink driving offences,https://petition.parliament.uk/petitions/328932,open,497
Waive any Income Tax & National Insurance contribution increases for NHS staff.,https://petition.parliament.uk/petitions/328946,open,12
Include CPR in the PE National Curriculum,https://petition.parliament.uk/petitions/328950,open,29
Remove Ofqual's moderation of 2020 results based on schools previous performance,https://petition.parliament.uk/petitions/328957,open,624
Exempt pumping products from VAT and customs charges,https://petition.parliament.uk/petitions/328973,open,81
Allow childminders to claim ‘free hours’ for related children,https://petition.parliament.uk/petitions/328986,open,1593
Scientific Advisors to hold more power in times of National Health Crisis,https://petition.parliament.uk/petitions/329041,open,31
Stop using the umbrella term BAME or BME to categorise all ethnic minorities.,https://petition.parliament.uk/petitions/329073,open,805
Ban all MLM businesses from trading in the UK,https://petition.parliament.uk/petitions/329080,open,827
Extend the 12-month period drivers can use non-GB driving licences,https://petition.parliament.uk/petitions/329081,open,3028
Pressure the US Government to address concerns on overcrowded border stations,https://petition.parliament.uk/petitions/329083,open,38
Acknowledge systemic racism; implement the Lammy and Angiolini justice reviews,https://petition.parliament.uk/petitions/329097,open,507
"Due to the Corona pandemic, postpone the EU Brexit fee status for one year",https://petition.parliament.uk/petitions/329117,open,14
Calculate high income child benefit tax charge based on entire household income,https://petition.parliament.uk/petitions/329146,open,22
Do not restrict the right to trial by jury.,https://petition.parliament.uk/petitions/329154,open,25
Provide funding for surgical correction of Pectus Excavatum,https://petition.parliament.uk/petitions/329161,open,1003
Make Paternity Leave equal to Mat. leave to give new parents more family time.,https://petition.parliament.uk/petitions/329168,open,71
"Remove income tax from savings, annuities and pensions for those over state pens",https://petition.parliament.uk/petitions/329173,open,531
Extend furlough scheme for theatre and live music industry. ,https://petition.parliament.uk/petitions/329174,open,38230
Ban the use of piercing guns.,https://petition.parliament.uk/petitions/329178,open,28
Increase the amount of paid paternity leave fathers receive to 2 months.,https://petition.parliament.uk/petitions/329184,open,14
Fund legal aid for all families at inquests for deaths following police contact,https://petition.parliament.uk/petitions/329206,open,22
Give business with prolonged closure due to Covid-19 additional grant funding,https://petition.parliament.uk/petitions/329210,open,669
Negotiate the release and return of British Muslims detained in India,https://petition.parliament.uk/petitions/329225,open,2624
Launch a national campaign promoting the Countryside Code,https://petition.parliament.uk/petitions/329229,open,48
Make it Mandatory for the UK to recycle it's own waste in the UK,https://petition.parliament.uk/petitions/329233,open,75
Maintain home fee status and access to Student Finance for EU students.,https://petition.parliament.uk/petitions/329241,open,250
Grant English and Welsh Pagans the same marriage rights as Scottish Pagans,https://petition.parliament.uk/petitions/329249,open,1015
Make self-defence lessons mandatory in schools,https://petition.parliament.uk/petitions/329261,open,18
Help performance venues recover by removing VAT on ticket sales.,https://petition.parliament.uk/petitions/329264,open,29
Make failure to reduce institutional racism as defined by Macpherson a crime,https://petition.parliament.uk/petitions/329267,open,236
Require local councils to publish final destinations of household recycling.,https://petition.parliament.uk/petitions/329274,open,79
Ban all black plastic that cannot be detected by NIR (recycling) technology.,https://petition.parliament.uk/petitions/329332,open,289
Make parking on pavements illegal,https://petition.parliament.uk/petitions/329338,open,14
"Increase Number of Guests Permitted at Weddings, according to Venue Capacity",https://petition.parliament.uk/petitions/329339,open,94333
Close our beaches to the public or restrict their use to the local population,https://petition.parliament.uk/petitions/329351,open,26
Alcohol and drugs testing for all Members of Parliament.,https://petition.parliament.uk/petitions/329354,open,960
Allow wedding ceremonies and receptions to take place with social distancing,https://petition.parliament.uk/petitions/329363,open,143
Create a National Museum of Black History and Culture,https://petition.parliament.uk/petitions/329371,open,364
Put Sex Offenders on Register for life and make the register public.,https://petition.parliament.uk/petitions/329398,open,10
Require Sports England to recognise multiple governing bodies for sports,https://petition.parliament.uk/petitions/329404,open,185
Require common allergen labelling on cosmetics in line with food labelling,https://petition.parliament.uk/petitions/329417,open,21
Pressure the Turkish Government to stop bombing Iraqi Kurdistan,https://petition.parliament.uk/petitions/329432,open,294
Legislate for the postponed London mayoral election to be held immediately.,https://petition.parliament.uk/petitions/329436,open,228
Require labeling for milk to confirm whether the cows had access to pasture,https://petition.parliament.uk/petitions/329462,open,356
Repeal the Consummation Laws in England and Wales,https://petition.parliament.uk/petitions/329472,open,350
Fund school uniform,https://petition.parliament.uk/petitions/329487,open,104
Rule out ending the transition period without a deal,https://petition.parliament.uk/petitions/329500,open,10587
Fund pension supplement for WW2 veterans to cover all living costs ,https://petition.parliament.uk/petitions/329512,open,86
Allow all prisoners in the UK the right to vote during elections,https://petition.parliament.uk/petitions/329515,open,104
Provide weekly Covid 19 tests for NHS staff and care workers,https://petition.parliament.uk/petitions/329535,open,19
Fund regular Vitamin D and Pth testing for Chronic Kidney Disease patients,https://petition.parliament.uk/petitions/329550,open,9
Greater regulation of online gambling including stake limits,https://petition.parliament.uk/petitions/329551,open,15
Restrict Cat C licensed trucks to the first two available lanes on a motorway,https://petition.parliament.uk/petitions/329555,open,9
Require public sector vehicles be purchased or leased from UK manufacturers,https://petition.parliament.uk/petitions/329565,open,8
Pay women on maternity leave their normal pay when they undertake a KIT day.,https://petition.parliament.uk/petitions/329571,open,39
Review the use of force against BAME people by the police,https://petition.parliament.uk/petitions/329599,open,6364
Reform of bail and release under investigation to protect victims,https://petition.parliament.uk/petitions/329606,open,17
Pass legislation banning the name of terror suspects to be mentioned in media.,https://petition.parliament.uk/petitions/329609,open,13
Fund green apprenticeships,https://petition.parliament.uk/petitions/329632,open,18
Cancel plans by the Ministry of Justice to open 4 new prisons,https://petition.parliament.uk/petitions/329648,open,70
Make it illegal to sell a drone without including a copy of the Drone Code,https://petition.parliament.uk/petitions/329665,open,36
Make advocacy support available to all veterans,https://petition.parliament.uk/petitions/329670,open,104
Make it illegal for companies to be able to cold call.,https://petition.parliament.uk/petitions/329688,open,19
Re-direct £2.5bn prison fund into youth services,https://petition.parliament.uk/petitions/329710,open,147
Reduce Corporation Tax to 15% to encourage FDI and to support British jobs.,https://petition.parliament.uk/petitions/329731,open,7
Fund free mental health treatment for key workers and NHS staff,https://petition.parliament.uk/petitions/329764,open,22
Remove regulations on self-driving cars - UN/ECE R79 regulation,https://petition.parliament.uk/petitions/329767,open,12
Require the government to accept all requests for broadcast interviews ,https://petition.parliament.uk/petitions/329807,open,24
Make Carers Allowance equivalent to a fair wage & allow multiple claims,https://petition.parliament.uk/petitions/329815,open,472
Create fund to support parents who home-school & create national register,https://petition.parliament.uk/petitions/329853,open,17
Scrap stamp duty on additional properties,https://petition.parliament.uk/petitions/329854,open,57
Extend NHS Learning Support Fund to cover cost of ‘fitness to practise’ checks,https://petition.parliament.uk/petitions/329861,open,122
Make it law for dating and chat sites to require proof of age,https://petition.parliament.uk/petitions/329862,open,8
We call upon the government to reinstate the Covid19 Daily Briefings.,https://petition.parliament.uk/petitions/329874,open,293
Treat Maternity Allowance in the same way as SMP when claiming other benefits,https://petition.parliament.uk/petitions/329875,open,27
Fund organisations that provide support & therapy for children/adults with SEN,https://petition.parliament.uk/petitions/329876,open,72
End isolated lockdown of Leicester,https://petition.parliament.uk/petitions/329878,open,42
Introduce a 6 month deadline to settle Windrush Compensation Scheme claims,https://petition.parliament.uk/petitions/329887,open,28
Seek to agree a 2-month global lockdown to reduce Covid transmission,https://petition.parliament.uk/petitions/329889,open,8
Make domestic abuse workplace policies mandatory in England and Wales,https://petition.parliament.uk/petitions/329892,open,43
Establish a residential programme of social & practical skills for young people,https://petition.parliament.uk/petitions/329906,open,9
Create an ‘opt out’ system for the Bone Marrow Register and Cord Blood Bank,https://petition.parliament.uk/petitions/329911,open,440
