Petition,URL,State,Signatures Count
Increase legal penalties for those convicted of online racial abuse,https://petition.parliament.uk/petitions/591776,open,46
Reduce examination content for all GCSEs and A Levels in 2022.,https://petition.parliament.uk/petitions/591792,open,182
Require lifetime Football Banning Orders for racist football offences,https://petition.parliament.uk/petitions/591817,open,37
Require all HGVs to stay in the left lane on motorways,https://petition.parliament.uk/petitions/591823,open,14
Introduce visitation rights for siblings when families have been separated,https://petition.parliament.uk/petitions/591826,open,90
Extend validity of the driving theory certificate from 2 to 4 years,https://petition.parliament.uk/petitions/591842,open,41
Increase funding for 30 hours free childcare to help nurseries survive,https://petition.parliament.uk/petitions/591843,open,39
Issue emergency measures so all Driving Test Candidates must have ADI sign off.,https://petition.parliament.uk/petitions/591856,open,395
Ban the use of any sharp edges on top of fences in residential areas,https://petition.parliament.uk/petitions/591866,open,38
Lifetime bans on attending football matches for racist or violent offences,https://petition.parliament.uk/petitions/591894,open,47
"Increase the minimum usable cage area per laying hen from 600cm² to  1,693cm²",https://petition.parliament.uk/petitions/591897,open,62
Introduce more measures to reduce scam texts and calls,https://petition.parliament.uk/petitions/591945,open,55
Extend eligibility of UK Ancestry Visa to any generation of South African,https://petition.parliament.uk/petitions/591946,open,87
Require social media companies add warning to posts containing offensive content,https://petition.parliament.uk/petitions/591956,open,19
Fund more support for expectant parents who have suffered with baby loss,https://petition.parliament.uk/petitions/591959,open,1132
Increase sentences for all hate crimes,https://petition.parliament.uk/petitions/591963,open,17
Fund free PCR Home Covid tests for key workers entering the UK,https://petition.parliament.uk/petitions/591967,open,18
Urge the South African government to protect Minority Groups in South Africa,https://petition.parliament.uk/petitions/591972,open,31
Ban discretionary service charges in the hospitality industry,https://petition.parliament.uk/petitions/591975,open,13
Allow vehicles to be registered as a ‘camper van’ in VC5 log book,https://petition.parliament.uk/petitions/591977,open,2779
"Amend how details, relationships and surnames are listed on Death Certificates. ",https://petition.parliament.uk/petitions/592001,open,39
Require all pharmacies to support online payment and postal delivery,https://petition.parliament.uk/petitions/592013,open,13
Make racist abuse a specific criminal offence,https://petition.parliament.uk/petitions/592024,open,56
Increase penalties for racist and religious hate crimes,https://petition.parliament.uk/petitions/592025,open,19
Take action to support South African citizens/British nationals in South Africa,https://petition.parliament.uk/petitions/592030,open,81
Repeal regulations on Covid-19 jabs for care workers pending impact statement,https://petition.parliament.uk/petitions/592072,open,5263
Allow Judges to suspend Passports if guilty of a racist & religious hate crime.,https://petition.parliament.uk/petitions/592099,open,12
Offer asylum in the UK to all South Africans at risk due to current unrest,https://petition.parliament.uk/petitions/592101,open,81
Provide school uniform grants across England,https://petition.parliament.uk/petitions/592125,open,24
Make parents at risk eligible for family visas to join their children in the UK,https://petition.parliament.uk/petitions/592131,open,20
To legislate so that cycling on a footpath is legal and no longer an offence,https://petition.parliament.uk/petitions/592142,open,22
Fund a national database and app for the location of all defibrillators,https://petition.parliament.uk/petitions/592144,open,65
Abolish prescription fees,https://petition.parliament.uk/petitions/592147,open,178
"Ban the sale of petrol and diesel cars by 2024, six years earlier than planned",https://petition.parliament.uk/petitions/592155,open,184
Prevent under 18s using social media or dating sites/applications,https://petition.parliament.uk/petitions/592162,open,19
Create legal requirement for all cyclists to wear a helmet and other safety gear,https://petition.parliament.uk/petitions/592164,open,55
Fund improved care and support for children with disabilities and their families,https://petition.parliament.uk/petitions/592170,open,233
Make LGBTQIA+ History mandatory in the primary/secondary national curriculum,https://petition.parliament.uk/petitions/592180,open,1142
Allow family members from red list countries to visit after double vaccinations,https://petition.parliament.uk/petitions/592207,open,329
Create a Race Equality Action Plan for England,https://petition.parliament.uk/petitions/592239,open,100
I would like a public holiday on the 12th of July 2027.,https://petition.parliament.uk/petitions/592246,open,32
Ban marriages of 1st cousins and give registry offices powers to order DNA tests,https://petition.parliament.uk/petitions/592255,open,218
Do not impose new taxes on sugar and salt in food,https://petition.parliament.uk/petitions/592258,open,35
"Increase funding for Herpes (HSV) education, testing and research",https://petition.parliament.uk/petitions/592262,open,459
Ban all commercial fishing in Marine Conservation Zones,https://petition.parliament.uk/petitions/592269,open,350
Allow students and temporary visa holders to bring parents in UK as dependents.,https://petition.parliament.uk/petitions/592273,open,19
Every Key Worker given official recognition for their work throughout covid-19,https://petition.parliament.uk/petitions/592289,open,28
Travel permit for emergencies to visa applicants whose visa is under review ,https://petition.parliament.uk/petitions/592296,open,230
Allow annuity holders to flexibly access their funds,https://petition.parliament.uk/petitions/592297,open,13
Hold an official Falklands 40 commemoration event,https://petition.parliament.uk/petitions/592310,open,1731
Review the changes proposed in the Market Review of Initial Teacher Training,https://petition.parliament.uk/petitions/592316,open,2255
Provide financial support to parents homeschooling their children,https://petition.parliament.uk/petitions/592327,open,20
Require all food products to have braille labels,https://petition.parliament.uk/petitions/592344,open,84
Prevent Government Proposals relating to NI trouble related deaths,https://petition.parliament.uk/petitions/592348,open,20
Fund and require installation of defibrillators in all business premises,https://petition.parliament.uk/petitions/592351,open,1764
Contact Details On Microchips Must Remain Registered For Life #TuksLaw,https://petition.parliament.uk/petitions/592355,open,12584
Require familiarisation videos for all public spaces and venues,https://petition.parliament.uk/petitions/592372,open,207
Place a trade embargo on products grown on cleared Amazon rainforest land.,https://petition.parliament.uk/petitions/592384,open,69
Negotiate a working holiday visa agreement with France,https://petition.parliament.uk/petitions/592393,open,91
Add Romania to the green travel list,https://petition.parliament.uk/petitions/592397,open,202
Ban the selling and manufacturing of disposable vape pens,https://petition.parliament.uk/petitions/592405,open,119
Allow under 18s returning from red list countries to quarantine at home,https://petition.parliament.uk/petitions/592410,open,11
The Government needs to give additional support to UK importers & retailers.,https://petition.parliament.uk/petitions/592416,open,20
Amend the Copyright Design and Patents Act of 1988 to protect fashion designs,https://petition.parliament.uk/petitions/592433,open,36
Allow UK vaccinated residents to transit through France with no quarantine,https://petition.parliament.uk/petitions/592450,open,75
Abolish income tax for under 25s,https://petition.parliament.uk/petitions/592457,open,12
A referendum on keeping social distancing and face covering rules in place,https://petition.parliament.uk/petitions/592501,open,14
Recognise vaccine doses administered in foreign countries for Covid Pass,https://petition.parliament.uk/petitions/592505,open,357
Prevent DVLA from giving/selling driver information to private parking companies,https://petition.parliament.uk/petitions/592510,open,397
Ban powered watercraft from coming within 200m of recreational beaches,https://petition.parliament.uk/petitions/592524,open,108
Amend the Health and Care Bill to protect the NHS.,https://petition.parliament.uk/petitions/592557,open,45807
Introduce a national Hate Crime Register for use by employers,https://petition.parliament.uk/petitions/592572,open,21
Ban private sale of e-scooters and change the minimum rental age to 21,https://petition.parliament.uk/petitions/592580,open,33
Stop all deportations to Zimbabwe for individuals living in the UK over 10 years,https://petition.parliament.uk/petitions/592591,open,39
British passport holders dedicated line at border control,https://petition.parliament.uk/petitions/592612,open,17
Repeal the Coronavirus Act,https://petition.parliament.uk/petitions/592632,open,32700
Require all breakdown vehicles have fitting points for isofix seats,https://petition.parliament.uk/petitions/592638,open,159
Protect student choice: do not withdraw funding for BTEC qualifications,https://petition.parliament.uk/petitions/592642,open,73389
Make Narcissistic abuse a specific criminal offence,https://petition.parliament.uk/petitions/592654,open,539
Don't restrict admission to nightclubs to only vaccinated customers,https://petition.parliament.uk/petitions/592668,open,158
Do not require Covid vaccination passports for crowded events,https://petition.parliament.uk/petitions/592671,open,10525
Record PTSD and suicide for serving and retired police officers,https://petition.parliament.uk/petitions/592680,open,2824
Require one percent of prize money to be used for the welfare of ex-racehorses,https://petition.parliament.uk/petitions/592733,open,40
Ban the sale of magnetic balls to children,https://petition.parliament.uk/petitions/592734,open,27
Create a religious exemption to any vaccine passport requirements,https://petition.parliament.uk/petitions/592745,open,9138
Self isolation rules to be the same for both vaccinated and unvaccinated people,https://petition.parliament.uk/petitions/592748,open,931
Review and reform the new Flexible season tickets to save commuters money,https://petition.parliament.uk/petitions/592761,open,23
Allow fully vaccinated people from France to travel to UK without quarantine.,https://petition.parliament.uk/petitions/592771,open,2545
"Require drivers to report hitting a cat, and scans for cats hit by a car",https://petition.parliament.uk/petitions/592811,open,2492
Exempt dogs assessed by experts as safe from breed specific legislation,https://petition.parliament.uk/petitions/592813,open,127436
Extend the DVSA Theory Test expiration by 3 months,https://petition.parliament.uk/petitions/592839,open,51
Exempt workers paying tax/NI for 12 months from the immigration health surcharge,https://petition.parliament.uk/petitions/592842,open,59
Give women a legal right to have two birthing partners at births,https://petition.parliament.uk/petitions/592855,open,209
Amnesty for undocumented migrants after 10 years and reduce 20 year ILR rule,https://petition.parliament.uk/petitions/592878,open,10584
Make it illegal for boats to discharge waste into rivers,https://petition.parliament.uk/petitions/592895,open,75
Ban smoking in all public places used by children ,https://petition.parliament.uk/petitions/592906,open,363
Use the Corporation Tax System to Reward UK Based Manufacturing,https://petition.parliament.uk/petitions/592907,open,18
Fund increase in recycling bins in all city and town centres,https://petition.parliament.uk/petitions/592911,open,49
Stop culling of retired racehorses. Make it illegal to put down a healthy horse.,https://petition.parliament.uk/petitions/592912,open,67
Make it a legal requirement for cyclists to complete a cycling proficiency test,https://petition.parliament.uk/petitions/592958,open,37
Run a public awareness campaign on the signs of domestic abuse,https://petition.parliament.uk/petitions/592971,open,203
Remove Sierra Leone from the UK red list of countries with covid 19 variant,https://petition.parliament.uk/petitions/592983,open,1444
Legislate for a minimum hourly rate of £9.51 per hour for carers,https://petition.parliament.uk/petitions/593004,open,18
Review and reform the school complaints system,https://petition.parliament.uk/petitions/593006,open,11
Remove the requirement to sit a trailer towing test b+e,https://petition.parliament.uk/petitions/593010,open,83
Hold a public competition to choose an official national anthem for England,https://petition.parliament.uk/petitions/593032,open,17
Fund free childcare from 1 year old,https://petition.parliament.uk/petitions/593048,open,272
Give a 10% pay increase to all NHS staff back dated to March 2020,https://petition.parliament.uk/petitions/593050,open,58
Drop the DCPC 35 hrs training for experienced HGV/LGV (C+E) Class 1 Drivers.,https://petition.parliament.uk/petitions/593067,open,1541
Make higher rate income tax only payable by individuals over 35 years of age.,https://petition.parliament.uk/petitions/593072,open,28
Make Lying In Public Office A Specific Criminal Offence,https://petition.parliament.uk/petitions/593074,open,647
Give all NHS staff a minimum 15% backdated pay rise - including junior doctors.,https://petition.parliament.uk/petitions/593087,open,271
Extend furlough scheme for travel and tourism industries,https://petition.parliament.uk/petitions/593091,open,50
Make the £20 per week uplift to Universal Credit permanent.,https://petition.parliament.uk/petitions/593104,open,24052
Create a strategy to end violence against men and boys with a dedicated Minister,https://petition.parliament.uk/petitions/593105,open,509
Revoke rules against accusing MPs of deliberate falsehoods in House of Commons,https://petition.parliament.uk/petitions/593112,open,257
Reduce training/testing requirements and introduce grants for HGV C1E licences,https://petition.parliament.uk/petitions/593120,open,43
"Do not require a Covid passport for access to any services, jobs or events",https://petition.parliament.uk/petitions/593122,open,6918
Reduce VAT to 5% on Fitness services to help the Fitness industry survive,https://petition.parliament.uk/petitions/593142,open,44
Exempt childcare workers from self-isolation if contacted by NHS Test and Trace,https://petition.parliament.uk/petitions/593164,open,37
Provide additional funding and staff within HMRC to address its current crisis,https://petition.parliament.uk/petitions/593175,open,234
Seek to agree upon equivalence of NHS Covid pass and European Covid Green Pass,https://petition.parliament.uk/petitions/593188,open,394
Make the Ministerial Code and Nolan Principles legally enforceable for MPs,https://petition.parliament.uk/petitions/593204,open,5587
Introduce Charter for Social Housing and strengthen tenants’ rights,https://petition.parliament.uk/petitions/593207,open,100
End reviews of PIP and ESA awards for people with lifelong illnesses,https://petition.parliament.uk/petitions/593296,open,20826
Early Years Practitioners to be included in exemption list for self-isolation,https://petition.parliament.uk/petitions/593301,open,10
Ban new waste incinerators and phase out current incinerators,https://petition.parliament.uk/petitions/593313,open,43
Continue providing Lateral Flow / Self Test Kits free by post and at pharmacies,https://petition.parliament.uk/petitions/593320,open,230
Allow second degree veterinary medicine students to claim tuition fee loans,https://petition.parliament.uk/petitions/593338,open,56
Fund checks for premature placenta calcification for pregnant women,https://petition.parliament.uk/petitions/593340,open,29
No vaccine passport to attend English football matches and other sporting venues,https://petition.parliament.uk/petitions/593341,open,72
Provide funding to improve diagnosis of dyslexia in schools,https://petition.parliament.uk/petitions/593352,open,56
Automatically upgrade A2 licence to full unrestricted A licence after two years,https://petition.parliament.uk/petitions/593355,open,207
Change the law so both parents must consent to a child as a motor bike passenger,https://petition.parliament.uk/petitions/593360,open,15
Extend the time limit for making a claim under the Equality Act 2010,https://petition.parliament.uk/petitions/593362,open,35
Require hospitality venues to show the content of any sugar added to food items,https://petition.parliament.uk/petitions/593364,open,14
Over 60s should retake their theory and practical driving test every ten years,https://petition.parliament.uk/petitions/593371,open,17
Ban motorised scooters for under 16s and mandatory scooter registration/licences,https://petition.parliament.uk/petitions/593372,open,26
Make the minimum penalty for rape 20 years with no early release,https://petition.parliament.uk/petitions/593406,open,41
All MP's & staff to have Covid19 Vaccine to attend & work at Parliament by law.,https://petition.parliament.uk/petitions/593408,open,680
Do not make Covid-19 vaccination a requirement to physically attend university,https://petition.parliament.uk/petitions/593410,open,12005
Require all GP practice staff to be paid on the Agenda for Change scale,https://petition.parliament.uk/petitions/593413,open,19
Ban non-stun slaughter.  Animal welfare must always take priority,https://petition.parliament.uk/petitions/593416,open,5955
Increase Statutory Sick Pay from £96.35 to £233.10/week,https://petition.parliament.uk/petitions/593442,open,64
Ban 'anti-homeless' hostile architecture,https://petition.parliament.uk/petitions/593450,open,113
Suspend the use of surgical hernia mesh and review impact on patients,https://petition.parliament.uk/petitions/593456,open,540
Make COVID-19 vaccine a requirement for workers who work in other people’s homes,https://petition.parliament.uk/petitions/593460,open,23
Ban transport of puppies for sale & limit the size of breeding establishments ,https://petition.parliament.uk/petitions/593463,open,562
Revoke UK-France agreement to tackle illegal immigration,https://petition.parliament.uk/petitions/593478,open,1528
Veterinarians to carry out spays on bracecephalic dogs admitted for c-section,https://petition.parliament.uk/petitions/593481,open,34
Provide Concessions to Visa Rules for Myanmar Nationals due to current unrest,https://petition.parliament.uk/petitions/593489,open,355
Add veganism to the national curriculum and require schools offer vegan meals,https://petition.parliament.uk/petitions/593490,open,3384
Provide grants to pay for the training of more HGV Drivers,https://petition.parliament.uk/petitions/593511,open,84
Give people with ILR the right to vote in all elections.,https://petition.parliament.uk/petitions/593533,open,13
Bring back the death penalty for sexual abuse against children,https://petition.parliament.uk/petitions/593534,open,72
Increase regulation of covid-19 testing by private companies.,https://petition.parliament.uk/petitions/593541,open,91
Bans the distribution and use of combustable tobacco products in the UK by 2030,https://petition.parliament.uk/petitions/593542,open,26
Remove quarantine cost for vaccinated key workers returning from visiting family,https://petition.parliament.uk/petitions/593545,open,74
Require glasses used in licenced establishments to be marked with the crown,https://petition.parliament.uk/petitions/593547,open,19
Introduce an independent body to oversee complaints about TV licence enforcement,https://petition.parliament.uk/petitions/593550,open,533
A change in the law to stop seagulls being a protected species,https://petition.parliament.uk/petitions/593558,open,32
Ban Horse Racing,https://petition.parliament.uk/petitions/593562,open,227
Reverse decision giving vaccine manufactures immunity from civil liability,https://petition.parliament.uk/petitions/593565,open,187
Do not permanently relax rules for stop and search by police,https://petition.parliament.uk/petitions/593601,open,15
Review and fund improved diagnosis and treatment of ADHD/ASD,https://petition.parliament.uk/petitions/593604,open,4008
Review  provision of care for people with special needs who are over 18,https://petition.parliament.uk/petitions/593618,open,543
Require denatonium benzoate be added to products containing ethylene glycol,https://petition.parliament.uk/petitions/593625,open,206
Add first aid for anaphylaxis to the secondary school national curriculum,https://petition.parliament.uk/petitions/593643,open,339
Hold an inquiry on potential Russian interference in the EU referendum,https://petition.parliament.uk/petitions/593650,open,1212
Pass a law to require workplaces to give women 1 day menstrual leave a month,https://petition.parliament.uk/petitions/593676,open,52
Seek travel corridor to Australia for vaccinated parents of Australian residents,https://petition.parliament.uk/petitions/593685,open,10701
Move Hungary to the travel green list,https://petition.parliament.uk/petitions/593692,open,20
Set a minimum per fish fine for offences for killing freshwater fish,https://petition.parliament.uk/petitions/593696,open,611
Require timed traffic restrictions be painted on the road,https://petition.parliament.uk/petitions/593698,open,35
"Abolish the Stamp Duty for Homes up to £500,000",https://petition.parliament.uk/petitions/593703,open,39
Make NHS bonus covid payments of £500 exempt from UC calculation,https://petition.parliament.uk/petitions/593707,open,54
Make it a legal requirement for cyclists to use cycle paths where available,https://petition.parliament.uk/petitions/593714,open,55
Ban jet aircraft.,https://petition.parliament.uk/petitions/593722,open,11
"Create a publicly owned manufacturer for off-patent, generic drugs in the UK",https://petition.parliament.uk/petitions/593723,open,10867
Add Cognitive Behavioural Therapy (CBT) to the curriculum & fund staff training.,https://petition.parliament.uk/petitions/593732,open,21
Extend 15 hours free childcare to all 2-year old children,https://petition.parliament.uk/petitions/593737,open,1098
"To remove the United Arab Emirates, Egypt, Bahrain & Qatar from the red list",https://petition.parliament.uk/petitions/593745,open,19
Make it an offence for Councillors to breach the Nolan Principles of Public Life,https://petition.parliament.uk/petitions/593748,open,97
"Make patients with CVID, PIDS and CF to NHS eligible for Medex certificates",https://petition.parliament.uk/petitions/593749,open,79
Family court proceedings to be public,https://petition.parliament.uk/petitions/593754,open,164
Provide more funding for stalking advocates for victims of stalking,https://petition.parliament.uk/petitions/593769,open,103798
Commission a review into the safety of contraceptive pills,https://petition.parliament.uk/petitions/593772,open,41
Exempt people with relatives living abroad from travel restrictions,https://petition.parliament.uk/petitions/593773,open,13
Fund improved aftercare services for people living with neurological diseases,https://petition.parliament.uk/petitions/593774,open,29
End the Cage Age for all farmed animals,https://petition.parliament.uk/petitions/593775,open,107724
Seek to rejoin the EU pet passport scheme,https://petition.parliament.uk/petitions/593806,open,7920
Legalise the use of psilocybin mushroom species for medicinal purposes,https://petition.parliament.uk/petitions/593811,open,97
Review how the the Child Maintenance Service investigate and enforce non-payment,https://petition.parliament.uk/petitions/593812,open,19
Fund free tuition and full maintenance bursaries for all student nurses,https://petition.parliament.uk/petitions/593826,open,150
Help Turkey with the wildfires,https://petition.parliament.uk/petitions/593834,open,488
"Introduce a flat tax system rate for over £20,000 annual income",https://petition.parliament.uk/petitions/593868,open,51
Count the duration of Tier 5 type visa toward the ILR for health workers,https://petition.parliament.uk/petitions/593870,open,52
Remove the extra 2% surcharge on Stamp Duty Land Tax for overseas residents.,https://petition.parliament.uk/petitions/593871,open,12
Require all schools to have at least one trained Mental Health First Aider,https://petition.parliament.uk/petitions/593882,open,537
Review Covid-19 management of prisons to reduce prison violence,https://petition.parliament.uk/petitions/593887,open,554
Ban the sale of manual plastic toothbrushes in the UK by 2025.,https://petition.parliament.uk/petitions/593890,open,1452
Call on the Cuban Government to respect the civil right to peacefully protest,https://petition.parliament.uk/petitions/593919,open,192
Recall Parliament to debate proposals for Domestic Vaccine Passports,https://petition.parliament.uk/petitions/593930,open,792
Review NHS treatment of pregnant women experiencing reduced fetal movements,https://petition.parliament.uk/petitions/593946,open,10333
Accept vaccine certificates from multiple countries as proof of full vaccination,https://petition.parliament.uk/petitions/593951,open,113
Require student nurses/midwives be paid the same as a HCA whilst on placement,https://petition.parliament.uk/petitions/593957,open,29
New guidance for Local Authorities on disabled children and their families,https://petition.parliament.uk/petitions/593979,open,237
Lower the state pension age to 65,https://petition.parliament.uk/petitions/594000,open,277
"Sully's Law:Require pet euthanasia, cremation&burial industries to scan all dogs",https://petition.parliament.uk/petitions/594003,open,485
Review how emergency services handle location data from the public.,https://petition.parliament.uk/petitions/594011,open,375
Improve the minimum soundproofing requirements for residences,https://petition.parliament.uk/petitions/594018,open,140
Make trespass on British farms a criminal offence. Protect British farmers!,https://petition.parliament.uk/petitions/594022,open,2570
Increase maximum sentences for voyeurism crimes involving a minor,https://petition.parliament.uk/petitions/594023,open,20
Parents should not have to pay child maintenance if access to a child is denied,https://petition.parliament.uk/petitions/594033,open,55
Reopen Bathampton and Twerton railway stations,https://petition.parliament.uk/petitions/594047,open,19
Make student loans available for commercial pilot training,https://petition.parliament.uk/petitions/594048,open,15
Dwayne’s Law – Teach the meanings of safety and hazard signs in schools,https://petition.parliament.uk/petitions/594052,open,194
Offer Covid-19 vaccines to 15 year olds at the same time as 16 and 17 year olds,https://petition.parliament.uk/petitions/594059,open,18
Require all new buildings to have rainwater storage for flushing toilets,https://petition.parliament.uk/petitions/594063,open,141
Do not impose any new requirements on parents who are home educating,https://petition.parliament.uk/petitions/594065,open,23637
Do not reform rules on unauthorised disclosure of material by journalists,https://petition.parliament.uk/petitions/594067,open,31
Require schools to teach students about knife crime as part of the curriculum,https://petition.parliament.uk/petitions/594074,open,99
Review the safety of mesh rectopexy surgery,https://petition.parliament.uk/petitions/594086,open,678
Make Covid-19 PCR tests available at a fixed cost and use income to fund the NHS,https://petition.parliament.uk/petitions/594091,open,17
Prevent family courts and social services making decisions based on hearsay,https://petition.parliament.uk/petitions/594115,open,66
Extend equality and hate crime legislation to cover child in care/care leavers,https://petition.parliament.uk/petitions/594117,open,144
Take action to recognise the Panjabi people and wrongs against them,https://petition.parliament.uk/petitions/594128,open,189
We demand that the Gurkhas receive equal pensions,https://petition.parliament.uk/petitions/594155,open,108053
Extend requirements for annual MOT tests to trailers including trailer caravans,https://petition.parliament.uk/petitions/594162,open,28
Make vaccination freely available at airports to UK arrivals,https://petition.parliament.uk/petitions/594165,open,11
Use proportional representation for all local elections,https://petition.parliament.uk/petitions/594174,open,54
Negotiate reciprocal Youth Mobility Visas with European countries,https://petition.parliament.uk/petitions/594186,open,1069
Increase road tax when more than two vehicles are registered to the same address,https://petition.parliament.uk/petitions/594201,open,35
Ban Govt Ministers & Advisors from conflicts of interest in the medical industry,https://petition.parliament.uk/petitions/594202,open,220
Place large environmental taxes on the use of private jets,https://petition.parliament.uk/petitions/594209,open,96
Increase penalties for animal cruelty and set minimum sentences,https://petition.parliament.uk/petitions/594210,open,93
Take action to reduce cormorant numbers,https://petition.parliament.uk/petitions/594211,open,127
Increase the motorway speed limit from 70mph to 80mph,https://petition.parliament.uk/petitions/594223,open,81
Reduce fuel duty on E5 petrol when E10 becomes standard at fuel pumps.,https://petition.parliament.uk/petitions/594227,open,8931
Introduce minimum five year sentences for killing a pet,https://petition.parliament.uk/petitions/594228,open,25
Scrap Covid-19 testing requirement for UK arrivals,https://petition.parliament.uk/petitions/594233,open,117
Make lateral flow test results a mandatory requirement for entry to venues,https://petition.parliament.uk/petitions/594246,open,53
Recall Parliament to debate vaccination of children before this is rolled out,https://petition.parliament.uk/petitions/594272,open,27990
Create rights for full compensation for sewer flooding from sewerage undertakers,https://petition.parliament.uk/petitions/594282,open,290
Increase funding for NHS transgender services,https://petition.parliament.uk/petitions/594283,open,684
Prevent property management companies charging for documents essential for sales,https://petition.parliament.uk/petitions/594284,open,21
Cut VAT on domestic electricity to zero,https://petition.parliament.uk/petitions/594293,open,305
Urge the Government to Oppose Ghana's Anti-LGBTQ Draft Legislation,https://petition.parliament.uk/petitions/594299,open,302
Link Public Sector Pay Rises by % to what the IPSA decide as MP's Pay Rises,https://petition.parliament.uk/petitions/594304,open,51
"Require local authorities to collect all plastic waste that can be recycled

",https://petition.parliament.uk/petitions/594305,open,38
Add green infrastructure as a nationally significant project to the Planning Act,https://petition.parliament.uk/petitions/594306,open,39
Stop the increase in quarantine fees for red list countries,https://petition.parliament.uk/petitions/594312,open,76
Change the Prison Staff Uniform,https://petition.parliament.uk/petitions/594346,open,39
Remove Afghanistan From Red List,https://petition.parliament.uk/petitions/594355,open,20
Change the zero carbon emission goals to 2025 instead of 2050,https://petition.parliament.uk/petitions/594359,open,274
Review and reform proposed Government grants for Air Source Heat Pumps,https://petition.parliament.uk/petitions/594372,open,11
Remove requirements to apply for licences to play music/radio in workplaces,https://petition.parliament.uk/petitions/594374,open,14
Make it legal for 16 and 17 year olds to be tattooed with parental consent.,https://petition.parliament.uk/petitions/594377,open,19
Fund counselling for all people who are going through pregnancy loss,https://petition.parliament.uk/petitions/594378,open,527
Remove the smoking ban in psychiatric wards as it increases amount of incidents,https://petition.parliament.uk/petitions/594381,open,23
Remove Sri Lanka from the Travel Red List,https://petition.parliament.uk/petitions/594386,open,654
Protect free NHS prescriptions for over 60s,https://petition.parliament.uk/petitions/594390,open,39013
Ban pink mouth sponges in England as they are in Wales,https://petition.parliament.uk/petitions/594396,open,38
Offer asylum to Afghan citizens who worked with UK forces,https://petition.parliament.uk/petitions/594397,open,238
Make noise nuisance a criminal offence so police can take action,https://petition.parliament.uk/petitions/594407,open,345
Automatic upgrade to A2 licence after four years with CBT certificates,https://petition.parliament.uk/petitions/594430,open,180
Fund and require the insulation of all social housing by 2025,https://petition.parliament.uk/petitions/594431,open,8626
Fund extra support for those who wish to breast feed & those with feeding trauma,https://petition.parliament.uk/petitions/594432,open,54
Give constituents a power to recall local councillors,https://petition.parliament.uk/petitions/594442,open,739
Apply to rejoin the European Free Trade Association (EFTA),https://petition.parliament.uk/petitions/594443,open,179
Fund a campaign to raise awareness about bile duct cancer,https://petition.parliament.uk/petitions/594451,open,3778
Recognise all vaccinations using WHO approved vaccines for international travel,https://petition.parliament.uk/petitions/594456,open,5670
Review the criminal justice system for child sexual offence allegations,https://petition.parliament.uk/petitions/594472,open,137
Extend regulation of the security sector and increase protections for workers,https://petition.parliament.uk/petitions/594488,open,197
Make heat pump installations mandatory on all new buildings.,https://petition.parliament.uk/petitions/594501,open,53
