Petition,URL,State,Signatures Count
Ban children from all greyhound tracks,https://petition.parliament.uk/petitions/616052,open,59
Require all pregnant women to be offered APS 'sticky blood' testing,https://petition.parliament.uk/petitions/616060,open,151
Automatically grant emergency visas to those seeking an abortion in the UK,https://petition.parliament.uk/petitions/616062,open,6770
Fund free IVF for women with Endometriosis and are in a same sex relationship,https://petition.parliament.uk/petitions/616081,open,668
Bring forward the April 2023 State Pension increase,https://petition.parliament.uk/petitions/616082,open,412
Fund fitness classes and review treatment of cancer patients in recovery ,https://petition.parliament.uk/petitions/616105,open,18
Hold a referendum on sending deadly weapons to Ukraine,https://petition.parliament.uk/petitions/616108,open,168
Make failing to report drink driving with child passengers an offence ,https://petition.parliament.uk/petitions/616113,open,2761
Pass emergency legislation to block challenges to implementation of Rwanda plan,https://petition.parliament.uk/petitions/616114,open,1479
Ban fur farming,https://petition.parliament.uk/petitions/616119,open,208
Fund specialist provision for SEND children in all schools,https://petition.parliament.uk/petitions/616123,open,75
Review how the PHSO handles complaints of medical negligence that lead to death,https://petition.parliament.uk/petitions/616125,open,19
Ban the advertisement of high cost debt - 12 percent plus base rate,https://petition.parliament.uk/petitions/616128,open,725
"Extend Ofsted regulation to all after-school clubs, with annual inspections",https://petition.parliament.uk/petitions/616129,open,36
"Smart motorways to be banned, and for all hard shoulders to be reinstated",https://petition.parliament.uk/petitions/616141,open,538
‘Ralphy’s Law’ – Require hunting dog breeds to be muzzled in public,https://petition.parliament.uk/petitions/616145,open,366
Grant Indefinite Leave to Remain after 5 years residence in UK,https://petition.parliament.uk/petitions/616147,open,20
Make NHS Covid Pass available to 5-11 year olds following positive PCR test,https://petition.parliament.uk/petitions/616162,open,13
Reimburse all losses from missed travel due to Passport Service delays,https://petition.parliament.uk/petitions/616165,open,1051
End mandatory coalition in the Northern Ireland Executive,https://petition.parliament.uk/petitions/616176,open,27
Ban the use of smartphones in the House of Commons chamber,https://petition.parliament.uk/petitions/616179,open,80
Bring in promised legislation to regulate heat networks to give users parity,https://petition.parliament.uk/petitions/616180,open,19
Change the law to allow legal supervised injection facilities to reduce deaths.,https://petition.parliament.uk/petitions/616198,open,18
Make Misogyny a Hate Crime,https://petition.parliament.uk/petitions/616204,open,59
Fund improved diagnostic pathways and support for neurodivergent children,https://petition.parliament.uk/petitions/616260,open,296
Impose a 100% tax on alcohol and gambling advertising to fund support services,https://petition.parliament.uk/petitions/616278,open,66
Reverse the 1.25% NIC increase and remove the upper earnings limit,https://petition.parliament.uk/petitions/616298,open,44
Allow Landlords to Ask for a Higher Deposit from Tenants With Pets,https://petition.parliament.uk/petitions/616299,open,16
Allow unrelated children to enter UK with Ukrainian families,https://petition.parliament.uk/petitions/616309,open,444
Require all electrical installations to be carried out by qualified electricians,https://petition.parliament.uk/petitions/616310,open,443
Increase the National Living Wage to match the London Living Wage ,https://petition.parliament.uk/petitions/616315,open,25
Extend criteria for fast-track passports to British children born overseas,https://petition.parliament.uk/petitions/616317,open,29
Add fire awareness to the national curriculum,https://petition.parliament.uk/petitions/616330,open,22
Ban the sale and use of prong/pinch and shock collars.,https://petition.parliament.uk/petitions/616332,open,162
Make it an offence to intentionally view pornographic material in a public place,https://petition.parliament.uk/petitions/616339,open,123
Create a new body to review & oversee the Code of Conduct for MPs and sanctions,https://petition.parliament.uk/petitions/616356,open,94
Require Ukrainian children be offered school places within 14 days of arrival,https://petition.parliament.uk/petitions/616373,open,171
Strengthen CMS requirements on Receiving Parents and enforcement powers,https://petition.parliament.uk/petitions/616376,open,165
Bring forward the Net Zero emissions target to 2030,https://petition.parliament.uk/petitions/616392,open,80
Require local authorities replace roadside grass with wild flowers,https://petition.parliament.uk/petitions/616394,open,4594
Make the spaying and neutering of pet cats a legal requirement,https://petition.parliament.uk/petitions/616399,open,849
50% reduction in all taxes,https://petition.parliament.uk/petitions/616403,open,17
Give Ukrainian students with Tier4 visa (no work allowed) the permission to work,https://petition.parliament.uk/petitions/616410,open,78
Ban the use of Larsen traps in the UK,https://petition.parliament.uk/petitions/616418,open,32
Cut MLA's salaries to basic Universal Credit rate until an executive is formed,https://petition.parliament.uk/petitions/616423,open,759
Protect minors from harmful diet pills and muscle-building supplements,https://petition.parliament.uk/petitions/616450,open,56
Recognise and convert the Albanian driving license to a UK license,https://petition.parliament.uk/petitions/616466,open,760
Remove the restriction on family awaiting visas from visiting UK as tourists.,https://petition.parliament.uk/petitions/616471,open,51
Do not pass legislation to allow the gene editing of animals and crops,https://petition.parliament.uk/petitions/616480,open,10403
Make a Law that farmers fence of rights of way through fields containing cattle.,https://petition.parliament.uk/petitions/616486,open,14
Paid Overtime to be untaxed.,https://petition.parliament.uk/petitions/616493,open,82
Stop child maintenance payments when the child is being unreasonably withheld.,https://petition.parliament.uk/petitions/616502,open,48
Improve support for students with dyslexia and other learning difficulties,https://petition.parliament.uk/petitions/616514,open,74
Create benefit for full-time carers of disabled children paying £332.50 a week,https://petition.parliament.uk/petitions/616518,open,2644
Lower the basic rate income tax from 20% to 7.5%,https://petition.parliament.uk/petitions/616532,open,46
Stop salary and expenses to MLAs of parties who refuse to nominate ministers,https://petition.parliament.uk/petitions/616536,open,956
"Exempt registered care workers from council tax, while employed as a carer",https://petition.parliament.uk/petitions/616542,open,51
Require advisory age ratings for literature,https://petition.parliament.uk/petitions/616545,open,48
Extend 30 hours free childcare to student midwives/nurses/paramedics,https://petition.parliament.uk/petitions/616557,open,10887
Ban the sale of all medicines to under-18s,https://petition.parliament.uk/petitions/616559,open,26
Exempt charities using IPAFFS from ban on importing animals from Eastern Europe,https://petition.parliament.uk/petitions/616575,open,18499
"Lift ban on import of rescue animals from Romania, Ukraine, Belarus and Poland",https://petition.parliament.uk/petitions/616592,open,11461
Limit parking fines to no more than £10 per hour or similar,https://petition.parliament.uk/petitions/616593,open,32
Allow dependents of BN(O) VISA holders to work for UK Civil Service,https://petition.parliament.uk/petitions/616596,open,55
Require food & drink to be labelled with suitability for vegans and vegetarians,https://petition.parliament.uk/petitions/616598,open,79
Reverse NI increase for key workers who worked throughout the pandemic,https://petition.parliament.uk/petitions/616600,open,15
Every child arrangement order to automatically include enforcement powers.,https://petition.parliament.uk/petitions/616612,open,18
Make home sellers liable for costs incurred by buyers if they pull out,https://petition.parliament.uk/petitions/616634,open,45
Require the NHS have separate gynaecology units for women who are not pregnant,https://petition.parliament.uk/petitions/616635,open,151
Apply to Join the European Union (EU),https://petition.parliament.uk/petitions/616636,open,8804
Require all civil servants to return pre-pandemic working arrangements,https://petition.parliament.uk/petitions/616641,open,33
Fund free public transport for children,https://petition.parliament.uk/petitions/616644,open,21
Stop MLA's pay in Northern Ireland until the Executive is formed,https://petition.parliament.uk/petitions/616646,open,132
Allow sharing of medical details of 16-17 year olds with parents without consent,https://petition.parliament.uk/petitions/616662,open,21
Make identity theft a specific criminal offence,https://petition.parliament.uk/petitions/616666,open,36
Make ASD and ADHD prescriptions free for adults.,https://petition.parliament.uk/petitions/616671,open,63
Allow vets to fit and use ‘blue lights’ on their vehicle for emergency calls,https://petition.parliament.uk/petitions/616683,open,22
Include 'I am not represented' on all ballot papers.,https://petition.parliament.uk/petitions/616694,open,22
Prevent IPP imprisonment on recall unless found guilty of offences,https://petition.parliament.uk/petitions/616699,open,22
Use indelible ink to help prevent multiple voting in general elections,https://petition.parliament.uk/petitions/616700,open,38
Seek to negotiate mutual recognition of UK and Spanish driving licences,https://petition.parliament.uk/petitions/616713,open,5753
Stop VAT On Vet Bills,https://petition.parliament.uk/petitions/616717,open,4754
Increase funding for schools to support children with disabilities and SEN,https://petition.parliament.uk/petitions/616727,open,65
Hold a referendum on the monarchy when the current monarch's reign ends,https://petition.parliament.uk/petitions/616737,open,1932
Implement a policy whereby pensioners receive free dental treatment,https://petition.parliament.uk/petitions/616740,open,485
Fund the drug bevacizumab (Avastin) on the NHS to treat colorectal cancer,https://petition.parliament.uk/petitions/616742,open,19414
Increase funding for NHS transgender services,https://petition.parliament.uk/petitions/616754,open,225
Include parenting skills in the national curriculum,https://petition.parliament.uk/petitions/616768,open,18
Require schools teach students about gender identity by Year 6,https://petition.parliament.uk/petitions/616801,open,71
Make the national curriculum more inclusive of LGBTQIA+ topics,https://petition.parliament.uk/petitions/616802,open,27
Require a licence to own certain dog breeds,https://petition.parliament.uk/petitions/616804,open,65
Allow cyclists under 16 or without a driving licence to cycle on pavements,https://petition.parliament.uk/petitions/616809,open,33
Increase blood test threshold for driving with cannabis in the body,https://petition.parliament.uk/petitions/616815,open,114
Change the law to make it illegal to be naked in a public place.,https://petition.parliament.uk/petitions/616816,open,42
Appoint a Hospitality tsar,https://petition.parliament.uk/petitions/616824,open,12
Suspend any MPs accused of sexual offences pending investigations,https://petition.parliament.uk/petitions/616845,open,2658
Allow trained Paramedics to prescribe controlled drugs,https://petition.parliament.uk/petitions/616848,open,776
Improve awareness of mental health conditions and support for sufferers,https://petition.parliament.uk/petitions/616860,open,36
Ban sale of fireworks to the public and limit sales to licensed displays only,https://petition.parliament.uk/petitions/616868,open,4643
VOTES FOR 16 - Lower the voting age to 16,https://petition.parliament.uk/petitions/616875,open,90
Fund NHS to increase eligibility for the NHS Low Income Scheme (LIS),https://petition.parliament.uk/petitions/616877,open,14
Ban the Use of Shock Collars and Choke Chains on Dogs,https://petition.parliament.uk/petitions/616881,open,31
Set a maximum wholesale price for oil and gas extracted from UK waters,https://petition.parliament.uk/petitions/616885,open,39
Suspend major development applications on green belt and protected land,https://petition.parliament.uk/petitions/616891,open,413
Allow all registered Operating Department Practitioners to prescribe medicines,https://petition.parliament.uk/petitions/616907,open,1104
Hold a national referendum on legalising and decriminalising cannabis.,https://petition.parliament.uk/petitions/616910,open,325
Subsidise a 'basic' amount of electricity for households,https://petition.parliament.uk/petitions/616915,open,195
Base Child Benefit High Income Charge on household income and local wages,https://petition.parliament.uk/petitions/616917,open,53
"Legally recognise genders such as Non-binary, Genderqueer and Intersex",https://petition.parliament.uk/petitions/616943,open,301
Cap profit fuel forecourt operators can make on petrol and diesel to 10p/litre,https://petition.parliament.uk/petitions/616956,open,51
Hold a referendum on the UK's membership of the World Health Organisation,https://petition.parliament.uk/petitions/616964,open,715
Require schools teach students about knife crime in Year 8 and 9,https://petition.parliament.uk/petitions/616968,open,455
Free prescriptions for anyone with a heart condition,https://petition.parliament.uk/petitions/616970,open,21
Require drivers of motorcycles for paid work to have full licence for type,https://petition.parliament.uk/petitions/616972,open,21
Allow tattoos from the age of 16,https://petition.parliament.uk/petitions/616975,open,16
Uphold the will of Parliament & implement the Leveson recommendations and s.40,https://petition.parliament.uk/petitions/616976,open,16
Make mental health first aiders a legal requirement in the workplace.,https://petition.parliament.uk/petitions/616991,open,33
Introduce a tax relief for commuting to and from a single place of work,https://petition.parliament.uk/petitions/616997,open,23
Require homebuilders to have insurance to cover full cost of build over £1k,https://petition.parliament.uk/petitions/617012,open,74
Allow European Union citizens to join the UK Army or Army Reserve,https://petition.parliament.uk/petitions/617022,open,18
Publish a Statement of Compatibility for the Rwandan Asylum Plan,https://petition.parliament.uk/petitions/617030,open,21
Public Order Bill: Remove powers to issue SDPOs for unconvicted protestors,https://petition.parliament.uk/petitions/617040,open,46
Cut the standard VAT rate from 20% to 5%,https://petition.parliament.uk/petitions/617044,open,94
Require publishers to display trigger warnings on title pages of books,https://petition.parliament.uk/petitions/617045,open,115
Require CCTV in supported living and care homes,https://petition.parliament.uk/petitions/617050,open,63
Require online review sites to prevent fraudulent reviews.,https://petition.parliament.uk/petitions/617054,open,46
Do not reform UK data protection laws (GDPR),https://petition.parliament.uk/petitions/617061,open,480
Remove Ofsted’s involvement in counselling services for adopted adults.,https://petition.parliament.uk/petitions/617066,open,27
Ban all unpaid work trials,https://petition.parliament.uk/petitions/617083,open,38
Require Cosmetic Surgery and Non Surgical Aesthetic ads to display a risk logo,https://petition.parliament.uk/petitions/617097,open,602
Ban private schools ,https://petition.parliament.uk/petitions/617101,open,35
Conduct a review into the family court service CAFCAS,https://petition.parliament.uk/petitions/617108,open,52
Introduce a windfall tax on pharmaceutical companies’ Covid-19 related profits,https://petition.parliament.uk/petitions/617111,open,1194
Allow Driving theory test to expire three years instead of two,https://petition.parliament.uk/petitions/617119,open,243
Anyone aged 17 or below can go to a safe place without parental consent,https://petition.parliament.uk/petitions/617127,open,19
Implement Universal Basic Income to provide  for every citizen.,https://petition.parliament.uk/petitions/617133,open,259
Fund a vaccination programme for wild rabbits against Myxomatosis,https://petition.parliament.uk/petitions/617137,open,57
Recognise Police and Community Support Officers with a Long Service Medal,https://petition.parliament.uk/petitions/617138,open,21
Raise international purchases to £35 without paying VAT,https://petition.parliament.uk/petitions/617143,open,12
Increase statutory maternity pay in line with cost of living crisis,https://petition.parliament.uk/petitions/617155,open,37295
Scrap university tuition fees for Student Nurses and re-introduce full bursary.,https://petition.parliament.uk/petitions/617156,open,96
Allow pyrotechnics in football grounds,https://petition.parliament.uk/petitions/617160,open,14
Reduce the LISA withdrawal penalty.,https://petition.parliament.uk/petitions/617164,open,26
Make disregard for learners' safety an aggravating factor in driving offences,https://petition.parliament.uk/petitions/617180,open,10270
Make recommended size cages law for small animals to stop inadequate housing,https://petition.parliament.uk/petitions/617182,open,367
Give schoolchildren 5 flexible days off school each year,https://petition.parliament.uk/petitions/617186,open,82
Replace nuclear power with hybrid-solar-battery power in the energy strategy,https://petition.parliament.uk/petitions/617194,open,26
Add more Bull Terrier type dogs to the Dangerous Dogs Act,https://petition.parliament.uk/petitions/617217,open,38
Hold a referendum on England becoming independent from the UK,https://petition.parliament.uk/petitions/617218,open,333
Review the public services involved when someone dies to quicken the process,https://petition.parliament.uk/petitions/617223,open,81
Raise the income tax personal allowance to £15000 immediately,https://petition.parliament.uk/petitions/617227,open,194
Stop new planning applications for greenfield sites with 5 failed applications,https://petition.parliament.uk/petitions/617229,open,804
Remove VAT from toothpaste and toilet paper,https://petition.parliament.uk/petitions/617236,open,35
More help for carers: stop deducting carers allowance from Universal Credit,https://petition.parliament.uk/petitions/617244,open,88
Do not impose visa penalties on Russian or Belorussian nationals,https://petition.parliament.uk/petitions/617250,open,16
Increase the income tax personal allowance to £19305,https://petition.parliament.uk/petitions/617256,open,53
Impose sanctions on the US until it bans general firearm ownership for public,https://petition.parliament.uk/petitions/617268,open,24
Remove the ban on prisoners voting from the Representation of the People Act,https://petition.parliament.uk/petitions/617274,open,112
Hold an inquiry into Downing St event on 13 November 2020,https://petition.parliament.uk/petitions/617276,open,566
Enforce the bottle deposit (Pfand) recycling scheme in the UK,https://petition.parliament.uk/petitions/617288,open,90
Remove anti-protest measures from the Public Order Bill,https://petition.parliament.uk/petitions/617312,open,2258
Stop the proposed ban on tethering birds of prey,https://petition.parliament.uk/petitions/617315,open,95
Stop culling badgers now,https://petition.parliament.uk/petitions/617316,open,195
Require online games have child-only servers to help protect children,https://petition.parliament.uk/petitions/617317,open,18
Increase penalties for dog attacks on other dogs or people,https://petition.parliament.uk/petitions/617332,open,112
Pay mentors on the 2022 Government Help to Grow Management Scheme,https://petition.parliament.uk/petitions/617333,open,80
Do not require parents to register home educated children with local authorities,https://petition.parliament.uk/petitions/617340,open,11035
Provide all care-experienced children with a right to be assessed for an EHCP,https://petition.parliament.uk/petitions/617369,open,3604
Make the legal age to buy/use vapes 16 years old,https://petition.parliament.uk/petitions/617391,open,17
Exempt Government Ministers from the £400 energy bill discount,https://petition.parliament.uk/petitions/617400,open,42
Count students as low-income households in Energy Finance Support Package,https://petition.parliament.uk/petitions/617408,open,63
Require solar panels on all building by 2030,https://petition.parliament.uk/petitions/617413,open,32
Cancel the energy bill rebate for second homes,https://petition.parliament.uk/petitions/617415,open,158
Scrap HS2 P1 and use the money to pay for fuel bills (and save the country side),https://petition.parliament.uk/petitions/617417,open,31
Remove VAT on domestic energy bills now.,https://petition.parliament.uk/petitions/617418,open,169
Extend hate crime offences to include targeting people based on their sex,https://petition.parliament.uk/petitions/617422,open,28
Make people on disability benefits eligible for the £650 one off payment.,https://petition.parliament.uk/petitions/617425,open,23118
Increase flat rate (per mileage) for vehicle expenses for self-employed people,https://petition.parliament.uk/petitions/617426,open,18
Fund free Parking and NHS Hospitals For Staff and Patients,https://petition.parliament.uk/petitions/617436,open,22
Establish a not-for-profit state owned energy provider,https://petition.parliament.uk/petitions/617446,open,118
Reverse recent changes to the ministerial code ,https://petition.parliament.uk/petitions/617447,open,80
Make it mandatory for all retailers to show how much VAT consumers have spent.,https://petition.parliament.uk/petitions/617448,open,17
End the UK’s membership of the World Health Organisation,https://petition.parliament.uk/petitions/617450,open,21938
People on Contribution based should be helped the same as income related benefit,https://petition.parliament.uk/petitions/617461,open,21
Commit to not storing US nuclear weapons in the UK,https://petition.parliament.uk/petitions/617472,open,74
Ban advertising of alcohol and require health warnings on all alcohol,https://petition.parliament.uk/petitions/617480,open,52
Enshrine the Ministerial Code in Law ensuring updates are agreed in Parliament.,https://petition.parliament.uk/petitions/617484,open,31
Negotiate and agree with the EU to ease access of UK Musicians to tour Europe.,https://petition.parliament.uk/petitions/617486,open,86
Publish a response to the Regulation of Property Agents working group report,https://petition.parliament.uk/petitions/617493,open,59
Fund cancer immunotherapy treatments beyond 2 years and for rechallenge,https://petition.parliament.uk/petitions/617497,open,2485
Provide baby boxes for all newborn children in England,https://petition.parliament.uk/petitions/617499,open,36
Improve GCSE structure: More focus on coursework rather than the final exams,https://petition.parliament.uk/petitions/617509,open,282
Urgently review Advisory Electricity Rate (AER) for fully electric company cars,https://petition.parliament.uk/petitions/617514,open,236
Include Carers Allowance in the £650 cost of living payment,https://petition.parliament.uk/petitions/617537,open,82
Do not legislate for imperial-only measurements on goods,https://petition.parliament.uk/petitions/617540,open,5417
Relax visa rules for foreign workers for the hospitality sector. ,https://petition.parliament.uk/petitions/617546,open,22
Allow open-book GCSE's for English Literature starting from 2023 and onwards,https://petition.parliament.uk/petitions/617553,open,53
Make pay rises in line with inflation a condition of all Government contracts,https://petition.parliament.uk/petitions/617568,open,19
Urge China to ban the Yulin dog meat festival ,https://petition.parliament.uk/petitions/617570,open,52
Review quality of hospital care for disabled people,https://petition.parliament.uk/petitions/617572,open,57
Require all new builds to have solar panels as condition of planning permission,https://petition.parliament.uk/petitions/617573,open,181
"Add a ""None of the above"" option for General Elections",https://petition.parliament.uk/petitions/617575,open,71
Allow over-11s to change their name by deed poll without parental consent,https://petition.parliament.uk/petitions/617580,open,27
Reform arrangements for restraining orders against convicted domestic abusers,https://petition.parliament.uk/petitions/617588,open,151
Hold a referendum in London on abolishing the position of Mayor,https://petition.parliament.uk/petitions/617592,open,909
Review probable case definitions for Monkeypox,https://petition.parliament.uk/petitions/617594,open,88
"Increase State pensions to £380 a week, and lower retirement age to 60",https://petition.parliament.uk/petitions/617603,open,103490
Ban all non-UK residents from owning more than two residential properties,https://petition.parliament.uk/petitions/617615,open,16
Provide free school meals for ALL school children in England by autumn 2022,https://petition.parliament.uk/petitions/617633,open,1173
Enact the Grenfell Inquiry recommendation on Personal Emergency Evacuation Plans,https://petition.parliament.uk/petitions/617645,open,2974
Extend the Help to Buy Equity Loan to people who have already owned property,https://petition.parliament.uk/petitions/617647,open,15
Allow ambulances to utilise green lights to attend urgent medical problems,https://petition.parliament.uk/petitions/617678,open,13
Build a new UK Parliament building and move Parliament to that building,https://petition.parliament.uk/petitions/617679,open,14
Require airlines to refund the full cost of cancelled flights automatically.,https://petition.parliament.uk/petitions/617682,open,197
Provide additional funding for swimming pools due to the energy increases,https://petition.parliament.uk/petitions/617686,open,51
Give the NHS more funding for mental health support,https://petition.parliament.uk/petitions/617699,open,65
Residential Park Home residents should be eligible for £400 electricity grant,https://petition.parliament.uk/petitions/617700,open,11747
Extend 30 hours free childcare to people with no access to public funds,https://petition.parliament.uk/petitions/617714,open,87
Commission a review into police handling of allegations of spiking,https://petition.parliament.uk/petitions/617716,open,225
Add Romanian to the Modern Languages GCSE ,https://petition.parliament.uk/petitions/617718,open,11007
Ban artificial nests for wild breeding raptors ,https://petition.parliament.uk/petitions/617720,open,1013
"Address the Energy, Climate and Environment crisis by investing in Renewables",https://petition.parliament.uk/petitions/617729,open,181
Change the name of the BBC to Britain Today,https://petition.parliament.uk/petitions/617730,open,16
Ban horses from roads,https://petition.parliament.uk/petitions/617732,open,14
"Make remote working, where possible, a statutory employment right",https://petition.parliament.uk/petitions/617734,open,33
Negotiate with the EU to allow the use of UK issued pet passports as previously,https://petition.parliament.uk/petitions/617737,open,24
Make resale of Tobacco Related Products a licenced activity,https://petition.parliament.uk/petitions/617739,open,20
Move all Monday bank holidays to a Friday,https://petition.parliament.uk/petitions/617740,open,20
Protect homeowners who use force against intruders from prosecution ,https://petition.parliament.uk/petitions/617746,open,55
Review 'Know Your Customer' guidance and requirements for financial institutions,https://petition.parliament.uk/petitions/617759,open,152
Mandatory training for authorities on abuse by people with personality disorders,https://petition.parliament.uk/petitions/617773,open,73
Fund free school transport for all under 18s,https://petition.parliament.uk/petitions/617780,open,76
Ban the sale and use of fake grass,https://petition.parliament.uk/petitions/617801,open,205
Require general election candidates to live in the area where they are standing,https://petition.parliament.uk/petitions/617802,open,55
"Create absolute rights to defence of person and property, and carrying weapons",https://petition.parliament.uk/petitions/617809,open,19
Remove all surcharges for paying for VED (Road Tax) ,https://petition.parliament.uk/petitions/617833,open,34
Make ‘Mental Health Studies’ a separate subject in the National Curriculum,https://petition.parliament.uk/petitions/617834,open,1524
Create a specific offence of stirring up hatred on grounds of Gender Identity,https://petition.parliament.uk/petitions/617842,open,1938
Raise concerns about the treatment of British Kurds with the Turkish Government,https://petition.parliament.uk/petitions/617843,open,69
Introduce an annual bank holiday to mark the Queen's  Platinum Jubilee,https://petition.parliament.uk/petitions/617859,open,22
Urgently review policy on Ukrainian children seeking to enter UK from Ukraine,https://petition.parliament.uk/petitions/617863,open,725
Increase Carer's Allowance to equal 35hrs at National Minimum Wage,https://petition.parliament.uk/petitions/617874,open,31138
Increase funding for treatment of women with chronic gynaecological conditions,https://petition.parliament.uk/petitions/617903,open,948
Make every employer's Parental Leave policy publicly visible.,https://petition.parliament.uk/petitions/617925,open,57
Provide energy grants for the hospitality sector,https://petition.parliament.uk/petitions/617938,open,23
Referendum on whether the UK should be neutral in the Ukraine/Russia conflict,https://petition.parliament.uk/petitions/617939,open,10665
Ban Fishing and Fish Farming,https://petition.parliament.uk/petitions/617980,open,10
Make it a specific criminal offence to lie to the emergency services,https://petition.parliament.uk/petitions/617990,open,95
Regulation of Property Agents - implement working party recommendations in full,https://petition.parliament.uk/petitions/617995,open,1893
Let all airlines allow pets in the airplanes' cabin to and from the UK.,https://petition.parliament.uk/petitions/618006,open,446
Start free childcare from child's 3rd birthday not the term after,https://petition.parliament.uk/petitions/618008,open,252
Legalize the use of non-lethal weapons such as pepper spray for self-defense.,https://petition.parliament.uk/petitions/618037,open,37
Reduce tax on fuel for domiciliary and community care nurses,https://petition.parliament.uk/petitions/618038,open,459
Bring into effect a ban on research & testing on dogs and cats in the UK,https://petition.parliament.uk/petitions/618053,open,87
To exclude non-guaranteed overtime on child maintenance payments.,https://petition.parliament.uk/petitions/618059,open,24
Change the law so that UK citizens can call a General election,https://petition.parliament.uk/petitions/618068,open,543
Excuse survivors of domestic  and sexual violence from jury service for life,https://petition.parliament.uk/petitions/618075,open,14
Exempt Looked After children from citizenship fees,https://petition.parliament.uk/petitions/618088,open,10
Provide ring-fenced funding for social housing designed for disabled people,https://petition.parliament.uk/petitions/618089,open,42
Introduce Nutrition as an additional compulsory subject from KS1 - KS4.,https://petition.parliament.uk/petitions/618092,open,14
Adopt plans for a common charging cable for all new electronic portable devices,https://petition.parliament.uk/petitions/618096,open,63
Provide grants for removing asbestos from residential properties,https://petition.parliament.uk/petitions/618098,open,31
Make it illegal for railway workers to go on strike,https://petition.parliament.uk/petitions/618125,open,141
Publish information in Easy Read at the same time as non Easy Read information.,https://petition.parliament.uk/petitions/618139,open,198
Raise stamp duty threshold to families with children in paid-for childcare,https://petition.parliament.uk/petitions/618160,open,14
Ban strike action lasting more than 48 hours,https://petition.parliament.uk/petitions/618165,open,20
Increase Mileage allowance from 45p per mile to 75p per mile,https://petition.parliament.uk/petitions/618171,open,176
Increase protections for new home owners against snags and defects,https://petition.parliament.uk/petitions/618181,open,202
Fund annual health checks for all adults,https://petition.parliament.uk/petitions/618192,open,189
Increase TfL emergency funding to help protect bus routes in London,https://petition.parliament.uk/petitions/618195,open,267
Create an Accessible and Inclusive Parks Fund,https://petition.parliament.uk/petitions/618215,open,214
Make all noise nuisances between 23:00 and 07:00 a criminal offence,https://petition.parliament.uk/petitions/618222,open,67
Increase the tax-free approved Mileage Allowance Payment rate and review yearly.,https://petition.parliament.uk/petitions/618225,open,37
Establish a cross-party commission to agree set UK climate goals and actions,https://petition.parliament.uk/petitions/618226,open,26
Review passenger rights and airline practice following disruption to flights,https://petition.parliament.uk/petitions/618229,open,277
Add 'American Bully' dogs to the list of banned dog breeds,https://petition.parliament.uk/petitions/618243,open,1340
"Revoke local government powers to charge CAZ, LEZ, ZEZ and ULEZ",https://petition.parliament.uk/petitions/618266,open,1643
Equalise support for hosts and refugees through Ukraine visa schemes,https://petition.parliament.uk/petitions/618269,open,19
Ban sale of all sharply pointed knives to the general public,https://petition.parliament.uk/petitions/618277,open,14
Allow drivers to change the spacing on their number plates,https://petition.parliament.uk/petitions/618299,open,162
Impose an age restriction on fizzy drinks of 6 and above,https://petition.parliament.uk/petitions/618307,open,16
"Stronger sentences for online abuse, and fund mental health support",https://petition.parliament.uk/petitions/618310,open,35
"Raise higher rate income tax (40%) threshold to £80,000",https://petition.parliament.uk/petitions/618316,open,238
Prevent landlords giving notice to tenants who are pregnant or have an infant,https://petition.parliament.uk/petitions/618337,open,48
Replace VAT on fuel and fuel duty with one single ‘per litre’ tax,https://petition.parliament.uk/petitions/618338,open,16
Hold a referendum on whether capital punishment should be restored,https://petition.parliament.uk/petitions/618347,open,170
Review the impact of high intensity headlights on road safety,https://petition.parliament.uk/petitions/618353,open,26
Fund free public transport for work-related travel by emergency services workers,https://petition.parliament.uk/petitions/618373,open,38
Provide funding for surgical correction of Pectus Excavatum,https://petition.parliament.uk/petitions/618387,open,928
Reform A levels to increase contribution of coursework to A level grades,https://petition.parliament.uk/petitions/618391,open,22
Appoint government advisers and Anti-Hatred Working Groups for all faiths,https://petition.parliament.uk/petitions/618395,open,34
Ban iguanas from being kept as house pets.,https://petition.parliament.uk/petitions/618404,open,21
Increase minimum and maximum sentences for child sexual offences,https://petition.parliament.uk/petitions/618407,open,58
Halve fuel duty and remove VAT on fuel prices.,https://petition.parliament.uk/petitions/618421,open,376
Make bars and clubs in the UK legally provide drink covers.,https://petition.parliament.uk/petitions/618424,open,353
Remove the urgency procedure from the Public Health (Control of Disease) Act1984,https://petition.parliament.uk/petitions/618433,open,3222
Urge Nigerian Government to better protect its Christian population,https://petition.parliament.uk/petitions/618443,open,46
Ensure women topless in public do not face indecency charges,https://petition.parliament.uk/petitions/618452,open,32
Withdraw the UK from the European Convention on Human Rights,https://petition.parliament.uk/petitions/618456,open,5887
"Add A Price Cap To Domestic Heatiing Oil, And Reduce/Remove VAT",https://petition.parliament.uk/petitions/618467,open,116
Automatically register fathers on birth certificates,https://petition.parliament.uk/petitions/618471,open,69
Make self-employed people eligible for statutory adoption pay,https://petition.parliament.uk/petitions/618480,open,47
Make it illegal to refuse to employ or dismiss a person based on their tattoos,https://petition.parliament.uk/petitions/618484,open,18
Withdraw from the 1951 Refugee Convention to deter illegal attempts to enter UK,https://petition.parliament.uk/petitions/618492,open,830
"Inquiry into Debendox and birth defects, and fund compensation",https://petition.parliament.uk/petitions/618494,open,52
Introduce end-of-life payments for people who die before receiving state pension,https://petition.parliament.uk/petitions/618495,open,51
