Petition,URL,State,Signatures Count
Extend the rules of conduct for MPs to cover exchanges on social media,https://petition.parliament.uk/petitions/599785,open,303
Remove VAT on Armistice Wreaths,https://petition.parliament.uk/petitions/599786,open,77
Reverse Art Funding Cuts and Don't Limit Art Student Degree Numbers,https://petition.parliament.uk/petitions/599789,open,28
Exchange of driving licences issued in Republic of Moldova,https://petition.parliament.uk/petitions/599800,open,774
Issue formal apology to Indian Government for the massacre at Jallianwala Bagh,https://petition.parliament.uk/petitions/599802,open,23
Review the criminal justice system for sexual abuse allegations,https://petition.parliament.uk/petitions/599826,open,98
Support development of a Covid vaccine not using animal products or testing,https://petition.parliament.uk/petitions/599836,open,104
Prohibit employers from requiring staff to be vaccinated against Covid-19,https://petition.parliament.uk/petitions/599841,open,232323
Take action to support the establishment of democratic government in Sudan,https://petition.parliament.uk/petitions/599848,open,1055
Make all registered sex offenders ineligible for legal aid,https://petition.parliament.uk/petitions/599849,open,38
Allow people with a medical condition to reapply for a driving licence online,https://petition.parliament.uk/petitions/599857,open,877
Make it illegal for water companies to dump sewage into rivers and seas,https://petition.parliament.uk/petitions/599873,open,298
Impose a corporation tax surcharge on companies that produce single-use plastics,https://petition.parliament.uk/petitions/599875,open,45
"Remove VAT on AED machines, first aid courses and first aid supplies",https://petition.parliament.uk/petitions/599904,open,18
Ban the automatic renewal of contracts,https://petition.parliament.uk/petitions/599909,open,17
Do not treat student maintenance loans as an income for Universal Credit,https://petition.parliament.uk/petitions/599911,open,188
Extend student maintenance loans to full-time Distance Learning students,https://petition.parliament.uk/petitions/599912,open,50
Increase resources to tackle tax evasion and avoidance to help fund UK services,https://petition.parliament.uk/petitions/599916,open,218
Review rules for the movement of caged birds and poultry between GB and NI/RoI,https://petition.parliament.uk/petitions/599917,open,325
Require all new tall buildings to have pumped storage systems,https://petition.parliament.uk/petitions/599936,open,28
Commit to cutting school carbon footprints to zero by 2025,https://petition.parliament.uk/petitions/599937,open,29
Stop bonuses and overtime being included in child maintenance calculations.,https://petition.parliament.uk/petitions/599950,open,615
#RecogniseBodyImage for the first time in UK law,https://petition.parliament.uk/petitions/599952,open,910
Reverse tax increases on cigarette and rolling tobacco prices,https://petition.parliament.uk/petitions/599973,open,18
Require landlords to provide all prospective tenants with floorplans ,https://petition.parliament.uk/petitions/599974,open,23
Ban the use of private jets to help climate change,https://petition.parliament.uk/petitions/599977,open,147
Abolish limit on tax-free spending by employers on parties and social functions,https://petition.parliament.uk/petitions/599979,open,131
Ban balloon releases which are harmful to wildlife,https://petition.parliament.uk/petitions/599983,open,904
"Revoke local government powers to charge CAZ, LEZ, and ULEZ.",https://petition.parliament.uk/petitions/599985,open,54269
Government action to get the waiting list for diep reconstruction moving,https://petition.parliament.uk/petitions/599999,open,415
Fund D-Dimer blood clot tests for use in covid-19 vaccination centres,https://petition.parliament.uk/petitions/600005,open,32
Change VAT status of social care provision from exempt to zero-rated,https://petition.parliament.uk/petitions/600007,open,77
Apply the proposed 5% duty reduction on beer to any container over 30 litres,https://petition.parliament.uk/petitions/600010,open,46
Allow free changes to birth certificates up to 7 days after registration,https://petition.parliament.uk/petitions/600021,open,22
Limit political donations to equivalent of average UK yearly salary,https://petition.parliament.uk/petitions/600043,open,105
Ban unpaid work trials,https://petition.parliament.uk/petitions/600069,open,28
Make it mandatory for all clubs to provide drug tests for drinks,https://petition.parliament.uk/petitions/600083,open,29
Fund research into the mental health benefits of spray tanning,https://petition.parliament.uk/petitions/600086,open,10
Require retired racing greyhounds to be muzzled in public,https://petition.parliament.uk/petitions/600094,open,121
Allow children 7 days holiday per year during term time without fines,https://petition.parliament.uk/petitions/600111,open,1137
Allow e-scooters to be used in the same places as bicycles,https://petition.parliament.uk/petitions/600113,open,102
Disqualify those with sexual offence convictions from standing as an MP,https://petition.parliament.uk/petitions/600127,open,75
Ban plastic packaging for fruit and vegetables,https://petition.parliament.uk/petitions/600128,open,1459
Make spiking with needles a specific offence with a minimum 5-year sentence,https://petition.parliament.uk/petitions/600135,open,44
Require Water Companies to Refund Customers When They Dump Sewage,https://petition.parliament.uk/petitions/600138,open,990
Ban the sale of rawhide animals treats,https://petition.parliament.uk/petitions/600148,open,176
Revoke immunity from prosecution for sovereigns or other heads of State,https://petition.parliament.uk/petitions/600154,open,120
Fine those who fail to attend their NHS appointments,https://petition.parliament.uk/petitions/600157,open,40
Introduce mandatory licensing and regulation of animal rescue centres,https://petition.parliament.uk/petitions/600174,open,1387
Make it a legal requirement for nightclubs to search guests with x-ray scanners,https://petition.parliament.uk/petitions/600192,open,16
Fund bubble barriers in the Thames to stop plastic from reaching the ocean,https://petition.parliament.uk/petitions/600193,open,35
Increase UC by £20/week for disabled claimants with limited capability to work.,https://petition.parliament.uk/petitions/600198,open,50
Ban the use of advertising in virtual and augmented reality,https://petition.parliament.uk/petitions/600219,open,21
"Ban Glass, Aluminium and Steel food and drink containers",https://petition.parliament.uk/petitions/600221,open,21
"Hold a public inquiry into child sexual exploitation in Bradford, West Yorkshire",https://petition.parliament.uk/petitions/600228,open,75
Abolish the 25% threshold for changes in income to trigger CMS recalculation,https://petition.parliament.uk/petitions/600231,open,369
Stronger Legal Framework to Ensure Carbon Neutrality Targets,https://petition.parliament.uk/petitions/600234,open,22
Fund the creation of cottage hospitals to free up acute NHS beds.,https://petition.parliament.uk/petitions/600238,open,35
Increase funding for drug and alcohol treatment services,https://petition.parliament.uk/petitions/600240,open,125
Create and implement a strategy for eradicating child poverty,https://petition.parliament.uk/petitions/600249,open,83
Increase funding for crisis and acute mental health services,https://petition.parliament.uk/petitions/600251,open,260
Create a new regulatory body to oversee town and parish councils,https://petition.parliament.uk/petitions/600252,open,35
Education system reform for children with high functioning autism,https://petition.parliament.uk/petitions/600254,open,67
Introduce an official Safety Rating system for Nightlife Venues,https://petition.parliament.uk/petitions/600256,open,601
New build properties should be built with eco-friendly facilities.,https://petition.parliament.uk/petitions/600316,open,54
Change the legal age for buying alcohol from 18 to 16,https://petition.parliament.uk/petitions/600317,open,27
Require all ships in UK ports to be inspected for compliance with MLC 2006,https://petition.parliament.uk/petitions/600320,open,30
Exempt NHS and emergency workers from standard rate income tax,https://petition.parliament.uk/petitions/600325,open,23
Give grandparents the legal right to see their Grandchildren,https://petition.parliament.uk/petitions/600326,open,95
Make it mandatory for every building to be accessible for wheelchairs,https://petition.parliament.uk/petitions/600329,open,143
Extend statutory bereavement awards to stillborn babies,https://petition.parliament.uk/petitions/600333,open,982
Take action to make entering the UK illegally extremely unattractive for adults,https://petition.parliament.uk/petitions/600378,open,7449
Rename the British Empire awards like OBE MBE etc,https://petition.parliament.uk/petitions/600387,open,27
Make under 18s eligible for two Blue Badges so both parents can have one,https://petition.parliament.uk/petitions/600394,open,50
Introduce a regulator and ombudsman for the courier industry,https://petition.parliament.uk/petitions/600396,open,252
Create a Security Workers Act,https://petition.parliament.uk/petitions/600399,open,3352
Require bold environment warnings on wasteful food and drink packaging.,https://petition.parliament.uk/petitions/600413,open,19
Introduce Paid Miscarriage Leave,https://petition.parliament.uk/petitions/600415,open,37
Require all new buildings and homes to include solar panels,https://petition.parliament.uk/petitions/600430,open,79
Create new green planning requirements for residential properties,https://petition.parliament.uk/petitions/600451,open,29
Link public sector pay to inflation,https://petition.parliament.uk/petitions/600455,open,19
Reform council tax to a 0.48% charge of the current property value,https://petition.parliament.uk/petitions/600473,open,51
Fund free school meals for all students year-round,https://petition.parliament.uk/petitions/600474,open,56
Remove powers for local councils to fine when children are absent from school.,https://petition.parliament.uk/petitions/600483,open,53
To set a minimum age limit for ear piercing,https://petition.parliament.uk/petitions/600495,open,20
Ban garden and allotment fires.,https://petition.parliament.uk/petitions/600497,open,27
Review access to healthcare for people with a learning disability,https://petition.parliament.uk/petitions/600499,open,22
Bonuses should be tax-free.,https://petition.parliament.uk/petitions/600501,open,21
Hold a referendum on introducing proportional representation to elect MPs,https://petition.parliament.uk/petitions/600502,open,61
Amend the British Museum Act 1963,https://petition.parliament.uk/petitions/600509,open,213
Require any MP or Peer convicted of a criminal offence be removed from office,https://petition.parliament.uk/petitions/600515,open,273
Create a new register and regulatory body for Advanced Clinical Practitioners,https://petition.parliament.uk/petitions/600522,open,14
Introduce mandatory carbon footprint ratings for all goods and services,https://petition.parliament.uk/petitions/600524,open,76
Make it a criminal offence to consume cat or dog meat in the UK,https://petition.parliament.uk/petitions/600543,open,88
"DO NOT ban the manufacture, import, sale and use of fireworks",https://petition.parliament.uk/petitions/600545,open,16
Increase the minimum sentence for stealing a motor vehicle to five years,https://petition.parliament.uk/petitions/600561,open,1202
Ban MPs from other paid work or holding shares in companies,https://petition.parliament.uk/petitions/600571,open,156
Recognise immune response to Covid-19 in the Covid pass,https://petition.parliament.uk/petitions/600576,open,301
Ban developments on Green belt and Greenfield sites across the country,https://petition.parliament.uk/petitions/600577,open,13662
Review and increase expense rates for travelling outside the UK for work,https://petition.parliament.uk/petitions/600579,open,4673
Fund epipen points for anaphylaxis sufferers in public spaces,https://petition.parliament.uk/petitions/600581,open,160
Exempt contacts with an EU Digital COVID Certificate from self-isolation,https://petition.parliament.uk/petitions/600590,open,33
Make the use of free-running snares illegal for trapping wildlife,https://petition.parliament.uk/petitions/600593,open,85563
Legally Protect the titles 'Psychotherapist' and 'Counsellor' for Safeguarding,https://petition.parliament.uk/petitions/600594,open,24
Replace the House of Lords with a wholly elected body.,https://petition.parliament.uk/petitions/600595,open,107
Commission a review of racism in cricket,https://petition.parliament.uk/petitions/600654,open,50
Ban the sale of plastic wet wipes; affordable alternatives are widely available,https://petition.parliament.uk/petitions/600659,open,395
Fund counselling for all adolescent victims of sexual abuse,https://petition.parliament.uk/petitions/600660,open,22
Introduce statutory licensing & regulation of builders and construction workers,https://petition.parliament.uk/petitions/600670,open,28
Make loans for private mental health services available to university students,https://petition.parliament.uk/petitions/600674,open,120
Fund additional specialist school capacity for children with disabilities & SEN,https://petition.parliament.uk/petitions/600677,open,122
Ban MPs from paid lobbying,https://petition.parliament.uk/petitions/600685,open,88
Make working from home a legal right to help cut co2 emissions.,https://petition.parliament.uk/petitions/600686,open,37
Make public transport free like it is in Luxembourg,https://petition.parliament.uk/petitions/600692,open,71
Recognise the Nikah as a legal form of marriage,https://petition.parliament.uk/petitions/600694,open,670
Tax meat to help tackle the climate crisis,https://petition.parliament.uk/petitions/600715,open,160
Plant one native tree for each UK resident to commemorate the Queen’s Jubilee.,https://petition.parliament.uk/petitions/600747,open,30
Fund increased police numbers in England and Wales,https://petition.parliament.uk/petitions/600750,open,288
Require EHCPs for all SEN children and those with a diagnosed disability,https://petition.parliament.uk/petitions/600754,open,76
Extend the ban on plastic microbeads and other microplastics,https://petition.parliament.uk/petitions/600777,open,36
Require the Union Flag on all new UK number plates.,https://petition.parliament.uk/petitions/600790,open,3895
Prohibit convicted sex offenders changing their name or using social media,https://petition.parliament.uk/petitions/600799,open,604
Free school meal vouchers to cover the school holidays,https://petition.parliament.uk/petitions/600800,open,13
Make the day of Diwali a public holiday,https://petition.parliament.uk/petitions/600808,open,17310
Subsidise the conversion of Euro 5 diesel engines to Euro 6.,https://petition.parliament.uk/petitions/600811,open,51
Grant all prisoners the right to vote in general elections,https://petition.parliament.uk/petitions/600814,open,17
Increase funding to reduce the backlog of elective surgeries,https://petition.parliament.uk/petitions/600826,open,61
Seek to rejoin the EU,https://petition.parliament.uk/petitions/600832,open,5755
"Extend annual £5,000 bursaries to medical students",https://petition.parliament.uk/petitions/600838,open,89
Ban MPs from having second jobs,https://petition.parliament.uk/petitions/600866,open,191
Do not make COVID vaccination a requirement for health and social care workers,https://petition.parliament.uk/petitions/600872,open,13336
Requirement planning permission to use/let a residential property for holidays,https://petition.parliament.uk/petitions/600881,open,893
Require new large buildings include renewable energy generation,https://petition.parliament.uk/petitions/600894,open,76
Install higher barriers or fencing along the Dartford Bridge,https://petition.parliament.uk/petitions/600899,open,138
Pressure all governments to assist migrants on Belarus/Poland border.,https://petition.parliament.uk/petitions/600911,open,491
Increase Taxes on Animal Products and Fund Vegan Groups and Animal Charities,https://petition.parliament.uk/petitions/600920,open,96
Make politics a compulsory subject from years 7 - 9,https://petition.parliament.uk/petitions/600922,open,25
Minimum 6 months in prison for assaulting any member of the emergency services.,https://petition.parliament.uk/petitions/600924,open,17
The Government should recognise the Holodomor as genocide,https://petition.parliament.uk/petitions/600947,open,47
Reduce or remove VAT on low emission vehicles in order to speed up adoption,https://petition.parliament.uk/petitions/600950,open,22
"Do not implement proposed new offences for vehicle ""tampering""",https://petition.parliament.uk/petitions/600954,open,111277
Make the minimum wage equal for all,https://petition.parliament.uk/petitions/600960,open,51
Increase the HMRC Mileage Rate from 45p/mile to 60p/mile,https://petition.parliament.uk/petitions/600966,open,3188
Introduce new requirements for dog ownership,https://petition.parliament.uk/petitions/600968,open,78
Those found in breach of MPs Code of Conduct must not be appointed to the Lords,https://petition.parliament.uk/petitions/600970,open,54
Remove the Immigration Skill Charge for jobs on the Shortage Occupation list,https://petition.parliament.uk/petitions/600971,open,55
Allow nurses to apply for the Health and Care Worker Visa in-country,https://petition.parliament.uk/petitions/600974,open,80
Exempt first and second generation migrants from inheritance tax.,https://petition.parliament.uk/petitions/600979,open,59
Require the return of all marked exams and recordings to students,https://petition.parliament.uk/petitions/600984,open,18
Require all educational settings to have a bereavement policy,https://petition.parliament.uk/petitions/600992,open,1267
Review powers for tackling obstructive protesters and their organisers,https://petition.parliament.uk/petitions/600994,open,31
Offer student finance in monthly instalments,https://petition.parliament.uk/petitions/601007,open,18
Ratify and implement the Istanbul Convention,https://petition.parliament.uk/petitions/601032,open,52
Change the voting system from First Past the Post to Proportional Representation,https://petition.parliament.uk/petitions/601055,open,1115
Make telephone and text messaging cold calling illegal,https://petition.parliament.uk/petitions/601059,open,43
Provide funding to ITT providers to give trainee teachers a salary.,https://petition.parliament.uk/petitions/601066,open,40
Promote organ donation with option to stop families overruling donor's wishes,https://petition.parliament.uk/petitions/601067,open,580
Ban all advertisement of gambling,https://petition.parliament.uk/petitions/601108,open,92
Ban the use of muzzles on dogs,https://petition.parliament.uk/petitions/601116,open,13
Commission a review into the diagnosis and treatment of SIBO,https://petition.parliament.uk/petitions/601135,open,532
Make spiking by injection a specific criminal offence,https://petition.parliament.uk/petitions/601138,open,99
Reduce UK citizenship fees to £372,https://petition.parliament.uk/petitions/601143,open,293
"Fund research into cannabis and review restrictions on production, sale and use",https://petition.parliament.uk/petitions/601153,open,92
"Have a fresh Independent Inquiry into MP's Salaries, Expenses and Standards.",https://petition.parliament.uk/petitions/601166,open,63
"Ban MPs from holding second jobs outside of the public sector
 
",https://petition.parliament.uk/petitions/601188,open,25
Only fund renewable energy projects manufactured in the UK,https://petition.parliament.uk/petitions/601189,open,62
Create a binding contract for MPs,https://petition.parliament.uk/petitions/601194,open,40
Restrict Cat 3 fireworks to professionals & require licences for Cat 2 fireworks,https://petition.parliament.uk/petitions/601198,open,152
Abolish detention outside school sessions,https://petition.parliament.uk/petitions/601200,open,23
Make people who recently recovered from Covid-19 exempt from self-isolation,https://petition.parliament.uk/petitions/601202,open,100
Propose and back a global WTO carbon tax at COP 27,https://petition.parliament.uk/petitions/601204,open,16
Increase mobility scooter maximum speed limit on roads to 15mph,https://petition.parliament.uk/petitions/601207,open,39
Require primary schools to have separate male and female changing facilities,https://petition.parliament.uk/petitions/601215,open,51
Increase State Pensions to £400 a week and fund free adult social care for all,https://petition.parliament.uk/petitions/601218,open,2994
Abolish Election Deposits.,https://petition.parliament.uk/petitions/601225,open,71
Widen access to Child Sex Offenders Disclosure Scheme to partners,https://petition.parliament.uk/petitions/601231,open,302
Provide emergency funding to local authorities to improve social care,https://petition.parliament.uk/petitions/601233,open,220
Set up a national harms reporting scheme for non-pharmacological treatments,https://petition.parliament.uk/petitions/601237,open,520
Move start of BST forward to the last Sunday in February,https://petition.parliament.uk/petitions/601240,open,27
Ban noisy fireworks for anything other than public display,https://petition.parliament.uk/petitions/601260,open,68
Require audio visual recordings of all meetings involving social services,https://petition.parliament.uk/petitions/601261,open,42
Make the day after Remembrance Sunday a Public Holiday,https://petition.parliament.uk/petitions/601262,open,107
Make those who have paid class 1 NI for 5 years eligible for ILR,https://petition.parliament.uk/petitions/601282,open,16
Increase the tax-free approved Mileage Allowance Payment rate and review yearly,https://petition.parliament.uk/petitions/601286,open,738
Ban sale and use of Leaf Blowers,https://petition.parliament.uk/petitions/601287,open,53
Fund a programme of mass testing and public education to reduce risk of strokes,https://petition.parliament.uk/petitions/601288,open,25
Pass an Indoor Clean Air Act,https://petition.parliament.uk/petitions/601316,open,940
Make self-employed people eligible for statutory adoption pay,https://petition.parliament.uk/petitions/601323,open,15331
Ban the sale and use of rat poison.,https://petition.parliament.uk/petitions/601327,open,50
Remove the English test for EU registered nurses to become registered in the UK,https://petition.parliament.uk/petitions/601334,open,31
Amend the Football Offences Act to include gestures and homophobic behaviour,https://petition.parliament.uk/petitions/601340,open,449
Move Parliament and associated activities of Parliament to Manchester.,https://petition.parliament.uk/petitions/601341,open,17
Make non-binary a legally recognised gender identity,https://petition.parliament.uk/petitions/601354,open,78
Include financial education in the national curriculum for primary schools,https://petition.parliament.uk/petitions/601359,open,22
Scrap Sunday Trading Laws,https://petition.parliament.uk/petitions/601361,open,36
Re-nationalise the railways and provide better services to passengers,https://petition.parliament.uk/petitions/601362,open,42
Allow the Local Government Ombudsman to regulate town and parish councils.,https://petition.parliament.uk/petitions/601363,open,97
Extend concessionary bus passes for the elderly and disabled to all hours,https://petition.parliament.uk/petitions/601369,open,43
Do not include language about protests in any DfE strategies,https://petition.parliament.uk/petitions/601372,open,872
Reintroduce the Education Maintenance Allowance (EMA),https://petition.parliament.uk/petitions/601391,open,109
Abolish gift tax and inheritance tax,https://petition.parliament.uk/petitions/601403,open,43
Review and reform the family court system to ensure equal treatment,https://petition.parliament.uk/petitions/601404,open,142
"Regulate the hair, beauty, holistic and aesthetic industries",https://petition.parliament.uk/petitions/601413,open,194
Prohibit the sale and use in the UK of palm oil and its derivatives in foods,https://petition.parliament.uk/petitions/601415,open,825
Provide funding for bleed control kits to be made available in public places,https://petition.parliament.uk/petitions/601421,open,16
Make vaccination against COVID-19 a condition of deployment for police officers,https://petition.parliament.uk/petitions/601448,open,17
Make non-payment of child maintenance a criminal offence,https://petition.parliament.uk/petitions/601484,open,1396
Ban the sale and use of artificial grass for residential properties,https://petition.parliament.uk/petitions/601485,open,680
Fund expansion of A21 to dual carriageway ,https://petition.parliament.uk/petitions/601490,open,50
Fund a Vitamin D awareness campaign with free tests and supplements for all,https://petition.parliament.uk/petitions/601498,open,19
Fund a £500 bonus for social care workers in England,https://petition.parliament.uk/petitions/601509,open,158
Review arrangements for the release of offenders with mental health issues.,https://petition.parliament.uk/petitions/601517,open,1184
Increase Minimum Sentence for Assaulting Emergency Workers to Two Years Prison,https://petition.parliament.uk/petitions/601531,open,88
Require planning permission for removing any trees on brownfield,https://petition.parliament.uk/petitions/601535,open,84
Prohibit schools from having CCTV in toilets or changing rooms,https://petition.parliament.uk/petitions/601538,open,43
Commission a review into racial inequalities in the criminal justice system,https://petition.parliament.uk/petitions/601543,open,106
Commit to building the eastern leg of HS2 to Leeds,https://petition.parliament.uk/petitions/601544,open,377
Abolish the House of Lords,https://petition.parliament.uk/petitions/601567,open,2471
Remove Clause 9 from the Nationality and Borders Bill,https://petition.parliament.uk/petitions/601583,open,325488
Require packaging of animal products to show images of the manufacture process,https://petition.parliament.uk/petitions/601587,open,36
Abolish quarantine requirements when entering the UK from a non-red list country,https://petition.parliament.uk/petitions/601594,open,113
Remove the form field ‘Title’ from all government forms,https://petition.parliament.uk/petitions/601608,open,15
Do not remove anyone's British citizenship,https://petition.parliament.uk/petitions/601611,open,498
"Ban the mining of and trade in ""proof of work"" cryptocurrencies within the UK",https://petition.parliament.uk/petitions/601629,open,754
"Create a national document checking service, to prevent loss in the post",https://petition.parliament.uk/petitions/601639,open,2792
Ban lollipops,https://petition.parliament.uk/petitions/601657,open,18
Add disability awareness to the national curriculum,https://petition.parliament.uk/petitions/601659,open,253
Protect animals! Ban the sales and use of toxic antifreeze,https://petition.parliament.uk/petitions/601668,open,465
Make St George’s Day a national holiday in England,https://petition.parliament.uk/petitions/601672,open,43
Increase information about the vaccination status of people who die from COVID,https://petition.parliament.uk/petitions/601678,open,68
Ban discrimination against potential tenants on Universal Credit,https://petition.parliament.uk/petitions/601679,open,57
Fast-track rollout of Covid vaccine in 5-11s post MHRA approval,https://petition.parliament.uk/petitions/601680,open,5900
"Ban the Sale and Killing, including Live Boiling, of Crustaceans",https://petition.parliament.uk/petitions/601697,open,121
Increase regulation of animal sales,https://petition.parliament.uk/petitions/601708,open,1249
Increase diversity of the history curriculum,https://petition.parliament.uk/petitions/601718,open,26
Implement reforms to deal with illegal immigration,https://petition.parliament.uk/petitions/601727,open,449
Increase punishments for illegal dumping of sewage in UK waters,https://petition.parliament.uk/petitions/601730,open,33
Impose a fit and proper persons test for social care companies,https://petition.parliament.uk/petitions/601736,open,48
Increase NHS dental care funding to improve availability for child and adults,https://petition.parliament.uk/petitions/601744,open,147
Hold COBR meetings to address the climate emergency,https://petition.parliament.uk/petitions/601746,open,29
"Increase the Disabled Facilities Grant to £60,000.",https://petition.parliament.uk/petitions/601750,open,234
Create a fund for enforcement of road traffic offences by cyclists and scooters ,https://petition.parliament.uk/petitions/601752,open,46
Work with the EU to improve animal welfare standards across Europe,https://petition.parliament.uk/petitions/601766,open,24
Require universities to refund students during any strike action,https://petition.parliament.uk/petitions/601792,open,11615
Make it a legal duty to report when a dog attacks or kills a cat,https://petition.parliament.uk/petitions/601795,open,4374
Ban demonstrations and protests outside facilities that provide abortions,https://petition.parliament.uk/petitions/601809,open,29
Fund self-defence classes for women and girls to help them protect themselves,https://petition.parliament.uk/petitions/601815,open,20
Extend the COVID-19 temporary visa concessions for international students,https://petition.parliament.uk/petitions/601819,open,23
Give U.K. pensioners living abroad increases with parity as those in the U.K.,https://petition.parliament.uk/petitions/601821,open,9032
Make it easier to end parental responsibility of absent parents,https://petition.parliament.uk/petitions/601826,open,28
Install additional safety measures on the Orwell Bridge in Suffolk,https://petition.parliament.uk/petitions/601839,open,2196
Reduce and freeze student loan interest rates at 1.5% per annum,https://petition.parliament.uk/petitions/601845,open,31
"Drop the ""urban bus"" exemption from laws requiring seatbelts on buses",https://petition.parliament.uk/petitions/601847,open,170
Require wildlife crossings to be added to all roads,https://petition.parliament.uk/petitions/601851,open,257
Reinstate contact tracing requirement for schools,https://petition.parliament.uk/petitions/601858,open,33
Change the law so charities can exist for the political purpose of changing law,https://petition.parliament.uk/petitions/601859,open,7126
Provide more integrated healthcare and education to protect children,https://petition.parliament.uk/petitions/601862,open,59
Require shops to close on Boxing Day to give retail workers a holiday,https://petition.parliament.uk/petitions/601874,open,38
Ban full face coverings being worn in public,https://petition.parliament.uk/petitions/601894,open,162
Ban tethered housing systems for cattle,https://petition.parliament.uk/petitions/601897,open,62
Make it mandatory for Police & CPS to provide counselling to ALL victims of CSA,https://petition.parliament.uk/petitions/601899,open,1220
Ban the Use of Artificial Insemination on Animals,https://petition.parliament.uk/petitions/601902,open,95
Hold a referendum on the abolition of the House of Lords,https://petition.parliament.uk/petitions/601907,open,497
Recognise LGBTQ+ parents equally on UK birth certificates,https://petition.parliament.uk/petitions/601909,open,3386
Require GP surgeries to accept repeat prescription orders by phone,https://petition.parliament.uk/petitions/601930,open,36
Do not restrict our right to freedom of expression online. ,https://petition.parliament.uk/petitions/601932,open,39876
Change the law to enable sectioning for alcoholism,https://petition.parliament.uk/petitions/601941,open,65
Require sentences for child sexual offences be served consecutively,https://petition.parliament.uk/petitions/601956,open,841
Don't offer covid-19 vaccine to 5-11 year olds until phase 3 trials complete,https://petition.parliament.uk/petitions/601959,open,10249
Increase minimum and maximum sentences for child sexual offences,https://petition.parliament.uk/petitions/601962,open,33
Reform highways maintenance funding to reflect traffic volume,https://petition.parliament.uk/petitions/601963,open,3664
Allow British Citizens and UK residents to quarantine in their own homes.,https://petition.parliament.uk/petitions/601967,open,123
Take action to tackle illegal crossings over the Channel,https://petition.parliament.uk/petitions/601969,open,3774
Urge Hong Kong to release all political prisoners and safeguard human rights,https://petition.parliament.uk/petitions/601971,open,12109
Bring back the death penalty for convicted murderers,https://petition.parliament.uk/petitions/601972,open,260
Give a one-off £500 grant to every student starting university or college,https://petition.parliament.uk/petitions/601973,open,20
Require children attending school to isolate whilst waiting for a PCR result,https://petition.parliament.uk/petitions/601985,open,22
"Introduce inspections & safety ratings for beauty, nails and aesthetic services",https://petition.parliament.uk/petitions/602001,open,92
Ensure GCSE and A level exams take place in 2022,https://petition.parliament.uk/petitions/602009,open,17
Make possession of child sex dolls illegal,https://petition.parliament.uk/petitions/602017,open,355
Exempt people who recover from COVID19 (with antibodies) from the vaccine,https://petition.parliament.uk/petitions/602031,open,54
Remove South Africa from the travel red list by Christmas,https://petition.parliament.uk/petitions/602044,open,88
Require schools to teach about going to prison as part of the curriculum,https://petition.parliament.uk/petitions/602046,open,17
Close all UK border to prevent COVID-19 spread,https://petition.parliament.uk/petitions/602058,open,20
Re-open the railway line to Louth Lincolnshire,https://petition.parliament.uk/petitions/602060,open,186
Fund free sanitary products for endometriosis sufferers,https://petition.parliament.uk/petitions/602078,open,134
Require a negative PCR test before travellers can return to the UK,https://petition.parliament.uk/petitions/602080,open,15
Independent public inquiry into Government Covid-19 contracts,https://petition.parliament.uk/petitions/602083,open,75
"To prevent the spread of avian flu, prohibit the shooting of game birds",https://petition.parliament.uk/petitions/602086,open,65
Home quarantine for families with under 5s arriving from red list countries,https://petition.parliament.uk/petitions/602090,open,39
Fund free childcare for working parents with children over 9 months,https://petition.parliament.uk/petitions/602132,open,1377
Ban all non-biodegradable chewing gum,https://petition.parliament.uk/petitions/602139,open,30
Inquiry into the effectiveness of the conveyancing process,https://petition.parliament.uk/petitions/602143,open,18
Extend definition of attempted murder offence to include stabbing,https://petition.parliament.uk/petitions/602146,open,174
Revoke compulsory wearing of facemasks on public transport and in shops,https://petition.parliament.uk/petitions/602152,open,4392
Exempt contacts vaccinated abroad from self-isolation requirements,https://petition.parliament.uk/petitions/602161,open,82
Introduce a 12-hour weekly working limit for under 18s in full-time education,https://petition.parliament.uk/petitions/602166,open,11
Open a Public Inquiry into Covid-19 Vaccine Safety,https://petition.parliament.uk/petitions/602171,open,68479
Withdraw Government guidance giving police discretion for road traffic offences,https://petition.parliament.uk/petitions/602180,open,14
Allow vaccinated health and social care workers to isolate at home,https://petition.parliament.uk/petitions/602182,open,100
"Give nearly expired Covid vaccines to countries with a shortage, don't bin them!",https://petition.parliament.uk/petitions/602189,open,134
National bank holiday for Slavery Abolition,https://petition.parliament.uk/petitions/602201,open,74
Establish a parliamentary committee to develop steps to combat tool theft,https://petition.parliament.uk/petitions/602211,open,602
Introduce new safeguards and requirements for production and sale of cat food,https://petition.parliament.uk/petitions/602212,open,728
"Impose a legal timescale, and increase funding, for social services assessments ",https://petition.parliament.uk/petitions/602218,open,23
Remove all African countries from the red list immediately,https://petition.parliament.uk/petitions/602220,open,31
Allow individual GP surgeries to procure and provide Covid vaccinations,https://petition.parliament.uk/petitions/602230,open,32
Introduce licensing and inspections for breeding non-domestic birds,https://petition.parliament.uk/petitions/602234,open,14
Abolish the Vagrancy Act 1824,https://petition.parliament.uk/petitions/602247,open,97
Require Ofsted to inspect and regulate private and independent schools,https://petition.parliament.uk/petitions/602253,open,20
Remove VAT from therapy and counselling sessions.,https://petition.parliament.uk/petitions/602265,open,349
Do not make vaccination against Covid-19 mandatory,https://petition.parliament.uk/petitions/602282,open,26937
Replace the real bearskins used for the Queen’s Guard’s caps with faux fur,https://petition.parliament.uk/petitions/602285,open,47486
