Petition,URL,State,Signatures Count
Refund PAYE tax for year 2020/21 to Keyworker and Essential Worker Roles,https://petition.parliament.uk/petitions/568374,open,34
Pay a fuel allowance to all low income households during the current lockdown,https://petition.parliament.uk/petitions/568406,open,14
Allow overnight stays in second homes where this is a boat/caravan/etc,https://petition.parliament.uk/petitions/568449,open,29
Make dog on dog attacks a specific criminal offence,https://petition.parliament.uk/petitions/568457,open,310
Ban car parking charges at motorway services for commercial vehicles,https://petition.parliament.uk/petitions/568468,open,60
Stop Whitehaven Coal Mine in Cumbria,https://petition.parliament.uk/petitions/568475,open,10508
Give an honorarium of £1000 to all NHS staff.,https://petition.parliament.uk/petitions/568493,open,57
Lower the voting age to 16 for all elections and referendums in England.,https://petition.parliament.uk/petitions/568498,open,22
Increase SEN inclusion fund so SEN children can access 30 hours free childcare,https://petition.parliament.uk/petitions/568522,open,27
Mandatory animal breeding license cards and qualifications in the UK.,https://petition.parliament.uk/petitions/568523,open,31
Increase the legal requirement to keep a child in a rearfacing car seat to age 3,https://petition.parliament.uk/petitions/568529,open,174
Ensure that mock exams are not used for GCSE and A-Level results,https://petition.parliament.uk/petitions/568538,open,78
Require universities to publish how tuition fees are spent,https://petition.parliament.uk/petitions/568542,open,2225
Classify Broadband as an essential utility with greater protections for access,https://petition.parliament.uk/petitions/568543,open,19
Reimburse nursery fees when child must self-isolate due to peer/staff Covid case,https://petition.parliament.uk/petitions/568544,open,82
Increase legal protection for lodgers (people with live-in landlords),https://petition.parliament.uk/petitions/568553,open,24
Make it illegal to protest close to hospitals,https://petition.parliament.uk/petitions/568555,open,56
"Raise minimum wage to £10.50 for 25+, To comply with inflation and living costs",https://petition.parliament.uk/petitions/568573,open,15
Limit of 25% of attendance to prioritise safety of staff and pupils in education,https://petition.parliament.uk/petitions/568577,open,719
Prevent exceptional hardship being used as a defence against driving bans,https://petition.parliament.uk/petitions/568588,open,210
Review testing and self-isolation requirements for arrivals to England,https://petition.parliament.uk/petitions/568602,open,188
A national holiday and day of remembrance for those lost in the COVID pandemic,https://petition.parliament.uk/petitions/568631,open,8112
Make social media content inadmissible in family courts,https://petition.parliament.uk/petitions/568633,open,16
Fund grants for IT equipment for HGV/PCV operators to conduct remote training,https://petition.parliament.uk/petitions/568662,open,34
Introduce a new top rate of income tax for highest earners,https://petition.parliament.uk/petitions/568669,open,15
Review and increase expense rates for employees travelling outside the UK,https://petition.parliament.uk/petitions/568712,open,4187
"Rename the NHS to ""The Royal National Health Service""",https://petition.parliament.uk/petitions/568720,open,17
Re-establish the cross-party committee examining Britain’s relations with the EU,https://petition.parliament.uk/petitions/568729,open,34
ALL nursing students to be eligible for the nursing training grant,https://petition.parliament.uk/petitions/568743,open,14
Specific offence of verbally abusing someone for not wearing face mask,https://petition.parliament.uk/petitions/568746,open,36
Create a compensation fund for live events in light of Covid-19,https://petition.parliament.uk/petitions/568753,open,2384
Waive 2019/20 corporation tax & VAT for limited company directors,https://petition.parliament.uk/petitions/568761,open,8
Introduce a new offence of causing serious injury by careless driving,https://petition.parliament.uk/petitions/568766,open,256
Delay VAT reversal scheme for construction industry,https://petition.parliament.uk/petitions/568767,open,30
Allow non-resident parents who see their children an extra room,https://petition.parliament.uk/petitions/568771,open,10
Clarify the rules regarding permitted travel for exercise e.g. 20 miles drive,https://petition.parliament.uk/petitions/568787,open,13
Prioritise telecoms and utilities engineers for the vaccination,https://petition.parliament.uk/petitions/568791,open,106
Create a national system to provide animal health certificates at a fixed cost,https://petition.parliament.uk/petitions/568802,open,301
Fund paid time off work for parents who have to home school,https://petition.parliament.uk/petitions/568835,open,8
Create a new vehicle category for E-bikes with a top speed of 30mph,https://petition.parliament.uk/petitions/568852,open,19
Give all key workers a tax break for 2021,https://petition.parliament.uk/petitions/568861,open,51
Ban house viewings if the tenant does not approve during the pandemic,https://petition.parliament.uk/petitions/568862,open,13
Make all retail except from supermarkets and pharmacies click and collect only,https://petition.parliament.uk/petitions/568879,open,45
Detailers and Car Care Professionals to Be Able to Remain Open During Lockdown,https://petition.parliament.uk/petitions/568887,open,632
Increase the minimum wage for care workers,https://petition.parliament.uk/petitions/568895,open,40
Abolish VAT on Pet Medicines,https://petition.parliament.uk/petitions/568912,open,73
Ensure work completed since Christmas is not used for exam results,https://petition.parliament.uk/petitions/568914,open,7
On-line vendors to show the country of manufacture for items sold in the UK.,https://petition.parliament.uk/petitions/568941,open,598
A1/A2 motorcycle license to get an automatic upgrade to A license in two years,https://petition.parliament.uk/petitions/568948,open,51
Allow household mixing on St Patrick's Day.,https://petition.parliament.uk/petitions/568955,open,11
Increase the pension and benefits for the clinically vulnerable people.,https://petition.parliament.uk/petitions/568965,open,7
Legislate that employers must allow non-essential employees to work from home,https://petition.parliament.uk/petitions/568968,open,19
Ensure that home educated children can receive exam grades ,https://petition.parliament.uk/petitions/568974,open,16
Create a scheme to legally recognise those exempt from wearing face masks,https://petition.parliament.uk/petitions/568981,open,401
Broadband speeds of at least 1Gbps to all UK businesses & households by 2025.,https://petition.parliament.uk/petitions/568990,open,21
Prioritise HGV and delivery drivers to get the vaccine,https://petition.parliament.uk/petitions/568993,open,314
Require University Libraries to close in lockdown,https://petition.parliament.uk/petitions/569041,open,94
Make it law that you have to get permission to leave home to get essentials only,https://petition.parliament.uk/petitions/569051,open,10
Make it compulsory for all dogs to be on leads on public land,https://petition.parliament.uk/petitions/569074,open,45
Grant a six month extension to MOT certificates as under the first lockdown.,https://petition.parliament.uk/petitions/569075,open,12
Children to attend school during lockdown while parents are in education,https://petition.parliament.uk/petitions/569096,open,22
Increase funding to research/medical institutions to find a cure for tinnitus,https://petition.parliament.uk/petitions/569109,open,64
Clear any NHS student debt accrued during the covid 19 pandemic,https://petition.parliament.uk/petitions/569118,open,19
Require negative Covid test results for entering workplaces ,https://petition.parliament.uk/petitions/569123,open,13
Fund free broadband and heating bills during school closures,https://petition.parliament.uk/petitions/569147,open,92
Ban Bottom Trawling in UK waters,https://petition.parliament.uk/petitions/569153,open,340
Require shops to regularly sanitise till areas and card readers,https://petition.parliament.uk/petitions/569154,open,10
Prioritise professional drivers/public transport operators for vaccination,https://petition.parliament.uk/petitions/569183,open,224
Require councils to suspend council tax increases for year 2021/2022,https://petition.parliament.uk/petitions/569197,open,105
End the Digital Divide for children in the UK,https://petition.parliament.uk/petitions/569205,open,2592
Prioritise over-55 self-employed construction workers for Covid-19 vaccination,https://petition.parliament.uk/petitions/569210,open,15
Overturn the decision to allow the use of neonicotinoid pesticides,https://petition.parliament.uk/petitions/569214,open,49494
Regulate the beauty industry,https://petition.parliament.uk/petitions/569233,open,348
Fund free meals for NHS frontline workers while on shift,https://petition.parliament.uk/petitions/569251,open,120
Extend the stamp duty relief period for cladding scandal victims,https://petition.parliament.uk/petitions/569253,open,10
Increase Statutory Sick Pay to £330 per week during COVID-19,https://petition.parliament.uk/petitions/569262,open,18
Include Covid 19 Testers in the frontline worker priority group for vaccination,https://petition.parliament.uk/petitions/569272,open,142
Bring Back National Military Service.,https://petition.parliament.uk/petitions/569279,open,15
Don’t allow the use of externally-set exams for 2021 grades,https://petition.parliament.uk/petitions/569280,open,10070
Lower alcohol tax for pubs and all hospitality sectors due to COVID-19,https://petition.parliament.uk/petitions/569289,open,35
A five year period to prevent planning permissions on pubs to change their use.,https://petition.parliament.uk/petitions/569293,open,14
Reimburse creative art students who can't access to equipment during lockdown,https://petition.parliament.uk/petitions/569295,open,166
Allow practical University and College students to continue in person learning.,https://petition.parliament.uk/petitions/569304,open,117
Ensure unmarried cohabiting couples can inherit after five years. ,https://petition.parliament.uk/petitions/569311,open,23
Introduce a Fireworks Permission Scheme,https://petition.parliament.uk/petitions/569313,open,8
Stop the ban of 4D and 3D registration plates,https://petition.parliament.uk/petitions/569318,open,12369
Make CCTV on school buses carrying children with disabilities mandatory.,https://petition.parliament.uk/petitions/569324,open,8592
Lobby to negotiate equal visa rights for U.K. citizens with property in EU area,https://petition.parliament.uk/petitions/569365,open,13624
ban shops from setting a minimum card spend,https://petition.parliament.uk/petitions/569376,open,8
Waive all student loans and reimburse all clinical training fees for NHS staff,https://petition.parliament.uk/petitions/569415,open,293
Do not ban people from exercising with one other person from another household,https://petition.parliament.uk/petitions/569434,open,9
Increase the child benefit to £200 pounds monthly per child.,https://petition.parliament.uk/petitions/569437,open,16248
Fight of Our Lives: Reform mental health support for veterans,https://petition.parliament.uk/petitions/569451,open,2460
Implement teaching of eating disorders into science curriculum for key stage 3+,https://petition.parliament.uk/petitions/569473,open,41
Fund a vaccination programme for wild rabbits against Myxomatosis,https://petition.parliament.uk/petitions/569475,open,36
Prevent legal action against students for tuition/accommodation debts 2020/2021,https://petition.parliament.uk/petitions/569486,open,59
Make the wearing of face masks mandatory for all shop staff.,https://petition.parliament.uk/petitions/569495,open,11
Introduce a cat licence to pay to clean fouling in public areas,https://petition.parliament.uk/petitions/569499,open,21
Reverse the benefits freeze in light of the coronavirus crisis,https://petition.parliament.uk/petitions/569505,open,9
Block legislation to privatise the BBC and Channel 4,https://petition.parliament.uk/petitions/569508,open,103
Remove the High Income Child Benefit Tax Charge,https://petition.parliament.uk/petitions/569512,open,21
Ban Targeted Political Messaging on Social Media,https://petition.parliament.uk/petitions/569524,open,17
Introduce measures to tackle false information on social media,https://petition.parliament.uk/petitions/569537,open,22
Fund a national celebration day for the end of lockdown and social distancing,https://petition.parliament.uk/petitions/569548,open,18
Prioritise immediate family of healthcare workers for Covid-19 vaccinate,https://petition.parliament.uk/petitions/569549,open,15
"Apply higher rate tax band of 40% if income reaches £100,000 instead of £50,000",https://petition.parliament.uk/petitions/569557,open,40
Fund urgent counselling support to NHS staff involved in COVID crisis.,https://petition.parliament.uk/petitions/569567,open,33
Make it law for EHCP assessments to be automatically available.,https://petition.parliament.uk/petitions/569574,open,3223
Negotiate a visa-free permit for European travel for athletes ,https://petition.parliament.uk/petitions/569584,open,3614
Change COVID-19 critical workers list to include all veterinary staff,https://petition.parliament.uk/petitions/569590,open,13312
Ban outdoor kennels in suburban residential properties,https://petition.parliament.uk/petitions/569593,open,93
Make free school meals vouchers available as soon as schools close in lockdowns,https://petition.parliament.uk/petitions/569601,open,34
Permit any international travel for anyone testing negative for Covid-19,https://petition.parliament.uk/petitions/569621,open,15
Make Healthy Start Vouchers available to use on ONLINE supermarket shopping,https://petition.parliament.uk/petitions/569626,open,23
Make face masks mandatory in all outdoor settings in highest Covid-19 rate areas,https://petition.parliament.uk/petitions/569670,open,32
Make COVID-19 tests available to all members of households with a positive case,https://petition.parliament.uk/petitions/569687,open,8
"Exempt first time buyers from Stamp Duty for properties under £500,000",https://petition.parliament.uk/petitions/569700,open,16
Do not implement stricter Covid 19 lockdown restrictions.,https://petition.parliament.uk/petitions/569701,open,6
Make it an offence for media outlets to publish unfounded or false statements,https://petition.parliament.uk/petitions/569725,open,52
Treat recreation flying as a form of allowable exercise during the lockdown.,https://petition.parliament.uk/petitions/569750,open,1337
Hold an inquiry into contracts providing relief food packages,https://petition.parliament.uk/petitions/569756,open,46
"Encourage all secondary schools to adopt timetabled, live-streamed lessons.",https://petition.parliament.uk/petitions/569777,open,10
Legislate to stop companies from refusing service based on lawful speech,https://petition.parliament.uk/petitions/569783,open,11
Provide financial support for people waiting on PIP appeals,https://petition.parliament.uk/petitions/569787,open,7
Payrise for Paramedics/Technicians,https://petition.parliament.uk/petitions/569789,open,14
Give parents rights to be furloughed under the Coronavirus Job Retention Scheme,https://petition.parliament.uk/petitions/569802,open,40
Reinvest lockdown fines directly back into the NHS,https://petition.parliament.uk/petitions/569806,open,17
Extend school period product scheme to help young people being home schooled.,https://petition.parliament.uk/petitions/569808,open,11
Supply IT devices and data support for remote learning for pupils at KS1,https://petition.parliament.uk/petitions/569832,open,49
Enact right to repair as consumer law.,https://petition.parliament.uk/petitions/569851,open,21
Fund free dental care for all ages,https://petition.parliament.uk/petitions/569852,open,18
Fund paid leave for those who live with extremely vulnerable persons,https://petition.parliament.uk/petitions/569878,open,13
Replace the supply of children's food parcels contract with a cash payment.,https://petition.parliament.uk/petitions/569882,open,33
Drastically ease lockdown once the most vulnerable have been vaccinated,https://petition.parliament.uk/petitions/569883,open,328
Create an independent body to manage the award of all government contracts,https://petition.parliament.uk/petitions/569893,open,416
Fund more suitable care homes for the physically disabled,https://petition.parliament.uk/petitions/569896,open,12
Extend entitlements to breaks to nursing mothers working under 6 hour shifts,https://petition.parliament.uk/petitions/569913,open,37
Require schools to send hard copies of teaching material during closures,https://petition.parliament.uk/petitions/569925,open,7
Fund treatment for RCPD on the NHS,https://petition.parliament.uk/petitions/569944,open,41
Provide Loans to Healthcare students wishing to study abroad due to COVID-19,https://petition.parliament.uk/petitions/569950,open,321
Fund increased sick pay for community carers during Covid-19 outbreak,https://petition.parliament.uk/petitions/569954,open,23
Do not rollout Covid-19 vaccine passports,https://petition.parliament.uk/petitions/569957,open,171688
Make it Mandatory for Teachers to have Video Calls with pupils,https://petition.parliament.uk/petitions/569962,open,6
Use proceeds from Covid-19 fines to fund a bonus for frontline NHS staff,https://petition.parliament.uk/petitions/569969,open,21
Fund recruitment of additional NHS counsellors to support public mental health,https://petition.parliament.uk/petitions/569970,open,29
Prioritise all asthmatics for the Covid vaccine. ,https://petition.parliament.uk/petitions/569984,open,2288
Require people in care to were face coverings when in presence of care staff,https://petition.parliament.uk/petitions/570005,open,21
Exempt Sperm Donors from paying child maintenance,https://petition.parliament.uk/petitions/570018,open,23
Ban the use of plastic packaging for all non-food items,https://petition.parliament.uk/petitions/570065,open,1253
Reverse fines & de-registrations for pupils not attending school in 2020,https://petition.parliament.uk/petitions/570079,open,152
Remove the ability of convicts with life sentences to apply for release,https://petition.parliament.uk/petitions/570116,open,20
Introduce a Life Assurance Scheme for families of health and social care workers,https://petition.parliament.uk/petitions/570134,open,7
Don't scrap funding for BTEC Performing Arts,https://petition.parliament.uk/petitions/570179,open,13210
Provide funding for research on the safety of adjuvants in vaccines,https://petition.parliament.uk/petitions/570184,open,46
Temporarily exempt NHS frontline staff from being required to do jury service,https://petition.parliament.uk/petitions/570190,open,312
Cancel all exams and coursework tasks this academic year,https://petition.parliament.uk/petitions/570192,open,8
"Fund widespread Covid-19 T cell testing, including for those offered vaccination",https://petition.parliament.uk/petitions/570195,open,52
Review freshwater rod fishing bylaws reduce daily limit of course fish taken.,https://petition.parliament.uk/petitions/570198,open,27
Fund more support and awareness for pelvic floor prolapses in women,https://petition.parliament.uk/petitions/570199,open,357
Extend the Victim code 2006 to include Victims of Anti-Social Behaviour,https://petition.parliament.uk/petitions/570205,open,13
Extend validity of UK residents driving with international license by 11 months,https://petition.parliament.uk/petitions/570227,open,13
Prohibit any exams from taking place during the Covid-19 outbreak,https://petition.parliament.uk/petitions/570228,open,699
"Provide free face masks for everyone, and free N95 masks for vulnerable people",https://petition.parliament.uk/petitions/570237,open,23
Offer EU musicians a free 90 day visa to work in the UK,https://petition.parliament.uk/petitions/570306,open,2010
Cancel BTEC summer exams,https://petition.parliament.uk/petitions/570314,open,121
Provide Covid testing kits for private nurseries and early years settings,https://petition.parliament.uk/petitions/570316,open,2195
Exempt people on the autistic spectrum or with ADHD from NHS prescription charge,https://petition.parliament.uk/petitions/570318,open,22
Introduce a mandatory Sex Education GCSE ,https://petition.parliament.uk/petitions/570324,open,19
Fund costs of replacement consumables for Community Public Access Defibrillators,https://petition.parliament.uk/petitions/570331,open,306
Require the media give retractions equal prominence to the original article,https://petition.parliament.uk/petitions/570341,open,30
Do not charge capital gains tax on cryptoassets,https://petition.parliament.uk/petitions/570346,open,57
Implement Quarantine Hotels for all UK arrivals from overseas.,https://petition.parliament.uk/petitions/570364,open,166
"Free childcare for 2 year olds, for all parents in higher education",https://petition.parliament.uk/petitions/570374,open,9
Windfall tax on extra profits due to lockdowns to fund a bonus for NHS staff,https://petition.parliament.uk/petitions/570416,open,69
Allow people to take a virtual driving test due to Covid,https://petition.parliament.uk/petitions/570427,open,20
Tell students in advance topics on proposed teacher marked tests.,https://petition.parliament.uk/petitions/570499,open,15
Compulsory to display country of manufacture on all goods at point of sale,https://petition.parliament.uk/petitions/570513,open,14
Reduce VAT to 5% for the Fitness industry to survive.,https://petition.parliament.uk/petitions/570522,open,33
Extend the expiry date on UK passports due to Coronavirus lockdown,https://petition.parliament.uk/petitions/570528,open,9
Make taxation a compulsory part of the National Curriculum,https://petition.parliament.uk/petitions/570531,open,13
Fund research into additional Covid-19 prevention measures,https://petition.parliament.uk/petitions/570535,open,8
Free prescriptions for transplant patients,https://petition.parliament.uk/petitions/570539,open,953
Permanently change the examination system - no final exams but a final grade.,https://petition.parliament.uk/petitions/570550,open,353
"All worker's rights to be enforceable after 6 months, not 2 years. ",https://petition.parliament.uk/petitions/570553,open,17
Increase Land Access Rights in England to equal The Land Reform (Scotland) Act,https://petition.parliament.uk/petitions/570555,open,432
Extend any Universal Credit uplifts to legacy benefits,https://petition.parliament.uk/petitions/570558,open,13
Allow adults who have been driving for 15 years or more to pass learners.,https://petition.parliament.uk/petitions/570618,open,10
Resume tractor driving tests,https://petition.parliament.uk/petitions/570631,open,14
"Reverse the vaccine program, start vaccinate secondary school children up to OAP",https://petition.parliament.uk/petitions/570647,open,16
Temporary ban on jogging on pavements,https://petition.parliament.uk/petitions/570666,open,7
"Make every 29 February a ""leap year day"" Bank Holiday",https://petition.parliament.uk/petitions/570669,open,12
Extend the Unduly Lenient Sentence Scheme to cover death by careless driving,https://petition.parliament.uk/petitions/570693,open,7
Provide grants for energy costs for people who are shielding,https://petition.parliament.uk/petitions/570695,open,22
Require food labels to list 'Carbohydrates per unit' alongside 'Carbs per 100g'.,https://petition.parliament.uk/petitions/570708,open,46
Get the UK's carbon emissions to net-zero by 2040.,https://petition.parliament.uk/petitions/570716,open,29
Extension to the £20 weekly Universal Credit uplift for a minimum of 5 years.,https://petition.parliament.uk/petitions/570735,open,28
Allowing the driving theory test in languages ​​other than English across the UK,https://petition.parliament.uk/petitions/570754,open,469
Allow individuals to present public petitions without the support of an MP,https://petition.parliament.uk/petitions/570761,open,25
Pay 15% bonus to public facing NHS staff,https://petition.parliament.uk/petitions/570762,open,33
"Seek freedom of movement within EU, for Brits living in an EU state before 2021.",https://petition.parliament.uk/petitions/570765,open,43
Allow pets to travel in the UK including Northern Ireland without restriction,https://petition.parliament.uk/petitions/570777,open,19
"Do not give consent for another Scottish Independence Referendum
",https://petition.parliament.uk/petitions/570779,open,106998
Increase the length of the Business Interruption Payment on CBILS.,https://petition.parliament.uk/petitions/570806,open,63
Increase statutory protections for protected trees and listed parks,https://petition.parliament.uk/petitions/570807,open,1141
Review rules for the movement of poultry between GB and NI/RoI,https://petition.parliament.uk/petitions/570817,open,1213
Fund a national public awareness campaign about knife crime,https://petition.parliament.uk/petitions/570825,open,13
Permanently reduce the Lifetime ISA (LISA) withdrawal penalty from 25% to 20%.,https://petition.parliament.uk/petitions/570826,open,16378
Exclude individual motorcyclists from Coronavirus travel restrictions,https://petition.parliament.uk/petitions/570835,open,1215
Allow Group Exercises Classes to start at the same time gyms are opened,https://petition.parliament.uk/petitions/570839,open,667
"Make female sterilisation available on demand to all women aged 16 and over
",https://petition.parliament.uk/petitions/570850,open,12
Make the G7 Summit in June virtual only,https://petition.parliament.uk/petitions/570867,open,23
ESA claimants to receive same increase as Universal Credit,https://petition.parliament.uk/petitions/570877,open,84
Make driving theory tests available to take online,https://petition.parliament.uk/petitions/570878,open,231
"Seek To Join The Schengen Area, To allow UK citizens to travel and work freely.",https://petition.parliament.uk/petitions/570890,open,58
Introduce a legal right for employees to work remotely,https://petition.parliament.uk/petitions/570934,open,16
"Government to establish 'Treasury North' in Teesside, Darlington and Hartlepool",https://petition.parliament.uk/petitions/570947,open,55
Ban Smart Motorways,https://petition.parliament.uk/petitions/570967,open,254
Allow golf courses to open for golfers playing on their own,https://petition.parliament.uk/petitions/571009,open,46
Seek membership of the Customs Union and Single Market (Norway plus),https://petition.parliament.uk/petitions/571016,open,161
Increase research funding into the use of Ivermectin as a treatment for Covid-19,https://petition.parliament.uk/petitions/571040,open,110
Consider estate agents for the vaccine before being rolled out to all,https://petition.parliament.uk/petitions/571047,open,42
"Use Centre-Assessed-Grades for the 2021 A-Level, AS Level and GCSE grades.",https://petition.parliament.uk/petitions/571073,open,10
Stop using army barracks/camps to house asylum seekers immediately,https://petition.parliament.uk/petitions/571085,open,406
Hold Welsh referendum to return power to the UK government.,https://petition.parliament.uk/petitions/571087,open,21
Extend the A1/A2 transitional period from 2 years to 5 years,https://petition.parliament.uk/petitions/571102,open,48
Make live feeding of all animals a specific criminal offence,https://petition.parliament.uk/petitions/571128,open,9
Remove the ability of Ministers to “call in” planning decisions,https://petition.parliament.uk/petitions/571135,open,19
Allow outdoor motor sports to reopen during lockdown,https://petition.parliament.uk/petitions/571180,open,10
"Make displaying a “face covering exempt” sign mandatory, for the rightly exempt",https://petition.parliament.uk/petitions/571203,open,315
Fund free travel on the Mersey Gateway for people working in Runcorn & Widnes,https://petition.parliament.uk/petitions/571274,open,32
Re-introduce the 2017 Tax relief rules on BTL for landlords with only 1 property,https://petition.parliament.uk/petitions/571300,open,17
Grant full diplomatic status to the ambassador to the UK from the EU,https://petition.parliament.uk/petitions/571307,open,129
"Enhance support for the hospitality, events, leisure and entertainment sectors",https://petition.parliament.uk/petitions/571312,open,550
Apply for the UK to join the EFTA,https://petition.parliament.uk/petitions/571323,open,339
Offer an additional year of SFE funding for students impacted by the pandemic,https://petition.parliament.uk/petitions/571327,open,11
Give job candidates a legal entitlement to constructive feedback after interview,https://petition.parliament.uk/petitions/571348,open,34
Seek to re-instate the Marginal VAT scheme between GB & EU on Second Hand Goods,https://petition.parliament.uk/petitions/571356,open,1277
"No hotel quarantine for UK citizens, permanent residents and their families",https://petition.parliament.uk/petitions/571447,open,59
Grant Payment To Parents Helping Kids During Home Learning,https://petition.parliament.uk/petitions/571483,open,425
Ban the use of lead weights in fresh water fishing,https://petition.parliament.uk/petitions/571523,open,80
Hold a general election in 2021,https://petition.parliament.uk/petitions/571548,open,17
Change the date that the clocks go forward to Saturday 13th February 2021,https://petition.parliament.uk/petitions/571563,open,6
Allow socially distanced golf for those who have had vaccination,https://petition.parliament.uk/petitions/571635,open,8
Do not enforce mandatory hotel quarantines for international arrivals.,https://petition.parliament.uk/petitions/571682,open,88
Extend all consumer rights law to private sellers purporting to be businesses,https://petition.parliament.uk/petitions/571871,open,85
Fund increased support for people with eating disorders,https://petition.parliament.uk/petitions/571913,open,2463
Seek continued participation in the European Solidarity Corps,https://petition.parliament.uk/petitions/571938,open,374
Remove restrictions on motorcycle training (CBT Course) for critical workers.,https://petition.parliament.uk/petitions/571950,open,58
Make additional funding available for care of dementia patients,https://petition.parliament.uk/petitions/571957,open,15
Adopt a Zero Covid strategy - full lockdown and close borders,https://petition.parliament.uk/petitions/571965,open,4984
Change the two year NQT induction period back to one year.,https://petition.parliament.uk/petitions/571969,open,59
Do not fully re-open schools until all indoor mixing is safe to be resumed,https://petition.parliament.uk/petitions/571980,open,1103
Require petrol stations to have a pay at pump option,https://petition.parliament.uk/petitions/572010,open,9
Ban circumcision at birth unless this risks health of the child,https://petition.parliament.uk/petitions/572020,open,11
Extend Help to buy Equity Loan Scheme 2013-2021 deadline due to Covid-19,https://petition.parliament.uk/petitions/572050,open,29
Put a price cap on electric car charging,https://petition.parliament.uk/petitions/572068,open,9
Do not reduce funding for higher education courses such as media studies,https://petition.parliament.uk/petitions/572094,open,21
Provide emergency funding to safeguard anti-locust operations in East Africa,https://petition.parliament.uk/petitions/572109,open,21
Reduce import VAT on Second Hand Goods to 5% the same as Art and Collectables,https://petition.parliament.uk/petitions/572127,open,4276
Keep the £20pw Universal Credit lifeline and extend to those on legacy benefits,https://petition.parliament.uk/petitions/572128,open,10642
Stop deducting Tax and NI from our NHS workers.,https://petition.parliament.uk/petitions/572153,open,9
Delay ban on coal and increase funding for transition for those reliant on coal,https://petition.parliament.uk/petitions/572169,open,2435
Make leaving dogs unattended outside shops illegal,https://petition.parliament.uk/petitions/572171,open,13
"To establish a National Social Care Service, funded through general taxation.",https://petition.parliament.uk/petitions/572206,open,339
Release ALL Enhanced prisoners temporarily because of Covid-19,https://petition.parliament.uk/petitions/572245,open,15
Make feeding horses/ponies and livestock a specific criminal offence,https://petition.parliament.uk/petitions/572266,open,5075
Tax reduction/reimbursement for all people working during lockdown,https://petition.parliament.uk/petitions/572273,open,28
Extend the VAT at 5% for hospitality until at least March 2022,https://petition.parliament.uk/petitions/572283,open,16958
Ban communal changing rooms,https://petition.parliament.uk/petitions/572290,open,31
Base fines for Covid restriction violations on individuals' incomes,https://petition.parliament.uk/petitions/572308,open,11
"Have schools reopen after February half term, in England, as promised.",https://petition.parliament.uk/petitions/572322,open,216
Free prescriptions for all asthma sufferers,https://petition.parliament.uk/petitions/572323,open,34
Make March 23rd an annual National COVID Memorial day from 2022,https://petition.parliament.uk/petitions/572335,open,813
Allow children to retake the school year to catch-up,https://petition.parliament.uk/petitions/572383,open,59
Raise the Universal Credit allowance for over 18s to match people aged 25 & over,https://petition.parliament.uk/petitions/572422,open,8
Reduce higher rate income tax from 40% to 30% for income under £100k,https://petition.parliament.uk/petitions/572429,open,48
Allow Couples To Get Married During Lockdown (+Tier 3/4) & Allow 8 To Attend,https://petition.parliament.uk/petitions/572432,open,107
"Allow schools, universities, restaurants and shops to open in March",https://petition.parliament.uk/petitions/572449,open,54
Increase funding for NHS transgender services,https://petition.parliament.uk/petitions/572455,open,4803
Mandatory dog training and “How to be a responsible owner” courses,https://petition.parliament.uk/petitions/572467,open,9
"Make it compulsory to submit ID on social
media to help end online abuse.",https://petition.parliament.uk/petitions/572480,open,33
Allow weddings for couples who can't live together for religious reasons,https://petition.parliament.uk/petitions/572508,open,238
Do not require deed polls to be enrolled to serve as a proof of name change,https://petition.parliament.uk/petitions/572534,open,9
Publish in full online ALL publicly funded contracts with private providers.,https://petition.parliament.uk/petitions/572549,open,73
Prioritise Couriers/Postal Workers for COVID vaccination,https://petition.parliament.uk/petitions/572604,open,45
Stop pharmaceutical companies exporting UK made vaccines until UK contracts met,https://petition.parliament.uk/petitions/572610,open,12
Make it a legal requirement to list an expected salary on job advertisements.,https://petition.parliament.uk/petitions/572621,open,25
Exempt Covid-secure political campaigning from Covid-19 restrictions ,https://petition.parliament.uk/petitions/572624,open,81
Give consent to any request for a Scottish Independence Referendum,https://petition.parliament.uk/petitions/572629,open,1305
Start a national campaign to highlight the suicide rate in men under 50,https://petition.parliament.uk/petitions/572636,open,25
Extend CBT validity and maximum engine size to 250cc,https://petition.parliament.uk/petitions/572644,open,1447
Public Inquiry into Covid-19 arrangements for Approved Driving Instructors/PDIs ,https://petition.parliament.uk/petitions/572660,open,8
Make voting in future referendums compulsory,https://petition.parliament.uk/petitions/572698,open,7
Extend the school year into the summer holidays by at least two weeks,https://petition.parliament.uk/petitions/572729,open,11
"Ban all fishing, for sport and food.",https://petition.parliament.uk/petitions/572791,open,9
Fund free school meals for all children,https://petition.parliament.uk/petitions/572793,open,14
Once priority groups in the UK are vaccinated redirect Covid-19 vaccines abroad,https://petition.parliament.uk/petitions/572802,open,118
Install in-cell telephones in all prison cells,https://petition.parliament.uk/petitions/572828,open,267
"Fund a one-off payment of £1,000 to all teachers",https://petition.parliament.uk/petitions/572844,open,12
Establish a new body to represent NHS workers and develop Covid recovery plan,https://petition.parliament.uk/petitions/572895,open,11
Amend UK Trade Bill to protect the NHS in trade agreements with other countries.,https://petition.parliament.uk/petitions/573004,open,33
Increase requirements and support for renewable energy for domestic property,https://petition.parliament.uk/petitions/573013,open,101
Create a new permanent public holiday on the nearest Monday to Midsummers Day,https://petition.parliament.uk/petitions/573060,open,11
