Petition,URL,State,Signatures Count
Make self-employed people eligible for statutory adoption pay,https://petition.parliament.uk/petitions/601323,open,16042
Ban the sale and use of rat poison.,https://petition.parliament.uk/petitions/601327,open,55
Remove the English test for EU registered nurses to become registered in the UK,https://petition.parliament.uk/petitions/601334,open,31
Amend the Football Offences Act to include gestures and homophobic behaviour,https://petition.parliament.uk/petitions/601340,open,456
Move Parliament and associated activities of Parliament to Manchester.,https://petition.parliament.uk/petitions/601341,open,17
Make non-binary a legally recognised gender identity,https://petition.parliament.uk/petitions/601354,open,103
Include financial education in the national curriculum for primary schools,https://petition.parliament.uk/petitions/601359,open,23
Scrap Sunday Trading Laws,https://petition.parliament.uk/petitions/601361,open,38
Re-nationalise the railways and provide better services to passengers,https://petition.parliament.uk/petitions/601362,open,51
Allow the Local Government Ombudsman to regulate town and parish councils.,https://petition.parliament.uk/petitions/601363,open,111
Extend concessionary bus passes for the elderly and disabled to all hours,https://petition.parliament.uk/petitions/601369,open,64
Do not include language about protests in any DfE strategies,https://petition.parliament.uk/petitions/601372,open,881
Reintroduce the Education Maintenance Allowance (EMA),https://petition.parliament.uk/petitions/601391,open,111
Abolish gift tax and inheritance tax,https://petition.parliament.uk/petitions/601403,open,49
Review and reform the family court system to ensure equal treatment,https://petition.parliament.uk/petitions/601404,open,142
"Regulate the hair, beauty, holistic and aesthetic industries",https://petition.parliament.uk/petitions/601413,open,194
Prohibit the sale and use in the UK of palm oil and its derivatives in foods,https://petition.parliament.uk/petitions/601415,open,842
Provide funding for bleed control kits to be made available in public places,https://petition.parliament.uk/petitions/601421,open,17
Make vaccination against COVID-19 a condition of deployment for police officers,https://petition.parliament.uk/petitions/601448,open,18
Make non-payment of child maintenance a criminal offence,https://petition.parliament.uk/petitions/601484,open,1421
Ban the sale and use of artificial grass for residential properties,https://petition.parliament.uk/petitions/601485,open,1237
Fund expansion of A21 to dual carriageway ,https://petition.parliament.uk/petitions/601490,open,50
Fund a Vitamin D awareness campaign with free tests and supplements for all,https://petition.parliament.uk/petitions/601498,open,20
Fund a £500 bonus for social care workers in England,https://petition.parliament.uk/petitions/601509,open,423
Review arrangements for the release of offenders with mental health issues.,https://petition.parliament.uk/petitions/601517,open,1187
Increase Minimum Sentence for Assaulting Emergency Workers to Two Years Prison,https://petition.parliament.uk/petitions/601531,open,131
Require planning permission for removing any trees on brownfield,https://petition.parliament.uk/petitions/601535,open,88
Prohibit schools from having CCTV in toilets or changing rooms,https://petition.parliament.uk/petitions/601538,open,45
Commission a review into racial inequalities in the criminal justice system,https://petition.parliament.uk/petitions/601543,open,109
Commit to building the eastern leg of HS2 to Leeds,https://petition.parliament.uk/petitions/601544,open,377
Abolish the House of Lords,https://petition.parliament.uk/petitions/601567,open,2624
Remove Clause 9 from the Nationality and Borders Bill,https://petition.parliament.uk/petitions/601583,open,326049
Require packaging of animal products to show images of the manufacture process,https://petition.parliament.uk/petitions/601587,open,39
Abolish quarantine requirements when entering the UK from a non-red list country,https://petition.parliament.uk/petitions/601594,open,113
Remove the form field ‘Title’ from all government forms,https://petition.parliament.uk/petitions/601608,open,16
Do not remove anyone's British citizenship,https://petition.parliament.uk/petitions/601611,open,505
"Ban the mining of and trade in ""proof of work"" cryptocurrencies within the UK",https://petition.parliament.uk/petitions/601629,open,772
"Create a national document checking service, to prevent loss in the post",https://petition.parliament.uk/petitions/601639,open,2798
Ban lollipops,https://petition.parliament.uk/petitions/601657,open,19
Add disability awareness to the national curriculum,https://petition.parliament.uk/petitions/601659,open,257
Protect animals! Ban the sales and use of toxic antifreeze,https://petition.parliament.uk/petitions/601668,open,472
Make St George’s Day a national holiday in England,https://petition.parliament.uk/petitions/601672,open,74
Increase information about the vaccination status of people who die from COVID,https://petition.parliament.uk/petitions/601678,open,68
Ban discrimination against potential tenants on Universal Credit,https://petition.parliament.uk/petitions/601679,open,63
Fast-track rollout of Covid vaccine in 5-11s post MHRA approval,https://petition.parliament.uk/petitions/601680,open,5907
"Ban the Sale and Killing, including Live Boiling, of Crustaceans",https://petition.parliament.uk/petitions/601697,open,129
Increase regulation of animal sales,https://petition.parliament.uk/petitions/601708,open,1326
Increase diversity of the history curriculum,https://petition.parliament.uk/petitions/601718,open,27
Implement reforms to deal with illegal immigration,https://petition.parliament.uk/petitions/601727,open,559
Increase punishments for illegal dumping of sewage in UK waters,https://petition.parliament.uk/petitions/601730,open,34
Impose a fit and proper persons test for social care companies,https://petition.parliament.uk/petitions/601736,open,49
Increase NHS dental care funding to improve availability for child and adults,https://petition.parliament.uk/petitions/601744,open,156
Hold COBR meetings to address the climate emergency,https://petition.parliament.uk/petitions/601746,open,30
"Increase the Disabled Facilities Grant to £60,000.",https://petition.parliament.uk/petitions/601750,open,242
Create a fund for enforcement of road traffic offences by cyclists and scooters ,https://petition.parliament.uk/petitions/601752,open,47
Work with the EU to improve animal welfare standards across Europe,https://petition.parliament.uk/petitions/601766,open,26
Require universities to refund students during any strike action,https://petition.parliament.uk/petitions/601792,open,11875
Make it a legal duty to report when a dog attacks or kills a cat,https://petition.parliament.uk/petitions/601795,open,4427
Ban demonstrations and protests outside facilities that provide abortions,https://petition.parliament.uk/petitions/601809,open,35
Fund self-defence classes for women and girls to help them protect themselves,https://petition.parliament.uk/petitions/601815,open,21
Extend the COVID-19 temporary visa concessions for international students,https://petition.parliament.uk/petitions/601819,open,23
Give U.K. pensioners living abroad increases with parity as those in the U.K.,https://petition.parliament.uk/petitions/601821,open,9537
Make it easier to end parental responsibility of absent parents,https://petition.parliament.uk/petitions/601826,open,34
Install additional safety measures on the Orwell Bridge in Suffolk,https://petition.parliament.uk/petitions/601839,open,2207
Reduce and freeze student loan interest rates at 1.5% per annum,https://petition.parliament.uk/petitions/601845,open,96
"Drop the ""urban bus"" exemption from laws requiring seatbelts on buses",https://petition.parliament.uk/petitions/601847,open,171
Require wildlife crossings to be added to all roads,https://petition.parliament.uk/petitions/601851,open,263
Reinstate contact tracing requirement for schools,https://petition.parliament.uk/petitions/601858,open,34
Change the law so charities can exist for the political purpose of changing law,https://petition.parliament.uk/petitions/601859,open,7145
Provide more integrated healthcare and education to protect children,https://petition.parliament.uk/petitions/601862,open,59
Require shops to close on Boxing Day to give retail workers a holiday,https://petition.parliament.uk/petitions/601874,open,43
Ban full face coverings being worn in public,https://petition.parliament.uk/petitions/601894,open,164
Ban tethered housing systems for cattle,https://petition.parliament.uk/petitions/601897,open,63
Make it mandatory for Police & CPS to provide counselling to ALL victims of CSA,https://petition.parliament.uk/petitions/601899,open,1249
Ban the Use of Artificial Insemination on Animals,https://petition.parliament.uk/petitions/601902,open,105
Hold a referendum on the abolition of the House of Lords,https://petition.parliament.uk/petitions/601907,open,503
Recognise LGBTQ+ parents equally on UK birth certificates,https://petition.parliament.uk/petitions/601909,open,3517
Require GP surgeries to accept repeat prescription orders by phone,https://petition.parliament.uk/petitions/601930,open,37
Do not restrict our right to freedom of expression online. ,https://petition.parliament.uk/petitions/601932,open,43747
Change the law to enable sectioning for alcoholism,https://petition.parliament.uk/petitions/601941,open,68
Require sentences for child sexual offences be served consecutively,https://petition.parliament.uk/petitions/601956,open,849
Don't offer covid-19 vaccine to 5-11 year olds until phase 3 trials complete,https://petition.parliament.uk/petitions/601959,open,10979
Increase minimum and maximum sentences for child sexual offences,https://petition.parliament.uk/petitions/601962,open,38
Reform highways maintenance funding to reflect traffic volume,https://petition.parliament.uk/petitions/601963,open,4477
Allow British Citizens and UK residents to quarantine in their own homes.,https://petition.parliament.uk/petitions/601967,open,123
Take action to tackle illegal crossings over the Channel,https://petition.parliament.uk/petitions/601969,open,3808
Urge Hong Kong to release all political prisoners and safeguard human rights,https://petition.parliament.uk/petitions/601971,open,12229
Bring back the death penalty for convicted murderers,https://petition.parliament.uk/petitions/601972,open,268
Give a one-off £500 grant to every student starting university or college,https://petition.parliament.uk/petitions/601973,open,20
Require children attending school to isolate whilst waiting for a PCR result,https://petition.parliament.uk/petitions/601985,open,22
"Introduce inspections & safety ratings for beauty, nails and aesthetic services",https://petition.parliament.uk/petitions/602001,open,92
Ensure GCSE and A level exams take place in 2022,https://petition.parliament.uk/petitions/602009,open,19
Make possession of child sex dolls illegal,https://petition.parliament.uk/petitions/602017,open,359
Exempt people who recover from COVID19 (with antibodies) from the vaccine,https://petition.parliament.uk/petitions/602031,open,54
Remove South Africa from the travel red list by Christmas,https://petition.parliament.uk/petitions/602044,open,88
Require schools to teach about going to prison as part of the curriculum,https://petition.parliament.uk/petitions/602046,open,17
Close all UK border to prevent COVID-19 spread,https://petition.parliament.uk/petitions/602058,open,20
Re-open the railway line to Louth Lincolnshire,https://petition.parliament.uk/petitions/602060,open,392
Fund free sanitary products for endometriosis sufferers,https://petition.parliament.uk/petitions/602078,open,141
Require a negative PCR test before travellers can return to the UK,https://petition.parliament.uk/petitions/602080,open,15
Independent public inquiry into Government Covid-19 contracts,https://petition.parliament.uk/petitions/602083,open,76
"To prevent the spread of avian flu, prohibit the shooting of game birds",https://petition.parliament.uk/petitions/602086,open,67
Home quarantine for families with under 5s arriving from red list countries,https://petition.parliament.uk/petitions/602090,open,39
Fund free childcare for working parents with children over 9 months,https://petition.parliament.uk/petitions/602132,open,1414
Ban all non-biodegradable chewing gum,https://petition.parliament.uk/petitions/602139,open,32
Inquiry into the effectiveness of the conveyancing process,https://petition.parliament.uk/petitions/602143,open,21
Extend definition of attempted murder offence to include stabbing,https://petition.parliament.uk/petitions/602146,open,175
Revoke compulsory wearing of facemasks on public transport and in shops,https://petition.parliament.uk/petitions/602152,open,4397
Exempt contacts vaccinated abroad from self-isolation requirements,https://petition.parliament.uk/petitions/602161,open,82
Introduce a 12-hour weekly working limit for under 18s in full-time education,https://petition.parliament.uk/petitions/602166,open,13
Open a Public Inquiry into Covid-19 Vaccine Safety,https://petition.parliament.uk/petitions/602171,open,70803
Withdraw Government guidance giving police discretion for road traffic offences,https://petition.parliament.uk/petitions/602180,open,14
Allow vaccinated health and social care workers to isolate at home,https://petition.parliament.uk/petitions/602182,open,100
"Give nearly expired Covid vaccines to countries with a shortage, don't bin them!",https://petition.parliament.uk/petitions/602189,open,137
National bank holiday for Slavery Abolition,https://petition.parliament.uk/petitions/602201,open,88
Establish a parliamentary committee to develop steps to combat tool theft,https://petition.parliament.uk/petitions/602211,open,611
Introduce new safeguards and requirements for production and sale of cat food,https://petition.parliament.uk/petitions/602212,open,732
"Impose a legal timescale, and increase funding, for social services assessments ",https://petition.parliament.uk/petitions/602218,open,24
Remove all African countries from the red list immediately,https://petition.parliament.uk/petitions/602220,open,31
Allow individual GP surgeries to procure and provide Covid vaccinations,https://petition.parliament.uk/petitions/602230,open,32
Introduce licensing and inspections for breeding non-domestic birds,https://petition.parliament.uk/petitions/602234,open,14
Abolish the Vagrancy Act 1824,https://petition.parliament.uk/petitions/602247,open,104
Require Ofsted to inspect and regulate private and independent schools,https://petition.parliament.uk/petitions/602253,open,22
Remove VAT from therapy and counselling sessions.,https://petition.parliament.uk/petitions/602265,open,356
Do not make vaccination against Covid-19 mandatory,https://petition.parliament.uk/petitions/602282,open,27023
Replace the real bearskins used for the Queen’s Guard’s caps with faux fur,https://petition.parliament.uk/petitions/602285,open,61932
Extended Theory Test expiry dates by 6 months,https://petition.parliament.uk/petitions/602298,open,26
Let non-NHS social care workers paid under £35k pa join the NHS pension scheme,https://petition.parliament.uk/petitions/602309,open,43
Give foreign nationals who served in the Armed Forces rights to remain in the UK,https://petition.parliament.uk/petitions/602311,open,268
Fund more hospitals. Employ more nurses.,https://petition.parliament.uk/petitions/602317,open,43
Offer further financial support for Travel Agents and Travel Industry as a whole,https://petition.parliament.uk/petitions/602334,open,1580
Require all sports clubs publish plans for tackling racism,https://petition.parliament.uk/petitions/602341,open,60
Do not introduce mandatory calorie labelling to all menus.,https://petition.parliament.uk/petitions/602343,open,1748
Extend the new dog abduction theft offence to cover cats and all kept animals,https://petition.parliament.uk/petitions/602349,open,15071
Make Vapes only available on prescription ,https://petition.parliament.uk/petitions/602354,open,20
Minimum sentences and mandatory licensing for carrying a knife,https://petition.parliament.uk/petitions/602388,open,3631
Remove the cap on tax-free childcare so it meets more families’ needs,https://petition.parliament.uk/petitions/602389,open,85
Provide funding for BSL classes for all school and college students and staff,https://petition.parliament.uk/petitions/602411,open,147
Provide funding to improve youth football facilities,https://petition.parliament.uk/petitions/602420,open,24
Fund schools to support pupils with SPD ,https://petition.parliament.uk/petitions/602424,open,12
Hold a referendum on whether to reinstate the death penalty,https://petition.parliament.uk/petitions/602435,open,200
Legalise and license sale of pepper spray ,https://petition.parliament.uk/petitions/602458,open,42
Parties to have an automatic right to record all Employment tribunal hearings,https://petition.parliament.uk/petitions/602474,open,83
"Increase sentences for abuse, neglect and murder of a child",https://petition.parliament.uk/petitions/602482,open,240
Dramatically increase funding for children’s social services,https://petition.parliament.uk/petitions/602495,open,144
Promote a safe word children can say to indicate they are hurt or being abused,https://petition.parliament.uk/petitions/602509,open,245
"Require all e-scooters to have a registered reference number/licence plate
",https://petition.parliament.uk/petitions/602521,open,107
Let airlines allow pets in the airplane’s cabin to and from the UK,https://petition.parliament.uk/petitions/602544,open,650
Remove requirements for UK arrivals to enter quarantine in a managed hotel,https://petition.parliament.uk/petitions/602564,open,43
Bring back single award GCSE Science.,https://petition.parliament.uk/petitions/602596,open,249
"Mandatory drug tests for all MPs, Lords & their staff",https://petition.parliament.uk/petitions/602604,open,60
Ban all animal experiments & redirect Government funding to human-based research,https://petition.parliament.uk/petitions/602607,open,45461
Ban the selling of computer games codes in physical boxes,https://petition.parliament.uk/petitions/602609,open,22
Fund legal representation for Windrush compensation scheme claimants,https://petition.parliament.uk/petitions/602611,open,31
"Ban non-recyclable wrapping paper, decorative bows, tags and ribbon.",https://petition.parliament.uk/petitions/602623,open,144
Make convicted sex offenders and child abusers ineligible for early release,https://petition.parliament.uk/petitions/602630,open,91
Hold a public inquiry into mental health services in England,https://petition.parliament.uk/petitions/602637,open,27
Change the legal age for smoking / use of e-cigarettes from 18 to 16,https://petition.parliament.uk/petitions/602642,open,16
Hold a referendum to reinstate capital punishment for child murder,https://petition.parliament.uk/petitions/602657,open,154
Require schools to have active threat lockdown policies,https://petition.parliament.uk/petitions/602677,open,14
Public inquiry into the Government’s response to Storm Arwen,https://petition.parliament.uk/petitions/602679,open,14
Lift ban on self-employment for international students on a Student visa,https://petition.parliament.uk/petitions/602695,open,54
Allow the collection & redemption of store points when buying stage 1 formula,https://petition.parliament.uk/petitions/602703,open,257
Automatically remove passports for people found guilty of child sexual offences,https://petition.parliament.uk/petitions/602715,open,2795
Make Service In Armed Forces An Automatic Route To Full British Citizenship.,https://petition.parliament.uk/petitions/602734,open,597
Exempt carers from managed quarantine unless they test positive for Covid-19,https://petition.parliament.uk/petitions/602742,open,24
Review and reform the Display Screen Equipment regulations,https://petition.parliament.uk/petitions/602744,open,15
Introduce a certificate of medical exemption from the wearing of face coverings,https://petition.parliament.uk/petitions/602746,open,17
Require all products clearly labelled with Animal Testing where appropriate,https://petition.parliament.uk/petitions/602752,open,35
Parking permits/badges for parent and child parking spaces,https://petition.parliament.uk/petitions/602769,open,19
Do not pass the Health and Social Care Bill ,https://petition.parliament.uk/petitions/602784,open,64
Increase the speed HGVs over 3.5 tonnes are limited to from 56 to 60mph,https://petition.parliament.uk/petitions/602800,open,22
Introduce legislation to make Bereavement leave a statutory right at work,https://petition.parliament.uk/petitions/602805,open,19
Open the Afghan citizens' resettlement scheme,https://petition.parliament.uk/petitions/602818,open,18
Abolish time limit for requesting sentences for child murder be reviewed,https://petition.parliament.uk/petitions/602869,open,16148
"Grant an extra bank holiday in England on Magna Carta Day, 15th June.",https://petition.parliament.uk/petitions/602875,open,435
Bring back death penalty for child killers and mass murderers,https://petition.parliament.uk/petitions/602898,open,403
Abolish the Planning Inspectorate and reform local planning decision making,https://petition.parliament.uk/petitions/602917,open,156
Do not implement another lockdown this Christmas,https://petition.parliament.uk/petitions/602920,open,110
Introduce flexible state pensions for people who want to retire early.,https://petition.parliament.uk/petitions/602957,open,105
Drop the 5 year service criteria to 3 years for the Platinum Jubilee Medal,https://petition.parliament.uk/petitions/602976,open,24
Provide funding for a memorial for the victims of the British Empire,https://petition.parliament.uk/petitions/602988,open,12
"Repeal all ""Plan B"" Covid measures",https://petition.parliament.uk/petitions/603010,open,5182
Hold an Inquiry into Quarantine Hotels,https://petition.parliament.uk/petitions/603050,open,39
"Change the law, so that UK citizens can force an immediate General Election",https://petition.parliament.uk/petitions/603106,open,346
Legal default of equal shared care for children upon separation.,https://petition.parliament.uk/petitions/603110,open,778
Require websites hosting adverts for pets to check their accuracy,https://petition.parliament.uk/petitions/603145,open,32
Fund free school meals for Year 3 and 4 pupils until 2024,https://petition.parliament.uk/petitions/603174,open,21
Abolish VAT on all Electric Vehicles.,https://petition.parliament.uk/petitions/603207,open,35
Add sign language and lip reading to the national curriculum,https://petition.parliament.uk/petitions/603209,open,22
Fund autism awareness training for employers and staff ,https://petition.parliament.uk/petitions/603284,open,345
"Only allow the sale of Gas Appliances to ""Gas Safe"" registered engineers",https://petition.parliament.uk/petitions/603285,open,1234
Fund defibrillators and emergency first aid training for all schools,https://petition.parliament.uk/petitions/603287,open,2522
Fund routine bowel screening from the age of 50,https://petition.parliament.uk/petitions/603304,open,788
Require medical professionals to report suspected vaccine side effects/injuries,https://petition.parliament.uk/petitions/603305,open,40
Increase funding for children's palliative care centres in England,https://petition.parliament.uk/petitions/603324,open,93
Ban event tickets being resold for more than their face value,https://petition.parliament.uk/petitions/603329,open,30
Make it a requirement for a general election to be held when a PM leaves office,https://petition.parliament.uk/petitions/603334,open,309
Refund anyone who was fined last year for having a gathering during Covid,https://petition.parliament.uk/petitions/603344,open,616
Fund access to free period products for homeless people,https://petition.parliament.uk/petitions/603349,open,47
Introduce a Kannada language GCSE,https://petition.parliament.uk/petitions/603374,open,1136
Do not restrict the number of visitors care home residents can receive,https://petition.parliament.uk/petitions/603378,open,26
Review provision and standard of accessible toilets and fund hoists,https://petition.parliament.uk/petitions/603448,open,30
Provide financial support for the Hospitality industry for Winter 2021,https://petition.parliament.uk/petitions/603456,open,221
Remove the minimum earnings threshold for Statutory Sick Pay,https://petition.parliament.uk/petitions/603497,open,29
Increase 999 service funding and set response time targets,https://petition.parliament.uk/petitions/603511,open,17
Improve Covid-19 Mitigation Measures in Schools,https://petition.parliament.uk/petitions/603513,open,1850
"Reduce or remove VAT on the supply, rental & repair of bicycles, inc. e-bikes",https://petition.parliament.uk/petitions/603540,open,988
Reform legislation that allows plastics to go undeclared on textile labels,https://petition.parliament.uk/petitions/603541,open,37
Abolish homework across all schools,https://petition.parliament.uk/petitions/603551,open,114
Make Covid vaccinations a requirement for Personal Assistants,https://petition.parliament.uk/petitions/603568,open,45
Make mental health crisis support available through 999,https://petition.parliament.uk/petitions/603585,open,233
Extend the Football (Offences) Act to cover all women's football games,https://petition.parliament.uk/petitions/603594,open,189
Ensure access to treatment and screening for all cancer patients during COVID-19,https://petition.parliament.uk/petitions/603596,open,68
Remove the requirement for explicit consent for non-essential cookies,https://petition.parliament.uk/petitions/603597,open,322
Extend the energy price cap to small businesses,https://petition.parliament.uk/petitions/603598,open,1126
New law to assess criminal responsibility for children with developmental issues,https://petition.parliament.uk/petitions/603603,open,24
Change reported COVID deaths to those where COVID was the primary cause of death,https://petition.parliament.uk/petitions/603607,open,18
Require people to have Bikeability level 2 to take a driving test,https://petition.parliament.uk/petitions/603615,open,834
Do not build two new prisons at Wethersfield Air Base,https://petition.parliament.uk/petitions/603619,open,2235
Make people with hyperthyroidism eligible for free prescriptions.,https://petition.parliament.uk/petitions/603621,open,97
Hold an inquiry into fuel prices and introduce increased regulation,https://petition.parliament.uk/petitions/603624,open,120
Reopen the competition for selling Reading prison to new bids,https://petition.parliament.uk/petitions/603658,open,1139
"Legalise, Regulate and Tax all Recreational Drugs
 
",https://petition.parliament.uk/petitions/603672,open,40
Recognise people who recently recovered from COVID in the domestic COVID Pass,https://petition.parliament.uk/petitions/603682,open,248
Review child protection legislation and procedures,https://petition.parliament.uk/petitions/603685,open,68
Stop people with a criminal conviction serving as an MP,https://petition.parliament.uk/petitions/603692,open,22
Investigate reports of unidentified low frequency noises,https://petition.parliament.uk/petitions/603706,open,191
Automatically remove parental responsibility following child or domestic abuse,https://petition.parliament.uk/petitions/603728,open,32
Let people on Carer's Allowance transfer their tax allowance to their partner,https://petition.parliament.uk/petitions/603738,open,32
Increase grants for postgraduate study in social work,https://petition.parliament.uk/petitions/603741,open,152
Refund UK citizens and residents required to hotel quarantine from November 2021,https://petition.parliament.uk/petitions/603746,open,227
Require unvaccinated patients pay for any medical treatment for COVID,https://petition.parliament.uk/petitions/603747,open,135
Re-introduce shielding for the clinically extremely vulnerable,https://petition.parliament.uk/petitions/603784,open,586
Review and implement Section 14 of the Equality Act,https://petition.parliament.uk/petitions/603785,open,13
Assess the impact of leaving the EU (Brexit) on the UK,https://petition.parliament.uk/petitions/603792,open,2365
Provide additional support to the events industry during the COVID outbreak,https://petition.parliament.uk/petitions/603803,open,18
Support the TRIPS waiver at the WTO,https://petition.parliament.uk/petitions/603826,open,641
Reduce maximum tuition fees by half for any closures due to COVID,https://petition.parliament.uk/petitions/603839,open,28
Exempt NHS workers who have recovered from COVID from vaccination requirements,https://petition.parliament.uk/petitions/603842,open,6718
Leave the 1951 Refugee Convention and 1967 Protocol & revoke the Immigration Act,https://petition.parliament.uk/petitions/603845,open,374
Extend backdating for Employment and Support Allowance to cover whole illness,https://petition.parliament.uk/petitions/603865,open,116
Fund research into making COVID home testing kits more environmentally friendly,https://petition.parliament.uk/petitions/603869,open,47
Require the accounts of all companies be audited,https://petition.parliament.uk/petitions/603898,open,17
Ban all plastic packaging,https://petition.parliament.uk/petitions/603901,open,37
Reinstate the Widowed Parent's Allowance for parents whose partner dies,https://petition.parliament.uk/petitions/603904,open,142
Fund research into any effects of COVID vaccines on the menstrual cycle,https://petition.parliament.uk/petitions/603905,open,39
Stop the introduction of driverless vehicles,https://petition.parliament.uk/petitions/603913,open,18
Ban Unpaid Internships lasting longer than 4 weeks,https://petition.parliament.uk/petitions/603929,open,83
Introduce a stamp duty holiday for properties under £650k during the pandemic,https://petition.parliament.uk/petitions/603934,open,19
Take action to tackle DVLA medical review backlog,https://petition.parliament.uk/petitions/603939,open,107
Close schools and colleges and replace exams with teacher assessed grades,https://petition.parliament.uk/petitions/603955,open,1019
Introduce regulation and an ombudsman for epidemiological modelling,https://petition.parliament.uk/petitions/603957,open,13
Review the way DVLA is handling licence renewals,https://petition.parliament.uk/petitions/603967,open,1752
Keep schools open if there are further restrictions due to the Omicron variant,https://petition.parliament.uk/petitions/603968,open,104
Impose a 4-week lockdown to combat Omicron,https://petition.parliament.uk/petitions/603969,open,63
Protect tenants from eviction during the COVID pandemic,https://petition.parliament.uk/petitions/603972,open,27
Prohibit 5G technology in the UK,https://petition.parliament.uk/petitions/603979,open,7586
Do not close gyms and fitness facilities if there is another lockdown,https://petition.parliament.uk/petitions/603980,open,215
Provide funding for active travel and road safety improvements near schools,https://petition.parliament.uk/petitions/603983,open,39
"Regulate dog walking, dog trainers & dog behaviourists",https://petition.parliament.uk/petitions/603986,open,28
Repeal Breed Specific Legislation,https://petition.parliament.uk/petitions/603988,open,107867
"Allow honey produced in a certain way to be sold as ""raw honey""",https://petition.parliament.uk/petitions/603996,open,303
Increase sentences for one punch assaults that kill to equal those for murder,https://petition.parliament.uk/petitions/604002,open,24496
Ban non-biodegradable cling film to help the environment,https://petition.parliament.uk/petitions/604035,open,37
Mandate standard fuel be ethanol-free & allow lower VAT for fuel with ethanol,https://petition.parliament.uk/petitions/604051,open,14
Introduce new metal detector requirements for city centre venues,https://petition.parliament.uk/petitions/604080,open,241
Hold a referendum in Wales on returning devolved powers to the UK Government,https://petition.parliament.uk/petitions/604096,open,4163
Review barriers to and support for sufferers of Amblyopia or ‘Lazy Eye’,https://petition.parliament.uk/petitions/604099,open,22
Ban alcohol in the Houses of Parliament and all government buildings.,https://petition.parliament.uk/petitions/604101,open,975
Do not implement a circuit breaker lockdown,https://petition.parliament.uk/petitions/604134,open,23
Make it illegal for MPs over the drink drive limit to participate in Parliament,https://petition.parliament.uk/petitions/604154,open,1316
Allow Bioptics while driving in the UK for drivers with visual impairments,https://petition.parliament.uk/petitions/604166,open,41
Make it illegal to discriminate against someone based on their expressed opinion,https://petition.parliament.uk/petitions/604179,open,53
Do not impose covid-19 restrictions on higher education students,https://petition.parliament.uk/petitions/604193,open,143
Amend Consumer Protection Law to Clarify Airline Passengers' Rights,https://petition.parliament.uk/petitions/604194,open,54
Publish a strategy setting out when COVID support will be provided to businesses,https://petition.parliament.uk/petitions/604208,open,148
Make it illegal for under 18s to buy or own a mobile phone,https://petition.parliament.uk/petitions/604226,open,21
Provide new grants to personal care industry that are suffering loss of business,https://petition.parliament.uk/petitions/604229,open,84
Scrap Day 2 Test for UK arrivals who recently tested positive for Covid-19,https://petition.parliament.uk/petitions/604238,open,16
Fund the provision of STI kits through the post in England,https://petition.parliament.uk/petitions/604258,open,42
Do not make residing on land without consent in or with a vehicle an offence,https://petition.parliament.uk/petitions/604264,open,53
"Require cyclists have lights, license plate and insurance to use the roads",https://petition.parliament.uk/petitions/604266,open,3366
Commission a comprehensive cost benefit analysis of the response to COVID,https://petition.parliament.uk/petitions/604279,open,697
Give residents rights to council tax refunds where they do not receive a service,https://petition.parliament.uk/petitions/604281,open,172
Exempt taxi and private hire drivers from Income Tax and National Insurance,https://petition.parliament.uk/petitions/604294,open,10
Prohibit road signs displaying information that is not about roads,https://petition.parliament.uk/petitions/604309,open,14
Stop schools selling or giving students single-use plastic water bottles,https://petition.parliament.uk/petitions/604318,open,216
Grant Home Fee status for all who are in the UK under the BNO visa.,https://petition.parliament.uk/petitions/604331,open,33
Ban the import of farmed octopus into the UK,https://petition.parliament.uk/petitions/604333,open,1454
Reinstate the 14 years rule for entitlement to indefinite leave to remain,https://petition.parliament.uk/petitions/604347,open,231
Require pubs and restaurants to close on Christmas Day so staff can celebrate,https://petition.parliament.uk/petitions/604371,open,30
"Legalise assisted dying for terminally ill, mentally competent adults",https://petition.parliament.uk/petitions/604383,open,62658
Mandatory lifetime driving ban for driving while unfit due to drugs or alcohol,https://petition.parliament.uk/petitions/604384,open,21
Lower the minimum driving age to 16 for children of disabled adults,https://petition.parliament.uk/petitions/604387,open,16
Review use of hazardous substances in the military,https://petition.parliament.uk/petitions/604432,open,159
Extend present day laws on sexual offences to apply to historic cases,https://petition.parliament.uk/petitions/604456,open,517
Add Test matches in England to the 'Crown Jewels' that must be free to air,https://petition.parliament.uk/petitions/604460,open,518
Fund liposuction for Lipoedema sufferers on the NHS,https://petition.parliament.uk/petitions/604469,open,2007
Exempt EU Citizens from UK Electronic Travel Authorisation,https://petition.parliament.uk/petitions/604471,open,11
Reduce Indefinite leave to remain fees from £2389 to £243 for Health workers,https://petition.parliament.uk/petitions/604472,open,27738
Allow those with 5 years ICT visa to apply for ILR,https://petition.parliament.uk/petitions/604482,open,5823
Recall Parliament immediately to debate Covid-19 test availability,https://petition.parliament.uk/petitions/604498,open,18
Abolish income tax on voluntary tips,https://petition.parliament.uk/petitions/604500,open,393
Reinstate Furlough and Self-Employment Support due to Fresh COVID-19 Disruption,https://petition.parliament.uk/petitions/604502,open,13
Create a ‘National Sleep Strategy’ to end child bed poverty,https://petition.parliament.uk/petitions/604509,open,18190
Scrap proposed ban of New Petrol and Diesel vehicles.,https://petition.parliament.uk/petitions/604519,open,34
Allow the sale of 10 cigarettes and 12.5g tobacco pouches,https://petition.parliament.uk/petitions/604523,open,18
Conduct a Government-led review of cancer care pathways for young women,https://petition.parliament.uk/petitions/604537,open,90
