Petition,URL,State,Signatures Count
Establish an electoral process and MP to represent UK Overseas Citizens,https://petition.parliament.uk/petitions/585694,open,21
Ban advertising for new combustion engine vehicles,https://petition.parliament.uk/petitions/585708,open,23
Establish a regulatory and licensing framework for developers of new build homes,https://petition.parliament.uk/petitions/585724,open,1584
Make it a legal requirement for restaurants to add carbohydrate content to menus,https://petition.parliament.uk/petitions/585726,open,10682
Ban fish meals in schools,https://petition.parliament.uk/petitions/585735,open,11
Increase funding for local authorities to assess and support Autistic children,https://petition.parliament.uk/petitions/585737,open,2166
Require work capability assessments to be done by a claimant's GP,https://petition.parliament.uk/petitions/585774,open,17
Provide additional funding for local authorities for youth clubs,https://petition.parliament.uk/petitions/585777,open,35
Create a Task Force to Oversee Drug Procurement for ALL Post Viral Conditions,https://petition.parliament.uk/petitions/585780,open,299
Work with councils to promote wildflower and grassland growth,https://petition.parliament.uk/petitions/585792,open,97
Raise the national minimum wage for 18-20 year olds,https://petition.parliament.uk/petitions/585811,open,46
Sanction Israeli individuals and businesses over treatment of Palestinians,https://petition.parliament.uk/petitions/585845,open,1442
Remove 24 week gestation requirement for a baby loss to be registered,https://petition.parliament.uk/petitions/585851,open,942
Ensure the public inquiry into Covid-19 reports before the next General Election,https://petition.parliament.uk/petitions/585861,open,444
Allow families with under-5s arriving from red list countries to home quarantine,https://petition.parliament.uk/petitions/585863,open,172
Stop the sale of homes to pay for care - Fund free care homes for all,https://petition.parliament.uk/petitions/585876,open,230
Do not ban the import of cropped dogs to the UK,https://petition.parliament.uk/petitions/585877,open,233
Amend the Overseas Operations Bill. Remove triple lock in cases of torture.,https://petition.parliament.uk/petitions/585905,open,14
Fund free anti-depressants through the NHS,https://petition.parliament.uk/petitions/585911,open,43
Fund free resits to allow 2020 A-Level/GCSE students to retake all exams once,https://petition.parliament.uk/petitions/585916,open,35
Pressure the Danish Government to Outlaw Fur Farming,https://petition.parliament.uk/petitions/585925,open,46
Include information on all MPs' additional incomes in Parliamentary broadcasts.,https://petition.parliament.uk/petitions/585936,open,3178
Fund guaranteed housing for armed forces veterans,https://petition.parliament.uk/petitions/585941,open,87
Make corporation tax on large multinationals 50% of UK share of global profits,https://petition.parliament.uk/petitions/585948,open,73
Fund a 24-hour NHS mental health helpline and treatment ,https://petition.parliament.uk/petitions/585974,open,1673
Fund global climate change mitigation and give displaced people refugee status,https://petition.parliament.uk/petitions/585989,open,58
Fund research into antibody response to Covid-19 vaccine for immune suppressed,https://petition.parliament.uk/petitions/585992,open,1097
Devolve immigration policy to the Scottish Parliament,https://petition.parliament.uk/petitions/586002,open,34
UK citizenship for commonwealth citizens who came to the uk before the age of 16,https://petition.parliament.uk/petitions/586012,open,323
Do not vaccinate children against COVID-19 until Phase 3 trials are complete,https://petition.parliament.uk/petitions/586017,open,73617
Remove quarantine exemptions for diplomats and international organisations,https://petition.parliament.uk/petitions/586035,open,116
Fund Free Photo ID for Voting Purposes,https://petition.parliament.uk/petitions/586045,open,23
"3-day quarantine for fully vaccinated, returning to the UK from amber countries",https://petition.parliament.uk/petitions/586077,open,31460
Right to paid leave for pregnant women in public-facing jobs for third trimester,https://petition.parliament.uk/petitions/586094,open,184
Legalise drinking alcohol in the stands at football matches,https://petition.parliament.uk/petitions/586096,open,104
Disallow all 'past paper' questions from 2021 GCSE/A-Level assessments,https://petition.parliament.uk/petitions/586114,open,7
Commission and publish a report on illegal economic migration,https://petition.parliament.uk/petitions/586135,open,176
Legislate to enable Councillors to be disqualified or suspended for poor conduct,https://petition.parliament.uk/petitions/586143,open,8679
Stop the introduction of driverless vehicles,https://petition.parliament.uk/petitions/586162,open,170
Close borders to all travellers from countries where India variant present,https://petition.parliament.uk/petitions/586166,open,21
Fund free grieving and stress counselling services for care workers,https://petition.parliament.uk/petitions/586173,open,68
Fund a second General Hospital including an A&E department in Cornwall,https://petition.parliament.uk/petitions/586188,open,14806
Exempt vaccinated people from PCR test requirement when travelling to England,https://petition.parliament.uk/petitions/586189,open,1129
Add defib training to primary curriculum & centralise info on defib locations,https://petition.parliament.uk/petitions/586190,open,18
Urge the UN to intervene in Gaza and send a peace keeping force,https://petition.parliament.uk/petitions/586198,open,92
Cease sale and export of all UK-made arms to other countries,https://petition.parliament.uk/petitions/586200,open,61
Ban PCCs from party political affiliation and limit to two terms,https://petition.parliament.uk/petitions/586210,open,443
Make tool theft a specific criminal offence with tougher penalties,https://petition.parliament.uk/petitions/586254,open,4363
Make Covid-19 tests freely available to all international travellers at airports,https://petition.parliament.uk/petitions/586262,open,2011
Ban the sale of cot bumpers,https://petition.parliament.uk/petitions/586265,open,383
Fund regular in-school dental health check-ups for children,https://petition.parliament.uk/petitions/586288,open,660
Make it Law for all Railway Stations to have step free access,https://petition.parliament.uk/petitions/586301,open,32
Make painkillers only available over the counter,https://petition.parliament.uk/petitions/586306,open,22
Do not require a PCR covid test to return upon England from green list countries,https://petition.parliament.uk/petitions/586320,open,77
Raise awareness of the risk of Placenta Accreta after a caesarean section,https://petition.parliament.uk/petitions/586327,open,72
Exemption from hotel quarantine for NHS staff travelling from home Countries,https://petition.parliament.uk/petitions/586340,open,1022
Give people living in poverty protected status under the Equality Act 2014,https://petition.parliament.uk/petitions/586350,open,21
Increase paternity leave from 2 weeks to 12 weeks with increased statutory pay,https://petition.parliament.uk/petitions/586352,open,509
Add homophobic abuse to the Football Offences Act 1991,https://petition.parliament.uk/petitions/586368,open,58
Require and fund CCTV to be installed at all children's play areas,https://petition.parliament.uk/petitions/586370,open,290
Revoke support for e-scooter trials,https://petition.parliament.uk/petitions/586376,open,256
Give the Environment Agency the funds and freedom to protect English rivers,https://petition.parliament.uk/petitions/586378,open,6739
